1,1,5,746,346,17,544,-528,177,604,False
1,1,-51,397,-32,-49,502,-534,598,630,False
1,1,-87,82,-271,-153,410,-520,703,640,False
1,1,-47,-277,-416,-316,319,-472,498,642,False
1,1,79,-418,-510,-476,199,-377,335,641,False
1,1,375,-309,-397,-443,82,-226,372,614,False
1,1,1112,-367,-521,-423,17,-118,281,579,False
1,1,1618,-311,-474,-443,-198,-86,714,561,False
1,1,1962,24,340,-296,-448,9,991,556,False
1,1,2309,91,728,-37,-522,153,1422,554,False
1,1,2514,233,938,-21,-577,204,1693,565,False
1,1,2453,480,1220,-36,-595,228,1781,580,False
1,1,2687,722,1229,67,-623,279,2041,601,False
1,1,3171,760,1461,33,-701,257,2573,630,False
1,1,3470,851,1839,-48,-744,180,3018,657,False
1,1,3624,648,2130,-117,-764,104,3253,681,False
1,1,3984,633,2583,-128,-811,62,3790,710,False
1,1,3912,651,2807,-72,-854,34,3858,739,False
1,1,3801,693,2762,-73,-849,3,3749,761,False
1,1,3595,633,2691,-122,-877,-82,3534,787,False
1,1,3204,606,2571,-91,-927,-172,3152,819,False
1,1,2751,505,2422,-48,-965,-238,2699,854,False
1,1,2145,458,2170,24,-932,-241,2085,875,False
1,1,1456,327,2064,96,-818,-204,1546,870,False
1,1,444,259,1424,208,-708,-145,513,846,False
1,1,582,182,1886,277,-647,-87,982,819,False
1,1,45,221,2360,200,-430,-43,1370,750,False
1,1,42,216,2305,145,-152,-39,1315,643,False
1,1,169,150,2440,193,8,-1,1450,553,False
1,1,420,250,2100,77,199,3,1156,485,False
1,1,799,497,1740,-49,401,-40,978,469,False
1,1,1465,651,1232,-53,610,-59,1021,498,False
1,1,2149,662,1125,-138,778,-83,1514,557,False
1,1,2834,1191,1180,-235,879,-74,2292,628,False
1,1,3795,1627,1399,-239,925,-99,3359,694,False
1,1,4503,1937,1671,-266,1004,-109,4178,764,False
1,1,5368,2453,2186,-330,1067,-143,5293,836,False
1,1,5810,2749,2588,-252,1097,-146,5928,896,False
1,1,5957,2586,2718,-160,1163,-155,6039,953,False
1,1,5682,2440,2904,-116,1179,-184,5831,1002,False
1,1,5295,1975,2987,-67,1266,-185,5392,1058,False
1,1,4972,1518,3041,-24,1242,-164,5022,1097,False
1,1,4333,1120,2502,39,1200,-138,4127,1119,False
1,1,3535,554,1667,64,1046,-150,2947,1107,False
1,1,2651,241,910,10,872,-158,1813,1062,False
1,1,2092,73,160,9,713,-131,1099,995,False
1,1,1762,-4,-292,35,513,-122,786,901,False
1,1,1361,-31,-483,30,357,-107,444,795,False
1,1,1121,-132,-646,-5,212,-92,300,682,False
1,1,928,-143,-759,-19,112,-50,207,571,False
1,1,750,-146,-835,7,5,-2,131,458,False
1,1,705,-267,-755,3,-123,37,66,392,False
1,1,618,-247,-498,-1,-267,73,854,369,True
1,1,847,1560,791,-23,39,-141,943,56,False
1,1,967,1903,1134,-7,121,-300,1417,110,False
1,1,1157,2228,1685,-65,265,-452,2023,193,False
1,1,1249,2174,1972,-61,447,-548,2189,296,False
1,1,1285,1495,2077,17,596,-551,1863,399,False
1,1,1161,923,1850,-33,735,-511,1371,498,False
1,1,1215,805,1763,0,767,-437,1287,575,False
1,1,1128,443,1373,29,794,-394,831,637,False
1,1,981,399,1148,-49,775,-351,561,680,False
1,1,889,554,951,-56,761,-302,414,708,False
1,1,828,499,592,-66,733,-273,133,723,False
1,1,808,555,251,-82,671,-237,11,721,False
1,1,670,567,-85,-116,557,-223,118,699,False
1,1,520,604,-233,-115,429,-212,169,658,False
1,1,403,424,-431,-109,319,-190,273,603,False
1,1,337,392,-425,-132,228,-146,330,543,False
1,1,125,404,-562,-72,124,-107,296,470,False
1,1,-182,327,-603,-41,40,-60,290,392,False
1,1,-454,363,-510,5,-15,-1,226,317,False
1,1,-592,299,-635,-5,-19,19,81,259,False
1,1,-528,400,-665,-12,-57,36,61,220,False
1,1,-450,514,-523,21,-134,38,139,204,False
1,1,-167,559,-329,46,-168,47,330,199,False
1,1,209,431,-375,25,-202,67,391,202,False
1,1,290,471,-257,0,-298,105,390,225,False
1,1,222,543,72,25,-403,131,408,264,False
1,1,145,462,278,35,-443,164,441,306,False
1,1,107,453,452,-12,-482,193,351,348,False
1,1,174,600,599,-25,-537,196,134,393,False
1,1,189,471,643,0,-574,220,180,437,False
1,1,283,402,694,-59,-601,251,149,480,False
1,1,447,669,793,-60,-666,252,129,527,False
1,1,738,661,915,66,-787,270,348,588,False
1,1,892,780,1348,65,-797,290,794,640,False
1,1,873,925,1513,-19,-761,281,976,674,False
1,1,1124,1156,1416,186,-670,343,1145,694,False
1,1,1478,1168,1345,367,-634,436,1314,726,False
1,1,1401,1171,1124,255,-495,419,1144,720,False
1,1,1440,1046,824,131,-239,389,961,671,False
1,1,1406,1081,709,-1,-195,386,909,623,False
1,1,1225,1267,621,43,-176,350,868,577,False
1,1,1058,1167,421,139,-95,273,630,525,False
1,1,986,892,212,61,-22,153,346,453,False
1,1,910,704,117,-50,16,47,156,377,False
1,1,900,558,25,-59,50,1,59,317,False
1,1,894,459,-69,-35,37,2,7,263,False
1,1,903,348,-19,-22,5,-11,32,147,False
1,1,925,361,-28,6,26,-7,6,123,False
1,1,939,309,-100,6,34,-19,6,106,False
1,1,953,308,-118,-14,23,-24,8,92,False
1,1,965,336,-82,-16,0,-28,25,80,False
1,1,961,323,-42,-13,-12,-40,14,72,False
1,1,944,262,-16,-29,-3,-52,20,70,False
1,1,954,252,-7,-37,9,-49,13,68,False
1,1,983,260,-9,-24,10,-37,16,63,False
1,1,992,258,-9,-13,4,-30,25,57,False
1,1,965,255,-10,2,9,-23,1,50,False
1,1,944,237,-44,12,18,-13,34,45,True
1,1,1344,1940,350,89,61,-278,1385,104,False
1,1,1585,2419,797,190,155,-425,1999,181,False
1,1,1730,2498,838,217,318,-588,2152,285,False
1,1,1513,2218,838,100,450,-708,1812,397,False
1,1,1080,1676,725,12,554,-750,1121,504,False
1,1,963,1158,453,23,588,-737,572,592,False
1,1,876,515,153,49,514,-756,27,656,False
1,1,592,133,47,-25,457,-707,391,693,False
1,1,408,-137,-46,-142,462,-610,567,710,False
1,1,342,-262,-124,-279,413,-487,551,707,False
1,1,167,-240,-187,-370,333,-369,652,689,False
1,1,105,-205,-233,-366,239,-256,672,653,False
1,1,88,-141,-321,-370,124,-165,638,607,False
1,1,179,27,-443,-329,-39,-126,521,556,False
1,1,216,113,-126,-226,-165,-89,725,503,False
1,1,306,81,40,-246,-194,-36,680,466,False
1,1,433,206,-70,-215,-249,-3,515,438,False
1,1,773,253,-39,-45,-403,30,185,431,False
1,1,1131,80,288,28,-605,32,169,466,False
1,1,1280,72,632,-42,-593,41,429,492,False
1,1,1490,87,732,-11,-584,103,662,512,False
1,1,1662,197,865,37,-658,164,883,545,False
1,1,1862,359,1239,99,-680,203,1265,579,False
1,1,1847,461,1339,87,-585,218,1327,589,False
1,1,2040,629,1238,46,-514,232,1467,584,False
1,1,2317,685,1150,81,-540,236,1675,586,False
1,1,2503,654,1400,28,-548,214,1941,586,False
1,1,2552,619,1311,-70,-429,181,1935,563,False
1,1,2686,619,1337,-16,-436,186,2063,545,False
1,1,2838,463,1310,27,-457,198,2159,536,False
1,1,2908,385,1287,-32,-459,179,2203,527,False
1,1,2800,359,1131,-90,-478,154,2041,524,False
1,1,2670,322,1028,-113,-535,123,1879,531,False
1,1,2616,295,901,-140,-600,92,1782,549,False
1,1,2487,408,829,-143,-691,63,1653,581,False
1,1,2126,532,882,-99,-758,30,1362,617,False
1,1,1725,706,982,-3,-771,12,1106,648,False
1,1,1456,793,1082,0,-716,-3,979,661,False
1,1,1130,926,1455,-9,-691,-41,1061,667,False
1,1,381,793,1688,21,-520,-56,903,638,False
1,1,16,557,1634,92,-339,-48,726,581,False
1,1,-257,582,1761,144,-106,-5,872,501,False
1,1,-74,695,1683,92,25,-13,822,420,False
1,1,165,762,1756,-9,162,-62,921,370,False
1,1,544,850,1580,-31,329,-96,874,365,False
1,1,1021,874,1367,-65,487,-139,917,394,False
1,1,1343,1018,944,-89,587,-160,931,438,False
1,1,2167,1216,1082,-93,660,-197,1710,489,False
1,1,2849,1394,1105,-113,748,-223,2358,549,False
1,1,3528,1892,1235,-153,805,-250,3189,610,False
1,1,4099,2214,1529,-191,834,-313,3903,670,False
1,1,4583,2470,1716,-215,872,-342,4481,728,False
1,1,4941,2734,1951,-227,900,-375,4974,783,False
1,1,5113,2812,2088,-244,926,-404,5197,834,False
1,1,4963,2658,2215,-212,907,-414,5050,871,False
1,1,4627,2451,2296,-226,963,-398,4717,910,False
1,1,4265,2118,2292,-214,1038,-373,4284,952,False
1,1,3875,1648,2207,-161,1059,-331,3754,986,False
1,1,3326,1173,1716,-61,1038,-271,2922,1003,False
1,1,2869,725,1129,-7,979,-226,3459,1003,True
1,1,879,1665,278,-97,64,-77,903,180,False
1,1,805,2340,651,-44,90,-164,1558,182,False
1,1,1142,3263,1569,214,155,-317,2796,228,False
1,1,1687,2908,1676,490,319,-542,2756,342,False
1,1,1760,2275,1027,388,425,-681,2054,452,False
1,1,1647,1820,774,370,444,-711,1573,544,False
1,1,1370,995,609,399,305,-717,799,610,False
1,1,940,429,794,441,138,-674,303,652,False
1,1,966,827,1599,678,69,-604,1043,703,False
1,1,1625,1971,2203,1053,210,-571,2373,806,False
1,1,2014,1661,1573,868,386,-722,2047,883,False
1,1,2150,1598,1330,499,436,-747,1990,906,False
1,1,2157,1172,1078,559,454,-735,1681,930,False
1,1,1940,-115,280,339,460,-720,963,928,False
1,1,1703,-1049,-290,-36,331,-657,1021,889,False
1,1,1286,-2051,-976,-86,158,-496,1610,817,False
1,1,895,-3050,-1547,19,78,-246,2535,705,False
1,1,857,-3313,-1670,46,17,83,2807,583,False
1,1,873,-2330,-1140,59,-61,370,1736,542,False
1,1,972,-1465,-666,31,-143,531,880,544,False
1,1,1129,-941,-156,-92,-188,618,477,565,False
1,1,1424,-454,117,-374,-113,686,499,610,False
1,1,1820,118,146,-624,-136,659,829,671,False
1,1,1916,508,415,-748,-240,655,1025,741,False
1,1,1858,1471,1207,-804,-264,632,1659,804,False
1,1,1466,1752,1012,-467,-184,628,1498,804,False
1,1,1366,833,795,-451,-150,577,786,792,False
1,1,1439,484,1196,-782,-159,533,932,826,False
1,1,1342,1019,1510,-791,-138,502,1262,850,False
1,1,1330,933,1218,-424,-93,513,1030,814,False
1,1,1442,816,981,-251,-140,571,925,779,False
1,1,1527,1183,796,-211,-127,597,1089,752,False
1,1,1501,1371,459,-58,-31,508,1084,704,False
1,1,1611,1262,227,12,-31,413,1059,646,False
1,1,1650,1253,115,23,-78,406,1075,599,False
1,1,1640,1405,117,-63,-110,367,1162,557,False
1,1,1466,1626,250,-126,-105,250,1203,505,False
1,1,1230,1435,220,-121,-32,91,902,435,False
1,1,1082,934,12,-109,61,-60,429,375,False
1,1,1010,541,-163,-104,103,-88,157,334,False
1,1,959,398,-228,-104,59,-36,63,292,False
1,1,973,427,-108,-84,-16,-1,68,251,False
1,1,976,386,39,-50,-38,-23,50,214,False
1,1,975,283,99,-14,-19,-34,20,179,False
1,1,936,223,98,16,3,-30,32,150,False
1,1,958,140,33,9,19,-26,31,126,False
1,1,981,135,24,-14,15,-23,9,107,False
1,1,989,144,57,-15,5,-19,1,90,False
1,1,984,125,72,0,6,-13,5,75,False
1,1,999,119,44,-4,8,-10,7,62,False
1,1,996,152,51,-17,-1,-11,8,54,False
1,1,977,168,81,-11,-9,-16,5,47,False
1,1,961,142,86,-2,-5,-15,24,41,False
1,1,969,141,74,-6,5,-5,18,34,False
1,1,977,176,67,-3,8,0,5,29,False
1,1,979,187,47,0,3,0,2,24,False
1,1,975,217,52,-1,-7,0,0,20,False
1,1,975,219,67,-1,-8,-4,1,18,False
1,1,980,221,75,-3,-2,-4,7,15,False
1,1,974,222,64,-2,3,-2,15,13,True
