1,1,-733,-754,422,-277,-74,-149,47
1,1,-1048,-448,592,-398,139,-76,48
1,1,-282,-433,394,-435,839,97,49
1,1,346,86,250,-454,808,134,50
1,1,789,76,231,-450,811,164,51
1,1,1156,646,324,-468,929,110,52
1,1,1687,548,428,-158,995,309,53
1,1,2257,475,954,-271,1108,144,54
1,1,3041,538,1082,-194,1060,212,55
1,1,2551,-103,1006,-71,679,119,56
1,1,3082,-278,1349,-252,797,29,57
1,1,2915,118,1187,-236,490,152,58
1,1,2333,364,953,-313,332,-9,59
1,1,2024,665,797,-241,175,-90,60
1,1,1644,347,544,-101,60,-46,61
1,1,1430,243,439,-157,97,-139,62
1,1,1409,337,379,-157,49,-193,63
1,1,1218,328,408,-111,-79,-198,64
1,1,1100,387,439,-27,-116,-150,65
1,1,952,163,411,14,9,0,1
1,1,953,177,424,14,11,0,2
1,1,946,178,419,18,7,0,3
1,1,935,141,411,9,9,-5,4
1,1,975,91,330,-63,19,-62,5
1,1,1131,303,160,-213,32,-215,6
1,1,1465,546,-129,-420,1,-415,7
1,1,1629,1560,-213,-595,-88,-659,8
1,1,1542,2580,374,-533,-236,-741,9
1,1,1201,2859,1465,-442,-243,-966,10
1,1,663,3142,2709,-499,61,-1276,11
1,1,2633,-400,-1013,-10,-37,176,12
1,1,2196,-273,-441,-76,-572,151,13
1,1,1637,283,1642,-122,-935,447,16
1,1,1638,494,2097,-160,-895,547,17
1,1,2225,1194,2980,-225,-769,637,18
1,1,2106,1485,3922,-259,-1103,737,19
1,1,1878,1742,3922,-300,-845,757,20
1,1,3500,1768,3922,-431,-662,733,21
1,1,3547,2517,3922,-337,-1060,746,22
1,1,3093,1562,3922,-364,-971,509,23
1,1,2683,833,3922,-406,-916,214,24
1,1,2874,732,3621,-397,-745,172,25
1,1,2794,623,2880,-387,-815,236,26
1,1,3027,1017,2408,-344,-674,361,27
1,1,2669,726,2288,-272,-886,245,28
1,1,1825,347,2249,-299,-921,71,29
1,1,1129,604,2043,-349,-884,147,30
1,1,536,881,1924,-231,-795,96,31
1,1,158,732,1951,-12,-553,66,32
1,1,-161,461,1957,67,-362,125,33
1,1,-229,604,2135,39,-185,-15,34
1,1,-223,534,2053,160,92,-52,35
1,1,234,336,1807,176,565,-78,36
1,1,1006,418,1765,212,593,-103,37
1,1,1255,424,1766,224,626,-246,38
1,1,2177,398,2113,248,904,-273,39
1,1,2890,349,2685,341,975,-271,40
1,1,3673,287,3922,332,1268,-337,41
1,1,3846,462,3922,303,1220,-383,42
1,1,3875,963,3922,258,1364,-341,43
1,1,3604,1821,3922,256,1474,-383,44
1,1,3386,1997,3922,500,1483,-323,45
1,1,2504,796,3922,280,1156,-306,48
1,1,2193,350,2682,390,733,-150,49
1,1,1930,-55,1315,278,478,-176,50
1,1,1627,-110,729,218,240,-69,51
1,1,1176,-318,505,131,-38,-38,52
1,1,756,-280,459,78,-139,14,53
1,1,533,-215,358,83,-127,90,54
1,1,456,-239,217,113,-51,151,55
1,1,427,-329,115,102,-4,175,56
1,1,428,-331,103,124,28,264,57
1,1,516,-415,28,132,18,356,58
1,1,541,-501,14,127,-44,466,59
1,1,718,-777,55,60,-39,603,60
1,1,1140,-912,343,-197,-51,686,61
1,1,1662,-591,1146,-559,-161,627,62
1,1,2336,43,2304,-879,-414,637,63
1,1,2887,1234,3574,-718,-917,861,64
1,1,2711,1581,3702,-411,-677,1427,65
1,1,2249,591,-155,-121,-144,88,1
1,1,2189,1086,207,-122,-289,168,2
1,1,2162,1469,628,-146,-430,128,3
1,1,1716,2035,1125,-76,-537,-50,4
1,1,1303,1879,1494,133,-491,-283,5
1,1,1318,1694,1518,271,-263,-465,6
1,1,2051,1993,1885,390,-50,-581,7
1,1,2897,1831,2348,602,-89,-752,8
1,1,2698,1348,2921,824,-160,-708,9
1,1,2127,780,2988,917,-100,-612,10
1,1,1761,29,2485,939,-42,-626,11
1,1,820,-802,836,-479,219,572,12
1,1,1231,-271,1020,-651,299,450,13
1,1,1290,-109,1241,-661,95,442,14
1,1,1346,170,1566,-875,239,247,15
1,1,1510,898,1817,-755,105,255,16
1,1,1217,836,1716,-542,-3,621,17
1,1,1181,1222,1852,-642,314,292,18
1,1,1047,1243,1517,-347,125,237,19
1,1,1152,996,1512,-232,467,328,20
1,1,1620,886,1240,-139,459,346,21
1,1,1707,670,995,-65,531,283,22
1,1,1872,503,961,-97,404,152,23
1,1,1739,447,917,-66,346,160,24
1,1,2014,262,945,-49,381,191,25
1,1,1591,226,830,-104,185,170,26
1,1,1840,486,833,-95,411,248,27
1,1,1835,386,767,41,277,248,28
1,1,1720,151,557,-55,217,47,29
1,1,1476,244,479,-196,153,-152,30
1,1,1472,273,336,-239,178,-246,31
1,1,1459,540,364,-192,116,-248,32
1,1,1377,489,311,-29,1,-137,33
1,1,1334,306,271,51,-33,-55,34
1,1,1215,319,378,101,-125,7,35
1,1,1064,294,465,169,-155,65,36
1,1,1039,166,544,204,-137,92,37
1,1,1096,46,557,142,-124,56,38
1,1,1201,20,565,-1,-131,-75,39
1,1,1169,191,640,-73,-205,-224,40
1,1,1053,181,723,-65,-220,-291,41
1,1,994,178,739,-49,-220,-313,42
1,1,924,167,735,-13,-204,-289,43
1,1,862,181,740,34,-171,-240,44
1,1,805,154,718,85,-132,-178,45
1,1,772,117,672,112,-86,-128,46
1,1,726,81,611,118,-60,-92,47
1,1,714,58,572,105,-11,-69,48
1,1,745,55,525,91,10,-43,49
1,1,719,54,491,83,19,-11,50
1,1,732,52,473,73,48,24,51
1,1,763,69,458,66,65,61,52
1,1,793,78,455,58,81,92,53
1,1,839,91,455,48,101,119,54
1,1,891,117,459,43,115,142,55
1,1,945,131,464,38,129,158,56
1,1,1005,147,467,34,139,166,57
1,1,1060,165,461,28,136,163,58
1,1,1091,180,454,18,126,149,59
1,1,1110,201,437,6,111,122,60
1,1,1109,224,415,-3,91,90,61
1,1,1114,233,405,-10,74,54,62
1,1,1111,229,397,-14,45,22,63
1,1,1089,223,399,-13,19,3,64
1,1,1060,209,401,-8,0,-7,65
1,1,1943,1213,215,412,-204,-105,1
1,1,1866,1317,383,455,-249,-109,2
1,1,1847,1400,511,537,-275,-112,3
1,1,1688,1184,537,594,-368,-109,4
1,1,1367,1190,493,607,-376,-116,5
1,1,1359,1414,325,661,-325,-46,6
1,1,1566,1080,356,698,-310,-17,7
1,1,1696,562,801,628,-427,-52,8
1,1,1112,-13,1104,526,-539,-82,9
1,1,446,-629,1152,436,-489,-50,10
1,1,313,-1464,1140,302,-283,21,11
1,1,1306,2516,315,-281,-67,326,12
1,1,1081,2909,-49,-187,-8,214,13
1,1,883,2988,3,-109,13,-37,14
1,1,632,2795,321,128,-11,-143,15
1,1,619,2302,328,325,126,-235,16
1,1,1317,1937,273,366,402,-391,17
1,1,1902,1720,388,465,221,-513,18
1,1,2211,1066,320,640,244,-596,19
1,1,2959,54,293,737,213,-680,20
1,1,3211,-1005,-111,724,35,-569,21
1,1,2970,-1708,-226,535,-138,-496,22
1,1,2603,-1924,47,433,-181,-485,23
1,1,2045,-2704,103,399,-318,-240,24
1,1,1336,-2931,558,199,-302,-152,25
1,1,949,-3108,622,172,-232,100,26
1,1,581,-2641,535,-88,-141,148,27
1,1,676,-2137,388,-278,223,251,28
1,1,1193,-1630,424,-399,316,399,29
1,1,1651,-1093,429,-328,262,567,30
1,1,1904,-1021,750,-316,199,697,31
1,1,2221,-844,787,-409,354,679,32
1,1,2830,-503,869,-528,357,583,33
1,1,2907,6,899,-426,148,708,34
1,1,2665,-327,954,-545,228,628,35
1,1,2584,432,1081,-699,203,467,36
1,1,2233,1135,998,-606,104,424,37
1,1,2005,1470,450,-319,116,497,38
1,1,1912,1505,-118,-289,184,355,39
1,1,1695,1950,-541,-240,43,123,40
1,1,1190,1718,-531,-13,-50,68,41
1,1,989,1210,-314,94,-92,-69,42
1,1,755,849,-26,207,-138,-115,43
1,1,687,564,137,215,-73,-224,44
1,1,677,357,282,180,-2,-359,45
1,1,630,246,380,188,99,-365,46
1,1,622,13,369,216,230,-342,47
1,1,732,-150,332,157,388,-316,48
1,1,817,-253,344,95,462,-266,49
1,1,1038,-245,408,9,649,-226,50
1,1,1395,-165,496,3,717,-174,51
1,1,1655,-321,426,18,699,-83,52
1,1,1726,-391,434,-109,552,-41,53
1,1,1705,-30,565,-206,409,-12,54
1,1,1794,226,651,-146,319,72,55
1,1,1709,238,689,-64,252,135,56
1,1,1616,370,612,-3,171,141,57
1,1,3208,-816,-1509,-126,44,-10,58
1,1,1860,485,-240,-355,-230,-338,59
1,1,890,420,510,315,-290,74,60
1,1,828,-215,330,306,23,59,61
1,1,1040,94,510,241,72,42,62
1,1,1074,-105,411,206,-63,86,63
1,1,1091,-57,393,45,-49,25,64
1,1,1064,10,486,-46,-170,-34,65
