1,1,894,1155,257,-2,-60,183,483,303,40
1,1,901,1078,220,4,-49,159,422,275,41
1,1,908,1001,238,-18,-55,125,372,247,42
1,1,841,929,298,-16,-59,88,288,219,43
1,1,793,879,302,11,-25,71,221,191,44
1,1,840,779,193,21,15,55,161,164,45
1,1,875,721,122,2,13,36,140,139,46
1,1,866,699,129,-2,-4,19,120,115,47
1,1,842,665,150,23,-10,4,83,97,48
1,1,841,574,127,64,-2,-4,26,90,49
1,1,839,450,61,67,5,-8,45,85,50
1,1,872,395,24,47,7,4,42,78,51
1,1,901,416,35,25,-2,10,6,67,52
1,1,914,455,89,27,-13,11,24,60,53
1,1,921,449,121,45,-11,5,31,57,54
1,1,921,423,120,56,-3,-1,20,57,55
1,1,911,393,100,46,4,-4,2,55,56
1,1,898,377,89,18,10,-10,22,48,57
1,1,893,396,84,10,13,-10,19,42,58
1,1,906,378,66,15,7,-10,16,37,59
1,1,900,372,80,10,1,-6,22,32,60
1,1,890,382,90,6,1,-4,27,27,61
1,1,888,395,99,6,5,-3,23,23,62
1,1,903,408,87,10,7,-2,5,21,63
1,1,1178,1113,-434,480,-309,-484,677,468,1
1,1,995,742,-387,469,-383,-447,300,525,2
1,1,816,270,-248,416,-464,-399,105,567,3
1,1,508,84,136,372,-519,-351,467,599,4
1,1,249,-10,525,373,-433,-290,418,607,5
1,1,146,-128,709,369,-297,-222,264,590,6
1,1,184,-235,1000,301,-169,-182,43,550,7
1,1,100,-181,1372,241,78,-157,387,500,8
1,1,255,-172,1173,107,569,-172,212,520,9
1,1,948,-91,1021,11,954,-134,396,609,10
1,1,1460,20,137,27,938,-109,466,676,11
1,1,1613,64,-50,-2,982,-135,615,739,12
1,1,1929,-64,-966,-81,909,-118,1158,775,13
1,1,2320,184,-2172,-35,760,-65,2183,772,14
1,1,2275,198,-2961,-52,430,-32,2739,705,15
1,1,2455,261,-3729,-71,-22,-4,3472,578,16
1,1,1890,-38,-3069,-15,-391,-16,2604,541,17
1,1,1419,-306,-2541,98,-549,45,1926,544,18
1,1,1549,-149,-2366,86,-619,94,1831,562,19
1,1,1819,303,-2231,84,-735,105,1894,599,20
1,1,1781,535,-1869,152,-852,94,1636,653,21
1,1,1674,481,-1686,137,-901,35,1424,704,22
1,1,1616,463,-1401,124,-999,7,1188,765,23
1,1,1380,459,-982,129,-1072,-4,754,827,24
1,1,1185,432,-781,99,-1055,-44,483,874,25
1,1,1086,416,-450,97,-1093,-95,246,919,26
1,1,854,279,-87,134,-1094,-123,97,957,27
1,1,620,78,65,117,-1026,-142,371,974,28
1,1,634,27,267,77,-970,-168,311,976,29
1,1,671,50,486,143,-930,-167,169,972,30
1,1,683,-9,753,174,-826,-111,16,948,31
1,1,811,27,1133,118,-708,-49,393,902,32
1,1,1221,-382,2353,-22,-99,14,1678,608,35
1,1,1390,-462,2279,-72,201,120,1709,535,36
1,1,1262,-355,2206,-68,528,176,1566,540,37
1,1,1010,-338,1719,-77,877,190,1022,612,38
1,1,1122,-261,1137,-191,1089,169,618,713,39
1,1,665,52,129,-138,1190,246,320,815,40
1,1,993,69,387,-120,1502,283,67,958,41
1,1,2108,456,60,-43,1466,215,1157,1063,42
1,1,1367,303,-1643,214,963,231,1158,1053,43
1,1,801,256,-1729,108,683,21,922,980,44
1,1,203,101,-1982,11,311,-83,994,849,45
1,1,-227,12,-1659,61,103,22,674,703,46
1,1,-481,-174,-1325,28,3,25,420,570,47
1,1,-708,-250,-1076,-51,-11,-10,312,466,48
1,1,-710,-104,-971,-22,21,2,207,379,49
1,1,-619,-147,-1071,7,19,-8,245,307,50
1,1,-554,-128,-1048,-21,-12,-10,192,251,51
1,1,-534,-87,-945,0,-18,-7,88,204,52
1,1,-545,-130,-889,-2,-22,-11,50,168,53
1,1,-564,-146,-817,-10,-39,-16,3,143,54
1,1,-578,-154,-748,3,-48,-9,42,124,55
1,1,-584,-141,-672,1,-31,-2,98,105,56
1,1,-570,-130,-659,2,-6,-2,119,85,57
1,1,-529,-158,-653,2,-17,-9,144,72,58
1,1,-481,-165,-605,-9,-17,-9,209,62,59
1,1,-395,-92,-556,-18,0,-12,311,53,60
1,1,-243,-75,-514,-24,5,-27,426,50,61
1,1,-246,-71,-436,-54,0,-40,494,53,62
1,1,-236,3,-289,-65,30,-52,626,60,63
1,1,-140,29,-231,-24,74,-49,728,66,64
1,1,-96,-28,-244,-51,103,-62,496,79,65
1,1,1302,1407,-1178,-132,-807,-388,1250,422,1
1,1,1015,1350,-1412,-20,-769,-474,1201,518,2
1,1,752,1343,-1652,-33,-788,-492,1257,600,3
1,1,468,1582,-1656,56,-815,-653,1337,796,6
1,1,522,1182,-1365,89,-889,-633,879,856,7
1,1,638,892,-1144,109,-902,-575,584,900,8
1,1,1047,628,-822,106,-922,-544,471,935,9
1,1,1104,378,-371,176,-936,-467,224,960,10
1,1,1048,201,154,202,-906,-356,78,966,11
1,1,1031,171,682,179,-838,-169,247,948,12
1,1,147,124,708,142,-923,-6,266,945,13
1,1,1015,644,1937,-131,-596,244,1279,887,14
1,1,887,688,2141,-232,-419,231,1417,816,15
1,1,711,284,2164,-223,-239,263,1295,736,16
1,1,669,33,2210,-241,-65,356,1309,676,17
1,1,758,91,2208,-217,103,414,1336,636,18
1,1,920,204,2110,-176,357,387,1310,620,19
1,1,940,176,1541,-164,662,346,813,648,20
1,1,1318,271,860,-228,891,350,596,715,21
1,1,1437,619,517,-218,1113,330,647,808,22
1,1,2257,882,-231,-76,1313,244,1434,914,23
1,1,2200,737,-1262,-28,1162,88,1641,964,24
1,1,1467,528,-1731,80,998,21,1329,971,25
1,1,506,-133,-2675,175,618,35,1725,906,26
1,1,-386,-360,-2737,-76,284,100,1787,786,27
1,1,-559,188,-1980,-163,48,51,1065,664,28
1,1,-845,41,-1320,-29,-23,8,567,539,29
1,1,-893,-172,-1135,0,55,-22,454,443,30
1,1,-692,-172,-1304,-12,52,-9,486,365,31
1,1,-652,-43,-1150,-11,-24,6,322,297,32
1,1,-697,49,-812,-14,-35,3,71,245,33
1,1,-655,68,-659,2,-11,-14,68,199,34
1,1,-642,-32,-655,25,-7,-24,82,166,35
1,1,-660,-91,-682,28,-16,-14,46,140,36
1,1,-692,-102,-618,4,-13,-2,66,115,37
1,1,-690,-51,-605,-5,-2,2,80,93,38
1,1,-680,12,-600,10,-8,-3,93,77,39
1,1,-735,-27,-577,26,-10,-7,65,67,40
1,1,-725,-48,-641,14,7,-1,31,56,41
1,1,-687,-28,-622,7,0,0,72,46,42
1,1,-691,-21,-599,12,-6,1,85,40,43
1,1,-666,22,-603,1,2,-1,101,32,44
1,1,-595,42,-599,8,1,-13,154,28,45
1,1,-455,53,-600,16,-5,-24,245,28,46
1,1,-314,65,-563,19,-31,-36,352,33,47
1,1,-172,69,-435,15,-63,-45,527,42,48
1,1,-110,71,-294,14,-73,-66,678,53,49
1,1,-133,-1,-233,2,-37,-85,731,61,50
1,1,-91,-145,-320,-4,10,-77,637,64,51
1,1,-113,-196,-317,-69,18,-29,610,66,52
1,1,-200,-64,-201,-109,59,16,709,78,53
1,1,-192,-62,-292,-117,138,25,645,98,54
1,1,-230,-94,-396,-171,169,74,532,129,55
1,1,-328,29,-374,-226,190,153,501,169,56
1,1,-300,124,-356,-228,245,200,518,213,57
1,1,-220,144,-445,-235,286,272,483,262,58
1,1,-56,318,-573,-358,340,391,342,336,59
1,1,178,608,-685,-502,375,455,66,423,60
1,1,502,1052,-748,-421,344,487,384,484,61
1,1,497,1178,-852,-211,244,462,536,500,62
1,1,465,1111,-950,-148,239,436,533,503,63
1,1,513,1119,-1061,-243,303,450,625,521,64
1,1,915,1426,-1208,-282,313,485,603,545,65
1,1,1388,2783,-223,146,-54,-460,2117,243,1
1,1,1717,3212,110,272,12,-642,2643,334,2
1,1,1797,2498,18,372,113,-794,2077,444,3
1,1,1638,1726,-219,306,149,-804,1389,530,4
1,1,1546,1092,-192,251,56,-796,902,591,5
1,1,1382,152,-230,178,-41,-842,409,645,6
1,1,1109,-333,-338,118,-90,-798,206,678,7
1,1,928,-975,-669,-37,-127,-688,503,682,8
1,1,686,-1795,-1217,-436,-201,-637,1274,705,9
1,1,584,-1059,-1131,-431,-360,-488,655,713,10
1,1,801,-501,-724,-68,-601,-283,190,703,11
1,1,901,-465,-409,-6,-729,-168,93,712,12
1,1,1084,-255,108,-241,-812,-111,118,740,13
1,1,1286,154,305,-236,-756,-84,330,751,14
1,1,1926,81,375,-110,-761,-17,963,755,15
1,1,2225,170,594,-87,-814,31,1309,768,16
1,1,2367,517,833,55,-793,75,1562,774,17
1,1,2422,612,778,265,-712,182,1616,775,18
1,1,2504,866,694,280,-654,241,1738,770,19
1,1,2696,1287,829,282,-674,219,2100,768,20
1,1,2818,1277,1018,278,-718,192,2257,773,21
1,1,2898,1112,1215,201,-728,174,2333,773,22
1,1,2685,1277,1201,115,-668,148,2206,757,23
1,1,2534,1251,1071,91,-602,113,2022,730,24
1,1,2278,1076,909,116,-545,105,1678,697,25
1,1,1932,933,835,150,-520,110,1302,668,26
1,1,1572,905,854,158,-480,113,1004,638,27
1,1,1303,899,826,145,-440,118,785,606,28
1,1,1201,849,875,162,-395,98,711,572,29
1,1,866,956,1077,197,-346,96,680,539,30
1,1,731,1155,1246,172,-251,85,849,494,31
1,1,767,1245,1642,63,-79,-34,1198,417,32
1,1,762,1176,1631,28,-17,-45,1150,344,33
1,1,1090,1125,1738,-84,161,-83,1339,315,34
1,1,1456,1102,1658,-213,353,-110,1466,337,35
1,1,1756,1293,1469,-325,522,-147,1629,396,36
1,1,2487,1508,1180,-302,630,-156,2138,460,37
1,1,3056,1741,1011,-288,703,-193,2659,524,38
1,1,3588,1920,948,-355,784,-196,3178,596,39
1,1,3758,2278,1033,-381,829,-185,3514,662,40
1,1,3810,2480,1112,-327,894,-205,3680,724,41
1,1,3755,2307,1115,-306,902,-251,3545,776,42
1,1,3470,2076,1330,-309,884,-264,3256,815,43
1,1,3179,1893,1491,-325,936,-253,2989,857,44
1,1,2996,1708,1585,-306,978,-233,2795,895,45
1,1,2666,1364,1373,-235,972,-223,2294,921,46
1,1,2262,925,932,-180,936,-206,1615,932,47
1,1,1879,532,445,-186,894,-186,1002,931,48
1,1,1567,281,-122,-155,752,-168,596,902,49
1,1,1211,116,-616,-103,611,-126,363,848,50
1,1,983,-37,-1016,-52,445,-86,414,769,51
1,1,707,-153,-1136,-26,276,-58,346,672,52
1,1,530,-224,-1059,-11,131,-25,205,564,53
1,1,364,-224,-907,19,22,23,2,459,54
1,1,185,-227,-717,28,-69,69,225,387,55
1,1,-61,-239,-573,31,-110,120,376,342,56
1,1,-24,-145,-416,37,-167,149,558,319,57
1,1,-12,-51,-243,29,-233,188,751,315,58
1,1,-45,57,-54,16,-288,208,909,323,59
1,1,15,104,94,33,-336,224,859,339,60
1,1,-7,152,210,26,-395,259,740,366,61
1,1,77,234,483,5,-482,259,457,402,62
1,1,22,412,740,25,-524,265,152,439,63
1,1,-29,547,831,145,-515,339,4,478,64
1,1,238,649,975,128,-547,391,402,519,65
1,1,1323,1300,-1579,550,35,-50,1435,328,1
1,1,1510,1293,-1729,497,-115,-91,1634,366,2
1,1,1734,1199,-1699,502,-219,-110,1707,404,3
1,1,1967,1087,-1646,514,-299,-97,1785,444,4
1,1,2245,980,-1705,469,-374,-62,1984,476,5
1,1,2484,1172,-1523,466,-467,-22,2140,512,6
1,1,2541,1179,-1347,541,-516,5,2108,559,7
1,1,2592,881,-1338,529,-540,48,2047,599,8
1,1,2516,854,-1045,433,-603,115,1855,629,9
1,1,2318,876,-735,386,-625,140,1584,653,10
1,1,2082,764,-526,367,-616,167,1279,669,11
1,1,1840,691,-259,304,-612,195,982,677,12
1,1,1537,626,37,261,-595,182,660,676,13
1,1,1189,540,282,283,-539,166,335,667,14
1,1,884,340,427,317,-455,157,38,649,15
1,1,649,123,470,306,-390,161,189,623,16
1,1,508,28,415,267,-320,175,343,589,17
1,1,418,23,402,240,-286,191,419,555,18
1,1,277,65,433,234,-259,212,481,525,19
1,1,233,45,451,219,-218,236,490,498,20
1,1,254,69,404,155,-203,272,517,473,21
1,1,312,38,426,68,-189,328,470,455,22
1,1,74,207,567,64,-136,359,391,442,23
1,1,21,176,505,194,1,344,464,432,24
1,1,91,-73,154,217,109,376,806,435,25
1,1,253,-5,-8,163,133,508,746,458,26
1,1,419,238,15,88,109,656,517,500,27
1,1,550,874,151,21,101,743,43,550,28
1,1,982,1645,190,120,110,693,925,582,29
1,1,1084,1950,86,318,132,538,1232,593,30
1,1,1002,1619,-279,363,222,479,924,602,31
1,1,949,1570,-362,250,244,554,869,613,32
1,1,659,1860,-261,231,260,573,990,624,33
1,1,460,1680,-430,325,336,496,794,635,34
1,1,745,1638,-607,301,382,460,899,642,35
1,1,867,1894,-628,310,437,439,1175,652,36
1,1,1030,1643,-839,382,547,384,1112,675,37
1,1,1688,1579,-965,290,567,269,1504,678,38
1,1,1577,1817,-884,336,409,182,1563,654,39
1,1,1274,1428,-830,386,319,82,1085,625,40
1,1,1213,923,-517,413,305,-97,609,604,41
1,1,1219,519,-331,585,364,-144,365,624,42
1,1,1175,91,-627,610,410,-140,334,649,43
1,1,1357,-209,-735,429,331,-154,557,631,44
1,1,1289,-125,-533,271,172,-97,400,572,45
1,1,1068,-3,-354,236,96,-56,125,509,46
1,1,998,-89,-350,191,97,-78,61,453,47
1,1,1033,-134,-360,107,56,-44,102,388,48
1,1,1033,12,-276,51,18,-16,69,321,49
1,1,997,206,-234,18,-9,-6,44,183,52
1,1,995,297,-194,22,-15,-4,56,152,53
1,1,977,337,-168,22,-21,-14,47,128,54
1,1,923,323,-124,31,-23,-20,14,111,55
1,1,885,310,-126,38,-14,-6,53,96,56
1,1,865,360,-126,33,-5,3,54,84,57
1,1,873,384,-138,30,-1,7,36,73,58
1,1,874,398,-143,28,0,9,29,64,59
1,1,882,430,-151,23,2,12,7,56,60
1,1,882,433,-153,8,3,4,5,47,61
1,1,887,447,-143,4,5,0,3,38,62
1,1,871,464,-144,22,7,-4,2,35,63
1,1,893,432,-171,43,13,-9,6,37,64
1,1,890,388,-189,34,13,-9,23,37,65
1,1,670,3390,-155,-738,-295,-367,2459,348,1
1,1,926,3566,-82,-311,-218,-468,2685,399,2
1,1,859,2762,18,-482,-175,-587,1892,475,3
1,1,1033,3078,593,-485,-5,-640,2300,540,4
1,1,1492,2743,746,-151,56,-717,2210,579,5
1,1,1483,2039,946,-51,42,-709,1692,606,6
1,1,1348,1912,1466,-70,36,-668,1760,619,7
1,1,1794,1796,1806,18,119,-683,2115,633,8
1,1,2201,1216,2281,106,132,-658,2394,642,9
1,1,2221,965,2083,156,213,-652,2194,654,10
1,1,2575,813,1622,270,357,-659,2149,683,11
1,1,2558,618,1081,427,398,-685,1844,726,12
1,1,2690,467,727,474,434,-776,1825,782,13
1,1,2973,382,1080,650,522,-905,2186,871,14
1,1,3405,-173,1549,994,577,-1073,2744,1011,15
1,1,3029,-1085,1410,988,490,-969,2512,1103,16
1,1,2691,-1011,954,515,396,-936,2028,1110,17
1,1,2639,-1327,1257,458,406,-768,2210,1084,18
1,1,2828,-2990,1199,251,338,-442,3286,989,19
1,1,2196,-4071,1604,-182,107,-192,3895,848,20
1,1,1849,-3297,1640,-330,250,182,3120,769,21
1,1,1963,-2137,676,-561,301,480,1979,774,22
1,1,2184,-984,245,-903,168,680,1407,848,23
1,1,1911,-142,482,-1100,24,881,975,960,24
1,1,2041,306,691,-1283,-9,1022,1176,1096,25
1,1,2573,673,1314,-1559,-149,1131,1966,1263,26
1,1,2507,1830,2790,-1521,-374,954,3173,1377,27
1,1,2279,1892,3835,-1417,-341,661,3845,1421,28
1,1,800,2109,4160,-579,-290,412,3732,1290,29
1,1,1164,1926,3055,-391,-35,463,2794,1154,30
1,1,306,2931,3306,-597,29,153,3428,1046,31
1,1,507,1601,3179,-236,413,42,2595,932,32
1,1,812,717,2021,-117,561,235,1293,869,33
1,1,1217,912,1595,-191,641,305,1203,842,34
1,1,1254,1066,1293,-23,666,416,1093,831,35
1,1,1808,1310,325,123,747,478,1256,844,36
1,1,1803,1618,-275,82,653,351,1438,824,37
1,1,1447,1963,-395,142,533,288,1470,783,38
1,1,1399,1799,-1058,167,485,196,1512,736,39
1,1,1090,1488,-1182,16,229,91,1190,638,40
1,1,526,1427,-742,17,127,56,692,538,41
1,1,401,1226,-470,36,100,62,372,455,42
1,1,242,1228,-168,32,53,50,262,380,43
1,1,113,1104,-45,46,47,26,110,318,44
1,1,22,984,98,30,9,13,10,261,45
1,1,3,870,224,-19,-32,-9,101,216,46
1,1,-63,909,465,-19,-55,-13,22,185,47
1,1,-23,901,521,4,-37,-11,41,155,48
1,1,64,842,511,0,-33,-11,12,131,49
1,1,36,847,572,27,-33,-4,22,113,50
1,1,32,866,517,38,9,3,9,98,51
1,1,100,831,398,14,26,8,73,84,52
1,1,33,879,371,16,16,13,45,73,53
1,1,62,903,324,20,17,11,38,64,54
1,1,67,855,341,-5,7,0,77,52,55
1,1,56,857,356,-2,5,5,70,43,56
1,1,69,885,370,-5,8,10,38,37,57
1,1,63,868,376,-17,6,7,51,33,58
1,1,65,902,371,-11,9,13,22,30,59
1,1,59,900,348,-12,6,10,33,27,60
1,1,52,887,348,-15,5,7,45,25,61
1,1,56,905,341,-4,0,16,31,23,62
1,1,68,928,317,13,-7,23,16,24,63
1,1,71,862,295,30,-21,27,86,28,64
1,1,68,861,303,17,-17,25,60,29,65
