1,1,854,34,446,-88,-103,51,23
1,1,1101,88,786,-98,22,68,26
1,1,1179,133,769,-119,325,116,27
1,1,1681,64,871,-173,717,139,28
1,1,2025,180,989,-301,622,90,29
1,1,2018,407,971,-353,524,72,30
1,1,2195,431,916,-373,542,41,31
1,1,2086,438,889,-446,309,-50,32
1,1,1863,581,863,-515,250,-134,33
1,1,1696,651,762,-571,188,-203,34
1,1,1439,825,658,-597,128,-263,35
1,1,1332,1023,513,-526,140,-256,36
1,1,1392,1085,420,-346,134,-191,37
1,1,1389,997,357,-150,23,-94,38
1,1,1179,865,309,-13,-70,-25,39
1,1,1063,701,274,21,-50,-54,40
1,1,1077,635,282,10,-19,-130,41
1,1,1096,619,339,22,-55,-182,42
1,1,1103,571,420,59,-67,-206,43
1,1,1164,493,503,94,-62,-218,44
1,1,1223,388,582,108,-70,-228,45
1,1,1136,323,656,97,-94,-231,46
1,1,1072,323,662,121,1,-218,47
1,1,1144,294,629,160,29,-209,48
1,1,1095,217,577,195,4,-195,49
1,1,1035,144,529,214,-1,-167,50
1,1,965,90,480,217,-18,-143,51
1,1,870,16,440,195,-37,-121,52
1,1,753,-23,398,152,-34,-91,53
1,1,699,-5,337,113,15,-58,54
1,1,705,14,297,87,36,-22,55
1,1,744,113,289,29,51,96,58
1,1,783,147,293,11,65,118,59
1,1,869,164,307,-5,70,132,60
1,1,947,175,340,-26,63,143,61
1,1,1041,202,399,-48,62,155,62
1,1,1103,262,459,-67,42,165,63
1,1,1137,337,488,-77,35,171,64
1,1,1146,415,478,-83,23,157,65
1,1,1143,1504,128,58,-52,-222,1
1,1,1215,1653,184,50,-15,-315,2
1,1,1323,1840,411,35,23,-425,3
1,1,1330,1959,706,37,62,-558,4
1,1,1394,2013,1014,88,164,-643,5
1,1,1310,1732,1173,170,190,-678,6
1,1,1131,1263,1076,170,256,-681,7
1,1,960,835,900,129,267,-670,8
1,1,679,438,639,55,218,-640,9
1,1,527,120,313,2,248,-538,10
1,1,467,-89,-43,-81,286,-485,11
1,1,2507,285,2258,-114,-728,301,12
1,1,2646,378,2452,-93,-770,389,13
1,1,3122,620,2604,-116,-714,447,14
1,1,3524,776,2710,-131,-787,518,15
1,1,3922,695,2392,-177,-906,360,16
1,1,3922,490,1838,-184,-1028,324,17
1,1,3922,326,1400,-276,-834,244,18
1,1,3922,371,1527,-287,-922,249,19
1,1,3747,479,1457,-312,-850,179,20
1,1,3203,621,1663,-260,-811,130,21
1,1,2304,676,1678,-102,-749,116,22
1,1,1699,503,1576,-56,-594,119,23
1,1,1145,472,1550,-53,-482,89,24
1,1,795,620,1733,-55,-328,70,25
1,1,532,664,1895,25,-242,14,26
1,1,252,327,1775,128,-116,3,27
1,1,508,-148,1472,105,28,-45,28
1,1,490,-120,1322,72,111,-39,29
1,1,858,-109,913,68,240,-44,30
1,1,1298,299,765,60,282,-125,31
1,1,1147,291,705,101,422,-177,32
1,1,1883,305,627,0,845,-173,33
1,1,2578,1288,692,-163,928,-392,34
1,1,3308,1954,1408,-141,1043,-472,35
1,1,2926,1929,2337,-335,1039,-591,36
1,1,3199,2193,3922,-617,1743,-514,37
1,1,3882,2813,3922,-666,1743,-321,38
1,1,3454,2748,3922,-290,1739,-2,39
1,1,3088,1002,3922,111,1699,357,40
1,1,2290,532,3851,64,1092,-70,41
1,1,1898,645,2452,55,859,-90,42
1,1,1511,290,1538,116,486,-54,43
1,1,1071,79,998,114,276,-30,44
1,1,850,11,511,53,229,-39,45
1,1,734,63,216,32,209,-41,46
1,1,686,-19,-72,32,134,-1,47
1,1,629,-52,-287,0,-19,16,48
1,1,507,-49,-328,-1,-119,47,49
1,1,446,-56,-296,0,-188,95,50
1,1,386,-45,-227,3,-306,165,51
1,1,323,89,-55,40,-393,252,52
1,1,374,124,104,59,-441,335,53
1,1,512,253,375,54,-490,424,54
1,1,664,501,800,35,-536,508,55
1,1,664,793,1223,62,-631,618,56
1,1,613,906,1411,40,-562,698,57
1,1,588,984,1369,-9,-396,664,58
1,1,815,946,1309,-69,-177,598,59
1,1,1106,965,1286,-120,-111,515,60
1,1,1253,1032,1244,-173,-140,464,61
1,1,1215,1118,1120,-133,-179,426,62
1,1,1288,1048,1027,-40,-93,428,63
1,1,1353,904,992,24,-116,422,64
1,1,1267,820,928,31,-122,416,65
1,1,1311,2858,1665,464,-731,-28,2
1,1,1106,2062,1480,667,-390,-177,3
1,1,1517,1301,1299,583,-197,-394,4
1,1,1855,1199,1139,552,-254,-465,5
1,1,2166,1250,1112,570,-271,-537,6
1,1,2330,1178,1111,535,-356,-678,7
1,1,2616,1467,1111,459,-242,-796,8
1,1,2846,1243,1185,476,-186,-842,9
1,1,2416,380,1177,431,-169,-827,10
1,1,1956,-318,1069,328,-125,-825,11
1,1,1022,838,387,44,-3,-115,12
1,1,953,733,380,94,-11,-117,13
1,1,982,626,411,120,9,-145,14
1,1,1016,515,456,133,-8,-174,15
1,1,1012,437,507,142,-15,-178,16
1,1,996,391,535,146,-5,-157,17
1,1,975,376,521,147,15,-133,18
1,1,972,390,485,151,36,-126,19
1,1,983,362,459,159,35,-131,20
1,1,953,281,443,163,17,-134,21
1,1,906,199,417,156,11,-124,22
1,1,867,137,393,132,9,-101,23
1,1,822,127,366,95,3,-69,24
1,1,763,183,344,67,5,-38,25
1,1,755,215,338,57,26,-11,26
1,1,765,231,341,51,27,19,27
1,1,765,251,355,44,29,49,28
1,1,787,262,367,29,40,72,29
1,1,819,312,370,14,46,92,30
1,1,864,366,358,7,59,108,31
1,1,908,418,361,6,51,116,32
1,1,922,467,367,11,50,118,33
1,1,960,505,363,21,59,114,34
1,1,993,536,356,26,53,99,35
1,1,1006,550,349,29,42,74,36
1,1,1010,553,347,32,33,43,37
1,1,1016,528,344,30,27,12,38
1,1,1011,488,329,25,11,-13,39
1,1,949,464,317,21,-12,-30,40
1,1,888,432,316,22,-16,-41,41
1,1,866,367,341,20,-17,-46,42
1,1,856,320,377,11,-23,-39,43
1,1,830,314,406,3,-22,-19,44
1,1,832,350,427,2,-1,10,45
1,1,847,424,432,13,6,31,46
1,1,839,469,414,33,11,41,47
1,1,837,479,392,51,23,39,48
1,1,858,451,371,62,28,31,49
1,1,871,425,366,64,25,28,50
1,1,888,424,370,59,21,25,51
1,1,899,432,398,52,16,15,52
1,1,894,452,423,47,11,6,53
1,1,884,472,424,54,15,-1,54
1,1,883,456,404,62,18,-13,55
1,1,890,422,390,65,20,-24,56
1,1,893,376,392,63,12,-30,57
1,1,863,353,402,56,3,-32,58
1,1,826,351,397,51,9,-31,59
1,1,826,312,370,59,24,-10,62
1,1,876,270,389,45,25,-5,63
1,1,918,260,416,17,14,3,64
1,1,899,307,433,-10,-10,6,65
1,1,829,60,504,246,-120,-356,1
1,1,590,-333,429,148,-206,-350,2
1,1,321,-662,310,83,-243,-249,3
1,1,92,-915,185,39,-232,-141,4
1,1,-41,-1022,167,8,-110,-13,5
1,1,-75,-976,279,-71,-17,37,6
1,1,23,-741,320,-86,85,136,7
1,1,180,-514,337,-60,163,204,8
1,1,401,-370,349,-64,271,251,9
1,1,647,-171,404,-108,344,252,10
1,1,1292,-1969,-865,-143,357,366,11
1,1,1183,1998,1324,147,-172,123,12
1,1,1035,1216,1152,154,-174,93,13
1,1,1169,1249,1154,55,3,-150,14
1,1,1505,1347,1336,92,96,-215,15
1,1,1444,1358,1309,64,-141,-255,16
1,1,1181,1746,1286,96,-168,-246,17
1,1,1174,1646,1302,216,29,-228,18
1,1,1312,1394,1298,274,24,-306,19
1,1,1227,1212,1232,318,-65,-402,20
1,1,1099,844,1251,416,-19,-457,21
1,1,1056,338,1283,506,24,-472,22
1,1,939,-270,1213,530,5,-408,23
1,1,802,-506,931,447,-70,-341,24
1,1,596,-832,602,388,-127,-197,25
1,1,352,-988,388,211,-190,-213,26
1,1,155,-707,287,111,-148,-218,27
1,1,0,-497,17,66,-151,-144,28
1,1,-315,-357,-131,64,-336,-43,29
1,1,-683,-238,-98,16,-346,-21,30
1,1,-758,-39,15,1,38,11,31
1,1,-315,148,-14,1,359,53,32
1,1,131,336,-63,41,304,112,33
1,1,413,510,-252,152,173,127,34
1,1,212,287,-87,343,-82,190,35
1,1,173,195,-163,476,-74,137,36
1,1,197,-50,32,465,87,159,37
1,1,308,-236,83,383,142,239,38
1,1,388,-264,112,225,235,299,39
1,1,682,-267,133,10,502,376,40
1,1,1181,-96,356,-250,775,403,41
1,1,1721,351,664,-419,810,415,42
1,1,2138,712,933,-486,706,394,43
1,1,2310,953,1053,-466,421,362,44
1,1,2076,1008,1037,-363,166,340,45
1,1,2059,813,1158,-327,144,281,46
1,1,1954,594,1236,-401,80,200,47
1,1,1811,610,1303,-576,105,81,48
1,1,1632,840,1300,-706,96,-31,49
1,1,1451,1095,1177,-728,77,-111,50
1,1,1292,1298,986,-627,-7,-153,51
1,1,1108,1357,805,-416,-103,-125,52
1,1,987,1231,689,-154,-97,-37,53
1,1,905,1005,615,40,-97,51,54
1,1,795,805,563,92,-91,93,55
1,1,775,843,552,58,-6,42,56
1,1,881,939,582,54,58,-40,57
1,1,984,925,637,113,73,-108,58
1,1,1126,823,698,198,110,-138,59
1,1,1216,688,727,278,85,-159,60
1,1,1236,525,740,326,69,-190,61
1,1,1261,381,734,341,70,-211,62
1,1,1252,275,703,329,51,-219,63
1,1,1198,211,652,306,38,-212,64
1,1,1140,171,598,280,28,-196,65
1,1,1222,1445,177,73,29,-53,1
1,1,1481,2042,238,306,4,-38,2
1,1,1637,1763,305,472,-70,-66,3
1,1,1830,1714,311,443,-148,-192,4
1,1,2002,1771,375,391,-155,-364,5
1,1,2165,1649,452,457,-257,-445,6
1,1,1856,1135,557,550,-381,-445,7
1,1,1756,704,636,580,-447,-396,8
1,1,1406,277,751,596,-585,-375,9
1,1,1083,-173,881,595,-694,-290,10
1,1,646,-514,1074,488,-835,-266,11
1,1,3291,-1213,-2520,24,-994,100,12
1,1,2396,-604,-1944,30,-414,61,15
1,1,2664,26,-1724,-126,-718,8,16
1,1,2941,780,-1561,-112,-922,-31,17
1,1,2730,1114,-1048,26,-1138,-21,18
1,1,2352,1089,-715,135,-1246,-137,19
1,1,2021,790,-204,299,-1193,-170,20
1,1,1467,272,300,450,-1216,-147,21
1,1,1221,-227,729,505,-1031,-3,22
1,1,878,-317,1594,235,-917,189,23
1,1,279,295,2445,-52,-803,107,24
1,1,-422,960,3250,66,-975,63,25
1,1,-704,535,3528,226,-653,-58,26
1,1,-740,184,3371,151,379,-139,27
1,1,-652,367,3541,219,1192,-91,28
1,1,499,656,3922,440,1743,-226,29
1,1,2737,-35,3922,230,1743,-54,30
1,1,3922,-6,3457,42,1502,-383,31
1,1,3698,-939,-184,-103,846,128,32
1,1,3922,294,-1922,-120,93,-1,33
1,1,1122,656,-212,295,-1030,244,34
1,1,-1048,-87,-65,437,-1042,155,35
1,1,-1080,-828,-203,-210,478,-213,36
1,1,697,-288,-1536,-459,353,-224,37
1,1,1087,462,-2005,17,-760,-188,38
1,1,1162,164,-790,281,-1054,-279,39
1,1,1080,-512,780,184,-865,-237,40
1,1,38,-516,860,25,-1397,-275,41
1,1,-1147,-545,956,-216,-1214,-136,42
1,1,-1222,-101,912,-173,-155,-69,43
1,1,-661,-21,536,-81,264,-76,44
1,1,-399,-173,310,-70,205,-93,45
1,1,-382,-200,277,-104,206,-87,46
1,1,-234,-198,229,-126,319,-78,47
1,1,-236,-264,216,-171,244,-66,48
1,1,-361,-263,293,-219,213,-65,49
1,1,-281,-391,298,-262,413,-21,50
1,1,-125,-359,311,-333,498,60,51
1,1,41,-241,325,-404,618,167,52
1,1,423,-12,416,-503,916,297,53
1,1,1041,416,650,-545,1327,397,54
1,1,1921,754,1096,-515,1723,406,55
1,1,2989,1720,710,-300,1234,203,56
1,1,2764,1363,567,46,472,96,57
1,1,2485,319,520,-52,235,17,58
1,1,2067,385,401,-241,292,6,59
1,1,2307,503,606,-414,582,-37,60
1,1,2372,666,676,-553,389,-117,61
1,1,2056,1022,623,-570,267,-107,62
1,1,1832,1320,473,-439,146,-72,63
1,1,1588,1378,291,-196,67,7,64
1,1,1425,1166,236,44,49,69,65
1,1,25,-564,234,-74,-118,-170,1
1,1,-134,-679,171,-96,-1,-113,2
1,1,-48,-859,14,-113,104,-24,3
1,1,126,-687,54,-122,113,57,4
1,1,177,-593,169,-104,46,127,5
1,1,225,-518,279,-91,75,181,6
1,1,347,-396,373,-80,108,220,7
1,1,529,-253,469,-42,158,263,8
1,1,818,-215,596,-25,242,312,9
1,1,1096,-64,802,-15,304,383,10
1,1,1303,86,939,-47,246,448,11
1,1,2240,2015,441,42,-229,-216,12
1,1,1983,1905,780,65,-279,-297,13
1,1,1981,1868,988,143,-202,-300,14
1,1,1893,1348,1189,196,-244,-361,15
1,1,1618,986,1264,154,-246,-448,16
1,1,1425,632,1268,157,-174,-492,17
1,1,1188,199,1125,144,-162,-526,18
1,1,942,-271,848,112,-135,-531,19
1,1,753,-501,534,98,-92,-451,20
1,1,558,-492,339,78,-116,-410,21
1,1,412,-504,216,93,-73,-355,22
1,1,384,-631,135,129,-42,-231,23
1,1,305,-748,132,183,-84,-95,24
1,1,137,-843,155,72,-134,-53,25
1,1,-122,-564,105,-22,-181,-18,26
1,1,-259,-377,-23,-27,-77,48,27
1,1,-57,-259,-160,4,127,133,28
1,1,265,-39,-201,76,164,249,29
1,1,404,134,-89,90,28,330,30
1,1,464,298,64,94,4,381,31
1,1,551,464,205,94,52,395,32
1,1,675,567,343,120,119,414,33
1,1,820,555,458,134,172,434,34
1,1,993,566,421,140,224,447,35
1,1,1234,519,378,109,333,459,36
1,1,1460,665,379,62,392,457,37
1,1,1636,726,376,60,402,437,38
1,1,1779,702,381,57,359,376,39
1,1,1733,638,332,44,236,306,40
1,1,1724,429,308,-12,262,239,41
1,1,1708,426,345,-124,189,142,42
1,1,1630,570,338,-173,201,102,43
1,1,1680,547,311,-195,175,57,44
1,1,1491,587,314,-228,78,-1,45
1,1,1420,636,309,-209,107,-5,46
1,1,1362,583,296,-194,38,-31,47
1,1,1237,534,314,-201,0,-62,48
1,1,1138,528,343,-221,-45,-100,49
1,1,1033,547,366,-224,-65,-129,50
1,1,974,567,384,-194,-61,-134,51
1,1,938,557,386,-140,-54,-119,52
1,1,910,520,374,-86,-50,-103,53
1,1,889,483,377,-42,-35,-91,54
1,1,907,454,371,-7,-15,-84,55
1,1,926,412,374,15,-10,-83,56
1,1,947,375,374,27,-8,-88,57
1,1,946,347,385,35,-13,-94,58
1,1,960,326,390,43,-4,-92,59
1,1,973,317,404,50,-8,-92,60
1,1,970,293,412,54,-11,-94,61
1,1,963,271,411,56,-10,-94,62
1,1,958,253,414,58,-8,-91,63
1,1,949,241,422,60,-9,-84,64
1,1,933,219,412,62,-9,-75,65
1,1,1036,1349,-54,307,-20,-39,1
1,1,1175,1479,-201,315,17,-49,2
1,1,1525,1656,-118,348,29,-54,3
1,1,1699,1928,248,401,-114,-90,4
1,1,1698,2150,690,475,-165,-110,5
1,1,1780,2246,990,545,-140,-188,6
1,1,2108,2182,1237,608,-179,-296,7
1,1,2187,1800,1502,706,-298,-388,8
1,1,2122,1186,1616,764,-325,-439,9
1,1,1859,501,1613,726,-367,-464,10
1,1,1450,-61,1340,623,-375,-458,11
1,1,1427,-833,-1123,-130,-9,666,12
1,1,1620,-320,-755,-140,-121,760,13
1,1,1712,344,-389,-356,-253,680,14
1,1,1229,1712,287,-468,-378,578,15
1,1,128,3119,856,-257,-657,418,16
1,1,-463,2642,826,166,-636,191,17
1,1,-545,2133,668,139,111,107,18
1,1,-161,2022,614,137,427,24,19
1,1,59,1917,439,115,267,-122,20
1,1,130,1940,259,93,273,-312,21
1,1,441,1951,128,128,546,-509,22
1,1,1080,1974,111,250,808,-645,23
1,1,1740,1792,179,388,886,-752,24
1,1,2294,1094,273,593,875,-680,25
1,1,2901,-331,246,654,895,-507,26
1,1,3311,-1260,-107,474,514,-491,27
1,1,2600,-1426,-250,327,-25,-397,28
1,1,1990,-1351,-8,307,-123,-257,29
1,1,1601,-1601,85,256,-139,-135,30
1,1,1366,-1771,35,116,-126,-48,31
1,1,1278,-1591,68,-53,-18,71,32
1,1,1273,-1233,187,-168,-39,151,33
1,1,1161,-1043,268,-221,-67,233,34
1,1,1242,-984,312,-282,-10,302,35
1,1,1387,-840,388,-340,15,378,36
1,1,1528,-611,392,-374,35,447,37
1,1,1747,-498,358,-412,109,526,38
1,1,2018,-312,318,-486,101,533,39
1,1,2363,128,72,-533,54,480,40
1,1,2454,863,81,-592,-22,587,41
1,1,1653,1887,436,-650,-129,365,42
1,1,943,2631,165,-358,-295,260,43
1,1,713,1931,-470,130,-88,200,44
1,1,875,927,-675,230,182,165,45
1,1,866,401,-690,80,-68,31,46
1,1,542,186,-760,39,-184,-12,47
1,1,521,-45,-875,23,1,-10,48
1,1,646,-147,-841,0,20,24,49
1,1,577,-122,-764,-38,-43,17,50
1,1,581,1,-746,-45,5,21,51
1,1,573,25,-704,-3,-11,21,52
1,1,622,-55,-717,7,16,18,53
1,1,627,-38,-709,-2,-8,19,54
1,1,593,-15,-706,-15,-5,6,55
1,1,657,-20,-696,-30,26,-8,56
1,1,674,4,-640,-36,-14,-23,57
1,1,570,55,-401,-8,70,-65,60
1,1,491,89,-260,-28,102,-98,61
1,1,527,138,-99,-43,245,-145,62
1,1,724,174,-31,-36,394,-186,63
1,1,863,116,-19,-25,351,-199,64
1,1,923,81,-109,-37,322,-166,65
1,1,82,438,814,19,110,98,1
1,1,67,538,823,-21,52,64,2
1,1,116,678,761,5,-31,48,3
1,1,44,629,873,32,-44,45,4
1,1,128,608,789,28,-24,28,5
1,1,141,573,850,-2,-46,1,6
1,1,117,650,905,-30,-62,-35,7
1,1,135,690,948,-33,-53,-46,8
1,1,29,815,1084,-18,-143,-125,9
1,1,-673,398,927,-51,-19,-100,10
1,1,-639,707,1319,-33,921,-125,11
1,1,-206,669,1028,168,0,-1,12
1,1,130,632,529,-45,110,2,13
1,1,-22,763,944,28,-148,-5,14
1,1,-48,659,1038,-67,116,-11,15
1,1,-24,599,334,109,26,-27,16
1,1,-217,576,944,106,130,-11,17
1,1,77,779,395,76,65,3,18
1,1,-96,577,700,3,-17,23,19
1,1,72,625,346,-99,-9,46,20
1,1,-46,701,880,-14,-175,76,21
1,1,-107,612,568,21,64,174,22
1,1,235,793,523,11,98,232,23
1,1,268,996,986,49,-327,229,24
1,1,101,1187,1100,156,-550,159,25
1,1,-347,894,670,319,44,73,26
1,1,298,1143,1136,315,0,183,27
1,1,390,1179,716,536,17,245,28
1,1,530,917,543,686,-123,220,29
1,1,440,902,554,606,-189,195,30
1,1,423,815,371,568,-152,136,31
1,1,552,790,102,493,2,102,32
1,1,661,860,-25,495,35,81,33
1,1,688,711,-98,528,-2,20,34
1,1,670,492,-134,513,69,-27,35
1,1,686,372,-237,403,121,-59,36
1,1,742,281,-312,289,114,-90,37
1,1,774,244,-427,272,99,-67,38
1,1,721,305,-418,149,42,-73,39
1,1,673,381,-421,145,45,-73,40
1,1,717,314,-499,172,103,-63,41
1,1,747,375,-452,112,72,-56,42
1,1,689,321,-459,176,60,-44,43
1,1,745,230,-523,170,124,-17,44
1,1,797,267,-516,122,90,-5,45
1,1,749,263,-460,128,53,-1,46
1,1,760,220,-494,125,96,-8,47
1,1,836,184,-520,114,109,-3,48
1,1,836,177,-467,74,55,-4,49
1,1,822,160,-501,90,46,2,50
1,1,477,-241,-246,34,82,-198,1
1,1,468,-456,-445,-33,-32,-166,2
1,1,434,-615,-653,-79,-167,-109,3
1,1,492,-704,-881,-27,-186,55,4
1,1,920,-806,-922,-85,-99,202,5
1,1,1242,-482,128,-260,-161,253,6
1,1,1044,230,1313,-339,-470,274,7
1,1,832,732,1590,-22,-378,442,8
1,1,932,1032,1789,166,-236,561,9
1,1,709,1317,2296,-130,-398,397,10
1,1,184,2433,2189,-134,-591,118,11
1,1,190,1277,1896,121,248,-133,12
1,1,279,1307,1993,170,298,-136,13
1,1,478,1101,1713,173,367,-187,14
1,1,722,969,1374,188,368,-226,15
1,1,742,682,1179,206,295,-246,16
1,1,785,463,767,192,315,-245,17
1,1,775,175,644,160,226,-276,18
1,1,767,400,-34,29,54,-338,19
1,1,330,-24,130,158,-31,-206,20
1,1,239,-131,45,-8,18,-149,21
1,1,111,93,214,-19,41,-90,22
1,1,-32,112,295,14,-43,-55,23
1,1,-162,138,333,14,-69,-27,24
1,1,-224,360,462,-44,-28,-16,25
1,1,-313,557,567,-42,-61,-12,26
1,1,-384,579,611,-12,-66,1,27
1,1,-397,554,660,-18,5,12,28
1,1,-363,639,686,3,-6,9,29
1,1,-408,639,680,23,-53,6,30
1,1,-400,612,662,-1,-5,11,31
1,1,-348,619,687,0,20,14,32
1,1,-337,634,717,7,-19,10,33
1,1,-339,608,725,0,-20,9,34
1,1,-304,609,706,-10,4,12,35
1,1,-251,595,687,6,0,15,36
1,1,-167,583,643,27,17,25,37
1,1,-50,498,525,54,54,42,38
1,1,58,448,398,65,29,59,39
1,1,142,491,376,100,-21,69,40
1,1,121,471,383,138,-85,86,41
1,1,70,421,392,144,-86,110,42
1,1,155,452,392,129,-20,154,43
1,1,250,488,422,154,-47,195,44
1,1,265,530,475,187,-97,241,45
1,1,337,502,515,203,-82,314,46
1,1,507,639,659,129,-1,369,47
1,1,614,991,739,124,-139,402,48
1,1,601,1025,659,196,-198,423,49
1,1,734,975,599,183,-50,446,50
1,1,894,1083,604,83,-101,423,51
1,1,886,1122,532,13,-140,384,52
1,1,980,1080,465,-52,-10,342,53
1,1,1102,1021,486,-112,-21,299,54
1,1,1073,1023,480,-124,-96,271,55
1,1,1080,938,466,-102,-25,258,56
1,1,1173,846,481,-127,-14,219,57
1,1,1124,854,520,-158,-97,163,58
1,1,991,847,534,-126,-88,122,59
1,1,958,792,499,-80,-5,88,60
1,1,946,710,435,-19,19,54,61
1,1,903,536,346,40,45,29,62
1,1,923,399,271,75,80,34,63
1,1,974,312,218,62,74,33,64
1,1,981,320,220,47,31,28,65
1,1,1315,1143,226,-1177,-300,-791,1
1,1,1460,2005,133,-921,-265,-950,2
1,1,1471,2161,71,-353,-430,-984,3
1,1,1225,2026,436,89,-661,-848,4
1,1,891,2198,1296,372,-604,-746,5
1,1,527,1959,1161,87,-484,-878,6
1,1,994,2631,678,-170,-204,-986,7
1,1,1422,2413,271,-65,4,-891,8
1,1,1663,1596,70,-69,-117,-890,9
1,1,1719,1096,198,-141,-248,-824,10
1,1,1525,507,379,-177,-328,-761,11
1,1,966,184,294,-292,1137,405,12
1,1,1107,85,917,-162,989,260,13
1,1,982,499,603,-115,789,280,14
1,1,878,313,434,158,924,239,15
1,1,1043,55,352,169,1171,178,16
1,1,1855,-84,-201,99,1195,57,17
1,1,1351,5,-873,150,465,114,18
1,1,1117,-152,-1707,200,461,183,19
1,1,850,-70,-2021,41,206,39,20
1,1,672,-174,-1633,10,-57,-18,21
1,1,225,-196,-1415,-34,-214,-43,22
1,1,-97,-122,-1313,-94,-103,-26,23
1,1,-72,59,-1245,-6,48,14,24
1,1,6,-58,-1266,58,61,29,25
1,1,13,-34,-1166,24,18,21,26
1,1,1,-11,-1115,14,-12,6,27
1,1,-59,47,-969,20,-45,0,28
1,1,-130,6,-868,39,-38,-5,29
1,1,-144,-27,-822,39,-19,-11,30
1,1,-155,-31,-811,26,-18,-17,31
1,1,-179,-50,-795,56,-9,-14,32
1,1,-169,-138,-800,66,2,-13,33
1,1,-163,-171,-821,46,-2,-14,34
1,1,-167,-172,-816,32,0,-17,35
1,1,-181,-170,-789,24,-8,-18,36
1,1,-174,-173,-764,28,-3,-16,37
1,1,-127,-150,-730,25,8,-14,38
1,1,-10,-28,-640,36,18,-17,39
1,1,94,-68,-546,47,14,-42,40
1,1,173,-116,-488,3,-13,-71,41
1,1,180,-120,-423,-18,-66,-76,42
1,1,131,-171,-374,-31,-82,-73,43
1,1,82,-167,-359,-87,-71,-77,44
1,1,67,-161,-438,-104,-84,-67,45
1,1,78,-221,-495,-141,-76,-20,46
1,1,-34,-81,-386,-239,-169,30,47
1,1,-289,-14,-240,-258,-188,71,48
1,1,-419,66,-188,-281,-56,118,49
1,1,-368,-6,-202,-271,36,154,50
1,1,-293,-23,-226,-403,94,236,51
1,1,-71,316,-246,-580,113,334,52
1,1,270,693,-242,-640,157,400,53
1,1,533,1158,-210,-526,127,441,54
1,1,549,1283,-166,-300,-44,477,55
1,1,559,1169,-163,-225,30,472,56
1,1,753,1342,-120,-200,166,484,57
1,1,952,1310,-80,-193,181,456,58
1,1,1101,1214,-2,-276,177,403,59
1,1,1218,1334,201,-331,205,329,60
1,1,1342,1429,293,-165,134,354,61
1,1,1311,1226,274,-31,72,346,62
1,1,1281,981,229,27,91,327,63
1,1,1304,814,235,-20,82,285,64
1,1,1287,829,289,-97,-5,223,65
1,1,1060,1781,908,-837,-315,-919,1
1,1,1151,1629,747,-248,-219,-719,2
1,1,1366,1746,1064,7,-246,-688,3
1,1,1216,1898,1589,156,-450,-756,4
1,1,721,1632,1687,0,-436,-796,5
1,1,901,2120,1376,-161,34,-853,6
1,1,1382,2183,869,-109,249,-806,7
1,1,1387,1437,394,-153,52,-860,8
1,1,1321,1092,149,-298,47,-856,9
1,1,1330,839,121,-215,-51,-753,10
1,1,1142,200,4,-126,-143,-746,11
1,1,809,64,828,126,942,191,12
1,1,981,55,222,156,1002,209,13
1,1,853,96,-1,275,697,-9,14
1,1,857,-130,-103,208,815,-31,15
1,1,1255,-347,-1156,146,888,-9,16
1,1,748,-332,-1811,59,54,13,19
1,1,406,-353,-1449,79,-190,38,20
1,1,-1,-385,-1270,-8,-179,1,21
1,1,-78,-210,-1197,-100,3,-29,22
1,1,6,-117,-1146,-24,7,-5,23
1,1,-42,-114,-1031,34,-25,8,24
1,1,-31,-146,-911,42,13,-2,25
1,1,15,-123,-819,45,6,-13,26
1,1,33,-126,-700,45,-12,-24,27
1,1,61,-95,-582,27,-23,-37,28
1,1,105,-70,-476,33,-33,-56,29
1,1,163,-126,-462,40,-21,-56,30
1,1,194,-120,-397,7,-53,-58,31
1,1,213,-90,-323,-47,-45,-78,32
1,1,131,-67,-286,-84,-63,-104,33
1,1,49,-104,-275,-125,-41,-111,34
1,1,-32,-192,-289,-175,37,-102,35
1,1,-47,-145,-256,-294,80,-62,36
1,1,-195,-76,-198,-334,-3,-30,37
1,1,-351,-191,-89,-424,64,8,38
1,1,-217,-225,10,-591,260,78,39
1,1,104,102,26,-768,346,187,40
1,1,594,664,-84,-768,436,302,41
1,1,1020,1137,-89,-574,322,329,42
1,1,1190,1145,-93,-514,15,297,43
1,1,1195,1297,61,-560,-51,278,44
1,1,1288,1655,252,-452,-2,366,45
1,1,1332,1527,274,-311,-35,407,46
1,1,1412,1459,379,-316,6,355,47
1,1,1418,1386,487,-319,-17,311,48
1,1,1330,1335,517,-256,-29,299,49
1,1,1269,1252,488,-161,-8,290,50
1,1,1183,1150,459,-82,-45,264,51
1,1,1071,1080,434,-39,-45,203,52
1,1,1009,950,389,-3,-8,141,53
1,1,979,808,342,32,14,92,54
1,1,953,650,301,65,25,39,55
1,1,940,482,261,76,35,-4,56
1,1,928,358,235,73,25,-17,57
1,1,937,314,231,76,29,2,58
1,1,964,324,260,73,16,13,59
1,1,977,299,278,73,5,2,60
1,1,978,249,298,58,0,-8,61
1,1,969,249,317,39,-7,-19,62
1,1,956,248,322,36,-5,-24,63
1,1,956,213,314,43,-3,-25,64
1,1,953,192,321,39,-4,-21,65
1,1,999,226,-1289,171,-650,-196,1
1,1,939,253,-1316,57,-581,-147,2
1,1,962,137,-806,26,-569,-103,3
1,1,713,-99,-179,-16,-632,-70,4
