1,1,833,375,594,-156,-71,-140,30
1,1,822,407,598,-136,-61,-147,31
1,1,815,448,592,-94,-38,-142,32
1,1,853,468,589,-21,1,-114,33
1,1,888,438,575,63,9,-75,34
1,1,902,382,565,128,25,-46,35
1,1,936,309,545,175,40,-24,36
1,1,951,230,512,192,29,-19,37
1,1,948,164,491,181,21,-24,38
1,1,949,124,466,153,18,-32,39
1,1,929,110,446,119,0,-39,40
1,1,908,107,444,87,0,-42,41
1,1,910,120,442,62,3,-38,42
1,1,895,135,447,46,-9,-27,43
1,1,877,147,452,40,-4,-9,44
1,1,874,167,456,37,0,8,45
1,1,886,182,463,32,8,22,46
1,1,897,188,461,27,12,30,47
1,1,908,198,457,18,8,33,48
1,1,893,209,464,12,6,39,49
1,1,901,213,466,11,13,48,50
1,1,913,219,468,6,11,54,51
1,1,920,275,476,-13,9,44,54
1,1,923,301,479,-12,10,37,55
1,1,920,310,485,-5,11,31,56
1,1,930,316,481,3,11,25,57
1,1,926,309,477,8,9,15,58
1,1,921,301,468,9,9,3,59
1,1,922,292,466,15,8,-2,60
1,1,920,285,461,20,6,-5,61
1,1,924,270,457,23,6,-8,62
1,1,928,259,450,22,3,-13,63
1,1,930,255,457,21,1,-18,64
1,1,924,257,455,23,-1,-20,65
1,1,1252,1564,1686,-233,161,-685,1
1,1,1177,1732,2376,-263,318,-762,2
1,1,1405,2179,2989,-245,719,-744,3
1,1,1521,1806,2712,-36,762,-695,4
1,1,1590,1337,2654,7,1025,-655,5
1,1,1720,1318,1826,60,919,-627,6
1,1,2110,446,1369,297,1171,-479,7
1,1,1968,-135,776,103,746,-474,8
1,1,1411,111,-262,71,416,-460,9
1,1,1565,-677,-1609,451,660,-191,10
1,1,1859,-2191,-2029,241,635,37,11
1,1,703,257,271,73,5,501,12
1,1,1052,309,829,-20,-151,540,13
1,1,1301,135,1214,-122,-290,513,14
1,1,1844,203,1932,-328,-137,536,15
1,1,2489,546,2667,-452,-561,452,16
1,1,2372,730,3083,-345,-662,627,17
1,1,2662,816,3450,-400,-597,581,18
1,1,2632,826,3438,-406,-597,630,19
1,1,2186,569,3108,-429,-606,523,20
1,1,1854,494,2794,-468,-407,323,21
1,1,3922,614,-996,477,-1743,282,22
1,1,-567,86,787,-1426,1042,340,23
1,1,3297,421,2083,-967,1029,-179,24
1,1,1285,1043,2662,-231,-1092,197,25
1,1,-571,1823,2460,213,-1291,417,26
1,1,-543,560,1879,29,-6,142,27
1,1,736,1541,752,-435,1206,195,28
1,1,1070,1270,371,177,388,158,29
1,1,784,535,-18,127,-249,-168,30
1,1,754,393,91,100,152,-162,31
1,1,1065,-31,-55,398,162,-20,32
1,1,1767,-776,-282,457,210,95,33
1,1,1637,-220,530,58,-534,-106,34
1,1,555,-348,1043,410,-586,7,35
1,1,895,-899,401,217,-106,-92,36
1,1,1182,-89,343,-111,-36,-376,37
1,1,1446,106,470,315,-82,21,38
1,1,1238,-127,412,265,-319,-131,39
1,1,1135,-432,174,396,-250,-67,40
1,1,1067,-733,54,189,-351,-111,41
1,1,1217,0,39,14,-159,-181,42
1,1,1427,77,-125,88,-299,-98,43
1,1,1188,416,-110,42,-309,-281,44
1,1,1067,206,-141,358,-255,-28,45
1,1,1025,-739,-436,203,-335,-62,46
1,1,982,-86,-362,-134,-166,-322,47
1,1,1094,233,-382,168,-207,-44,48
1,1,931,-234,-385,104,-226,-128,49
1,1,1044,203,-408,99,-159,-164,50
1,1,882,-87,-416,222,-250,-39,51
1,1,798,-180,-403,72,-192,-136,52
1,1,676,29,-430,94,-220,-90,53
1,1,535,-76,-503,90,-214,-40,54
1,1,589,0,-567,74,-90,-61,55
1,1,676,-139,-611,61,-129,-19,56
1,1,423,16,-543,-35,-167,-38,57
1,1,481,264,-655,79,-85,-28,58
1,1,499,-120,-802,131,-108,38,59
1,1,420,-26,-776,-41,-116,-59,60
1,1,438,167,-801,0,-64,-1,61
1,1,306,68,-735,-12,-98,-20,62
1,1,263,89,-728,3,-39,-30,63
1,1,337,-56,-768,45,7,25,64
1,1,366,-9,-773,-28,-25,-2,65
1,4,585,1241,189,278,-103,448,1
1,4,264,905,220,274,-187,399,2
1,4,-54,550,135,261,-181,330,3
1,4,-140,310,132,217,-85,255,4
1,4,-179,251,193,165,-11,173,5
1,4,-258,299,334,127,76,89,6
1,4,-256,422,418,103,172,2,7
1,4,-160,524,413,90,201,-92,8
1,4,-128,723,440,83,153,-205,9
1,4,-199,1088,523,77,169,-326,10
1,4,-151,1366,547,65,250,-448,11
1,4,-84,1741,667,0,235,-591,12
1,4,-288,2232,812,-117,271,-738,13
1,4,-507,2800,898,-248,246,-909,14
1,4,-489,3736,852,-368,242,-1096,15
1,4,-348,3922,816,-439,196,-1252,16
1,4,-776,3922,1151,-426,173,-1324,17
1,4,1481,3922,1280,-241,284,-1301,18
1,4,2650,2193,129,-160,-685,-540,19
1,4,-585,1695,591,-90,-422,-352,20
1,4,223,2145,-703,-185,-170,-215,21
1,4,-136,1584,168,146,76,456,22
1,4,-267,1716,368,133,136,489,23
1,4,-312,1702,328,133,139,499,24
1,4,-275,1514,214,128,132,464,25
1,4,-254,1403,293,100,33,393,26
1,4,-265,1247,140,70,-125,301,27
1,4,-442,1191,214,60,-184,209,28
1,4,-258,1132,177,15,-104,127,29
1,4,-331,1093,299,27,-319,50,30
1,4,-819,686,193,-30,-103,-38,31
1,4,-749,1161,621,-113,16,-136,32
1,4,461,1958,735,-122,187,-139,33
1,4,-262,1044,502,-62,-133,-186,34
1,4,29,1905,-471,-91,-150,-174,35
1,4,-314,1134,-111,-58,-131,-124,36
1,4,-381,717,472,-39,-32,-44,37
1,4,-172,824,509,-51,63,19,38
1,4,40,987,42,-24,36,45,39
1,4,123,991,75,-25,80,49,40
1,4,221,944,177,-27,66,39,41
1,4,230,942,91,-21,18,19,42
1,4,172,982,94,-27,13,2,43
1,4,154,956,143,-30,7,-8,44
1,4,105,933,171,-29,-4,-11,45
1,4,37,935,208,-26,8,-4,46
1,4,69,951,226,-20,16,6,47
1,4,105,951,199,-16,7,10,48
1,4,108,948,182,-13,3,9,49
1,4,124,951,166,-13,4,8,50
1,4,107,938,165,-13,4,6,51
1,4,108,936,189,-14,14,5,52
1,4,116,946,199,-14,10,4,53
1,4,90,941,199,-12,7,5,54
1,4,122,946,194,-13,12,5,55
1,4,113,940,188,-12,7,4,56
1,4,98,939,195,-10,4,5,57
1,4,115,941,196,-10,6,6,58
1,4,110,943,194,-11,8,6,59
1,4,117,940,189,-12,6,4,60
1,4,107,941,198,-12,7,3,61
1,4,118,944,201,-12,9,3,62
1,4,109,944,199,-12,8,3,63
1,4,107,936,194,-10,2,3,64
1,4,109,943,206,-11,7,3,65
1,1,156,-221,189,-112,66,-66,1
1,1,424,-250,156,-143,114,0,2
1,1,375,-319,237,-162,-24,72,3
1,1,378,-309,168,-186,43,103,4
1,1,582,-260,174,-135,159,165,5
1,1,1821,690,-1143,32,215,302,6
1,1,1537,-998,-724,81,-554,144,7
1,1,-459,175,1383,59,-874,69,8
1,1,104,-1065,1116,24,564,509,9
1,1,1869,-412,679,-397,816,642,10
1,1,2300,959,962,-516,246,374,11
1,1,2043,1475,1398,209,48,-341,12
1,1,1702,1061,1401,247,-24,-375,13
1,1,1619,988,1219,264,75,-384,14
1,1,1564,573,1069,318,13,-393,15
1,1,1287,216,1033,307,-95,-369,16
1,1,929,26,858,255,-168,-372,17
1,1,731,-211,670,254,-43,-371,18
1,1,727,-596,569,241,71,-289,19
1,1,593,-492,323,121,-73,-271,20
1,1,369,-437,222,115,-88,-214,21
1,1,227,-432,177,68,-37,-160,22
1,1,115,-260,74,25,-68,-133,23
1,1,-35,-171,64,24,-69,-102,24
1,1,-130,-126,156,58,5,-27,25
1,1,-59,-21,162,65,82,36,26
1,1,-32,117,155,42,72,73,27
1,1,11,398,135,34,127,111,28
1,1,212,405,93,22,182,107,29
1,1,315,435,196,7,121,89,30
1,1,386,482,255,49,151,154,31
1,1,426,362,162,89,157,167,32
1,1,501,407,289,72,154,146,33
1,1,638,381,296,116,249,267,34
1,1,643,444,178,55,155,269,35
1,1,784,654,270,63,277,320,36
1,1,1242,588,285,56,550,395,37
1,1,1538,464,293,-90,243,342,38
1,1,1285,951,449,-165,-25,302,39
1,1,1350,722,537,-9,322,450,40
1,1,1870,308,705,-155,490,472,41
1,1,2130,533,962,-381,64,354,42
1,1,1643,880,1063,-378,-170,403,43
1,1,1399,953,1003,-321,-41,374,44
1,1,1387,922,889,-216,89,334,45
1,1,1332,748,740,-160,118,251,46
1,1,1245,757,591,-166,102,124,47
1,1,1184,776,472,-107,124,40,48
1,1,1203,651,378,-20,142,-20,49
1,1,1205,494,318,30,57,-62,50
1,1,1120,389,314,48,-27,-65,51
1,1,1075,379,356,67,-54,-48,52
1,1,1050,377,433,99,-82,-40,53
1,1,1029,336,492,126,-94,-62,54
1,1,1016,250,526,120,-90,-109,55
1,1,1029,202,551,85,-77,-164,56
1,1,1051,216,589,61,-72,-207,57
1,1,1062,220,633,68,-68,-226,58
1,1,1063,194,646,88,-71,-230,59
1,1,1030,154,660,100,-78,-230,60
1,1,993,122,647,107,-71,-221,61
1,1,928,90,610,111,-69,-203,62
1,1,877,58,578,108,-44,-176,63
1,1,293,-587,-143,-11,-57,41,1
1,1,1169,-58,-564,48,194,135,2
1,1,987,-529,-141,-96,-627,-1,3
1,1,-453,-297,829,-56,-680,155,4
1,1,-39,-724,903,-121,336,286,5
1,1,1159,-257,642,-246,321,367,6
1,1,1470,27,965,-237,109,383,7
1,1,1552,42,1251,-228,29,499,8
1,1,1363,697,1490,-353,-116,479,9
1,1,1645,1022,1373,-303,178,475,10
1,1,1866,1590,1450,-292,8,395,11
1,1,1391,601,881,149,-32,-353,12
1,1,1205,367,761,187,-60,-323,13
1,1,882,149,703,137,-109,-290,14
1,1,742,188,569,90,-21,-294,15
1,1,760,210,369,131,-18,-255,16
1,1,571,-205,334,145,-56,-218,17
1,1,351,-249,388,91,-47,-140,18
1,1,367,-92,315,56,50,-102,19
1,1,412,36,259,79,5,-77,20
1,1,280,-69,275,69,-28,-60,21
1,1,233,-69,259,36,2,-23,22
1,1,283,37,222,4,30,13,23
1,1,322,265,268,-13,23,57,24
1,1,398,420,330,-50,59,74,25
1,1,485,670,315,-80,-4,82,26
1,1,408,898,393,-69,-49,95,27
1,1,458,955,485,-47,20,99,28
1,1,526,968,534,-49,-1,85,29
1,1,537,1069,516,-46,-6,71,30
1,1,571,1175,543,4,27,65,31
1,1,716,940,529,27,27,59,32
1,1,488,945,580,-7,-107,18,33
1,1,428,949,599,25,28,25,34
1,1,567,814,550,28,8,21,35
1,1,443,860,594,-7,-16,4,36
1,1,581,887,560,0,49,5,37
1,1,489,907,555,2,-46,-6,38
1,1,458,853,544,14,39,-9,39
1,1,560,782,518,17,11,-12,40
1,1,452,761,553,25,-4,-14,41
1,1,492,741,535,29,28,-10,42
1,1,498,683,518,23,4,-7,43
1,1,486,719,530,11,25,-5,44
1,1,525,745,513,18,18,-3,45
1,1,504,681,498,19,14,-4,46
1,1,562,699,483,10,26,-4,47
1,1,523,735,468,13,-14,-10,48
1,1,534,691,447,32,6,1,49
1,1,453,664,480,9,-40,4,50
1,1,413,797,492,-21,17,-1,51
1,1,532,871,456,6,38,4,52
1,1,539,791,484,25,2,7,53
1,1,513,757,517,13,7,1,54
1,1,516,781,497,17,0,6,55
1,1,507,762,497,25,6,7,56
1,1,528,704,519,10,6,0,57
1,1,487,783,506,5,-2,-2,58
1,1,549,746,477,21,25,0,59
1,1,502,723,495,18,-16,-4,60
1,1,508,737,496,25,28,-6,61
1,1,579,701,481,36,5,2,62
1,1,486,667,512,18,-40,4,63
1,1,450,708,541,-6,21,-3,64
1,1,569,721,501,-9,9,1,65
1,4,-601,2010,190,71,-37,203,1
1,4,84,1257,708,28,265,164,2
1,4,1503,1788,492,-56,123,154,3
1,4,878,1341,241,8,-340,117,4
1,4,384,986,-4,-53,-109,90,5
1,4,537,826,-210,-46,-19,76,6
1,4,354,377,-196,-66,203,47,7
1,4,592,102,-166,-63,189,23,8
1,4,587,-163,-199,-44,115,6,9
1,4,498,-384,-199,-33,46,2,10
1,4,396,-469,-234,-24,53,16,11
1,4,385,-489,-142,-20,75,30,12
1,4,434,-495,-85,-22,48,30,13
1,4,467,-436,-100,-17,-32,13,14
1,4,339,-302,-195,-6,-97,-21,15
1,4,333,-157,-186,12,-90,-85,16
1,4,276,33,-130,15,-73,-179,17
1,4,124,486,-147,11,-100,-321,18
1,4,12,2175,17,-52,45,-523,19
1,4,-902,3922,3922,933,-163,373,20
1,4,140,947,237,-14,-36,-8,23
1,4,20,975,288,-11,-22,-3,24
1,4,77,917,268,-6,-1,7,25
1,4,140,923,231,-5,-1,5,26
1,4,122,924,233,-8,1,1,27
1,4,149,933,226,-10,5,-4,28
1,4,123,929,228,-11,0,-10,29
1,4,100,939,260,-10,-1,-11,30
1,4,90,940,255,-8,-7,-9,31
1,4,72,929,262,-6,-4,-5,32
1,4,65,923,256,-4,-1,0,33
1,4,98,927,242,-5,11,1,34
1,4,110,928,235,-6,7,0,35
1,4,113,940,233,-5,2,-3,36
1,4,88,943,236,-5,-1,-6,37
1,4,71,936,239,-4,2,-4,38
1,4,70,930,247,-4,4,-1,39
1,4,80,932,240,-3,0,0,40
1,4,71,931,234,-3,3,1,41
1,4,80,935,227,-2,6,3,42
1,4,89,936,233,-2,3,3,43
1,4,94,938,213,-3,3,2,44
1,4,86,933,221,-3,3,0,45
1,4,82,939,224,-4,6,0,46
1,4,83,931,224,-4,-1,0,47
1,4,75,939,219,-4,5,0,48
1,4,76,944,217,-3,2,1,49
1,4,74,936,222,-4,8,2,50
1,4,76,944,215,-3,5,3,51
1,4,75,937,214,-3,7,4,52
1,4,79,940,217,-3,6,5,53
1,4,76,937,205,-2,4,6,54
1,4,80,938,213,-2,4,7,55
1,4,73,939,208,-2,1,8,56
1,4,82,944,209,-3,7,9,57
1,4,84,941,203,-3,1,10,58
1,4,79,946,201,-4,5,10,59
1,4,83,941,196,-3,1,11,60
1,4,113,940,195,-5,5,10,61
1,4,101,938,190,-6,0,7,62
1,4,105,940,186,-7,5,4,63
1,4,109,942,184,-8,4,0,64
1,4,101,938,194,-9,2,-1,65
1,1,-324,-171,-359,214,-227,71,1
1,1,-414,-149,-208,-1,-242,47,2
1,1,-321,40,-150,-17,-70,106,3
1,1,-145,-82,39,-30,14,125,4
1,1,-5,-44,489,-158,-51,16,5
1,1,-151,77,886,-35,-175,59,6
1,1,-209,-83,1222,94,-134,129,7
1,1,-362,-223,1637,196,201,249,8
1,1,95,-221,1795,244,1103,256,9
1,1,1518,-316,2484,295,1743,222,10
1,1,3922,-846,3922,35,1743,76,11
1,1,3922,775,1582,47,-1543,-323,12
1,1,3032,868,1560,263,-1571,-290,13
1,1,2603,301,1013,271,-1392,-255,14
1,1,2200,161,1279,145,-1344,-256,15
1,1,1086,68,1451,88,-1201,-325,16
1,1,514,-64,1129,97,-898,-239,17
1,1,687,-343,1210,-36,-614,-176,18
1,1,304,-292,1461,-22,-537,-265,19
1,1,-20,-403,1517,97,-469,-130,20
1,1,-39,-647,1499,2,-267,-27,21
1,1,-144,-99,1580,-94,-146,-58,22
1,1,-185,-99,1638,37,-73,37,23
1,1,-122,-446,2057,-24,84,40,24
1,1,-227,-325,2825,-37,28,86,25
1,1,-346,-526,3345,203,204,125,26
1,1,-528,-317,2912,403,635,116,27
1,1,1172,-496,2785,442,1743,30,28
1,1,2110,-672,3922,363,1743,-73,29
1,1,3460,-197,3922,-92,1743,-278,30
1,1,3508,54,942,34,1466,-113,31
1,1,3166,224,-2034,224,559,-255,32
1,1,2144,-186,-1787,-81,-21,-220,33
1,1,1133,-244,-636,0,-651,-132,34
1,1,243,-176,-239,-50,-695,-69,35
1,1,-7,167,-301,155,-144,20,36
1,1,320,-5,-379,289,204,106,37
1,1,537,41,-438,198,-11,16,38
1,1,410,39,-381,160,-192,-74,39
1,1,300,-63,-260,139,-186,-134,40
1,1,241,-328,-180,84,-190,-180,41
1,1,150,-464,-98,-49,-246,-221,42
1,1,0,-572,2,-118,-141,-158,43
1,1,-413,-499,82,-359,-348,-166,44
1,1,-511,-286,481,-402,52,11,45
1,1,-168,-144,232,-383,584,126,46
1,1,263,130,349,-415,725,167,47
1,1,1092,257,483,-411,1216,244,48
1,1,1922,720,866,-512,1379,197,49
1,1,2483,530,966,-281,895,332,50
1,1,2470,709,1185,-372,702,184,51
1,1,2356,505,1160,-220,521,213,52
1,1,2204,48,1436,-299,511,-17,53
1,1,2511,104,1899,-442,475,-157,54
1,1,2397,403,1760,-388,291,195,55
1,1,2032,788,1295,-233,446,485,56
1,1,1894,974,908,-22,431,323,57
1,1,2072,483,414,117,439,-38,58
1,1,2140,37,107,-41,124,-457,59
1,1,1676,55,277,-194,-216,-600,60
1,1,1312,246,523,-69,-332,-423,61
1,1,1057,123,671,122,-392,-91,62
1,1,845,158,724,148,-359,55,63
1,1,730,150,672,172,-259,124,64
1,1,753,98,569,105,-118,60,65
1,1,776,-151,421,374,-218,-184,1
1,1,608,-744,384,369,-237,-132,2
1,1,517,-1565,198,355,-376,-34,3
1,1,-10,-2161,243,342,-518,182,4
1,1,-235,-2314,164,100,-147,91,5
1,1,588,-2479,-302,121,522,287,6
1,1,1117,-2244,-424,-34,182,330,7
1,1,961,-2110,-448,21,-22,482,8
1,1,926,-1758,-340,-100,171,529,9
1,1,1245,-1444,-236,-215,284,550,10
1,1,1504,-923,17,-390,379,555,11
1,1,1639,1397,345,490,170,-440,12
1,1,2113,921,191,472,396,-508,13
1,1,2735,646,92,416,313,-646,14
1,1,2821,743,115,470,256,-691,15
1,1,3242,-225,-36,793,307,-535,16
1,1,3241,-1892,-66,613,-52,-485,17
1,1,2152,-1723,-26,388,-262,-551,18
1,1,1741,-2287,90,347,-172,-388,19
1,1,1304,-2737,-26,302,-389,-132,20
1,1,668,-2678,169,84,-113,-48,21
1,1,862,-2505,34,-180,175,2,22
1,1,879,-2276,52,-172,58,247,23
1,1,1105,-1820,136,-268,277,415,24
1,1,1767,-1489,132,-385,463,493,25
1,1,2376,-1129,440,-357,271,620,26
1,1,2238,-1155,538,-350,-3,739,27
1,1,2548,-1046,955,-494,239,712,28
1,1,3091,-636,1395,-564,249,734,29
1,1,3173,-99,1736,-702,237,667,30
1,1,2863,1147,1793,-842,191,392,31
1,1,2546,2544,713,-258,-156,326,32
1,1,1660,2138,-538,234,104,651,33
1,1,1667,1466,-783,-300,235,71,34
1,1,1036,1625,-113,-173,-304,-428,35
1,1,518,622,43,425,-145,-13,36
1,1,714,-134,-134,263,188,-38,37
1,1,783,-63,-15,-99,35,-404,38
1,1,573,176,73,-110,23,-324,39
1,1,501,52,108,-31,163,-241,40
1,1,671,-108,250,-114,448,-255,41
1,1,937,-31,322,-201,535,-213,42
1,1,1076,130,374,-239,439,-133,43
1,1,1160,233,467,-190,470,-36,44
1,1,1358,211,590,-119,542,58,45
1,1,1515,262,700,-91,508,122,46
1,1,1533,441,721,-31,450,185,47
1,1,1544,600,727,114,488,236,48
1,1,1988,204,-1349,301,534,285,49
1,1,2073,587,-1512,-1108,30,-835,50
1,1,952,1663,461,473,-949,-191,51
1,1,186,502,849,853,58,96,52
1,1,964,-195,488,652,848,228,53
1,1,1644,-571,315,429,205,390,54
1,1,1143,-146,412,68,-306,233,55
1,1,1076,69,448,-85,-109,86,56
1,1,1094,111,557,-223,-257,-108,57
1,1,816,99,661,-323,-372,-266,58
1,1,688,161,725,-374,-254,-332,59
1,1,686,272,723,-341,-148,-304,60
1,1,682,387,688,-244,-96,-242,61
1,1,661,438,636,-98,-30,-161,62
1,1,694,405,585,48,51,-76,63
1,1,757,318,547,163,95,0,64
1,1,805,241,513,221,110,36,65
