2,5,1650,350,-235,-56,630,143,30
2,5,2015,231,-93,-258,646,130,31
2,5,1920,560,222,-393,270,-22,32
2,5,1958,417,123,-447,385,-99,33
2,5,2077,160,262,-557,312,-13,34
2,5,1753,543,588,-637,170,60,35
2,5,2107,1059,458,-520,244,119,36
2,5,1936,865,244,-198,285,294,37
2,5,1830,640,262,-202,248,201,38
2,5,1700,557,123,-201,154,139,39
2,5,1340,502,77,-285,57,22,40
2,5,1334,591,62,-336,100,-64,41
2,5,1298,577,79,-311,5,-102,42
2,5,1168,573,127,-292,-64,-142,43
2,5,1121,509,187,-250,-138,-175,44
2,5,1044,397,250,-207,-171,-190,45
2,5,1027,285,270,-171,-160,-184,46
2,5,999,186,234,-125,-143,-150,47
2,5,973,163,209,-84,-112,-98,48
2,5,1015,199,171,-19,-79,-46,49
2,5,1006,141,139,28,-70,-39,50
2,5,988,96,134,45,-45,-45,51
2,5,1000,69,134,53,-11,-56,52
2,5,984,22,143,45,9,-66,53
2,5,1015,24,135,20,24,-52,54
2,5,1046,67,136,0,9,-29,55
2,5,1030,101,158,-11,-13,-27,56
2,5,1028,133,196,-19,-17,-25,57
2,5,985,118,217,-26,-29,-28,58
2,5,941,118,214,-31,-15,-23,59
2,5,955,138,206,-21,2,-1,60
2,5,978,161,193,-10,6,12,61
2,5,967,196,192,-8,9,17,62
2,5,980,225,184,-12,15,9,63
2,5,987,233,178,-12,14,1,64
2,5,1003,233,169,-7,16,2,65
2,5,1237,342,323,-264,-272,-13,1
2,5,1407,429,306,-300,-321,-92,2
2,5,1507,530,185,-377,-445,-223,3
2,5,1659,626,155,-397,-562,-319,4
2,5,1630,731,137,-356,-748,-305,5
2,5,1490,1122,-169,-246,-901,-335,6
2,5,1147,1111,-262,-58,-972,-262,7
2,5,981,900,-214,-135,-877,-207,8
2,5,913,1187,-37,-190,-902,-318,9
2,5,720,1535,-3065,-2,-1320,-258,10
2,5,-476,1710,2553,-267,341,498,11
2,5,639,260,2125,-425,-283,313,12
2,5,885,415,1993,-354,-279,382,13
2,5,1154,-505,1760,-21,553,534,16
2,5,1116,-367,2140,-168,1134,630,17
2,5,2266,-197,3789,-404,1743,643,18
2,5,3922,299,3922,-43,1743,-95,19
2,5,3922,478,3886,-263,1507,507,20
2,5,3922,495,1174,261,1728,896,21
2,5,3892,-498,-1279,713,710,783,22
2,5,2172,-72,-1900,240,244,82,23
2,5,2593,-130,-780,319,69,138,24
2,5,1802,-1033,-550,442,-757,-73,25
2,5,786,-1291,76,-3,-622,-293,26
2,5,257,-760,-177,-376,-384,-415,27
2,5,592,293,-1115,-595,215,-167,28
2,5,757,766,-558,155,271,71,29
2,5,658,-239,-820,233,51,46,30
2,5,587,-229,-640,-60,15,-18,31
2,5,537,-129,-379,-152,-96,-16,32
2,5,431,74,-215,-243,-119,-49,33
2,5,492,185,-112,-232,60,10,34
2,5,396,85,-235,-215,20,10,35
2,5,503,161,-252,-228,303,119,36
2,5,1029,217,-101,-368,422,168,37
2,5,1024,543,-33,-431,113,132,38
2,5,1199,650,44,-476,359,196,39
2,5,1455,738,61,-539,305,126,40
2,5,1509,932,8,-479,352,195,41
2,5,1988,790,84,-433,408,233,42
2,5,1756,949,156,-384,82,204,43
2,5,1774,888,101,-282,248,287,44
2,5,1927,700,41,-291,139,247,45
2,5,1532,798,87,-328,41,182,46
2,5,1492,963,58,-271,65,152,47
2,5,1312,894,31,-171,24,105,48
2,5,1131,738,64,-137,2,22,49
2,5,1159,642,79,-125,-1,-33,50
2,5,1093,517,135,-134,-40,-83,51
2,5,1033,424,191,-162,-82,-130,52
2,5,966,358,240,-185,-94,-161,53
2,5,931,307,257,-180,-71,-170,54
2,5,924,258,240,-159,-41,-145,55
2,5,916,282,241,-114,-26,-90,56
2,5,911,360,250,-49,-10,-46,57
2,5,958,308,234,15,16,-25,58
2,5,984,261,236,32,16,-15,59
2,5,984,264,230,37,14,-16,60
2,5,974,257,234,45,15,-17,61
2,5,965,241,232,44,13,-20,62
2,5,954,240,232,34,15,-28,63
2,5,960,218,229,18,17,-36,64
2,5,968,189,239,-3,10,-43,65
2,5,904,435,254,-27,1,-4,1
2,5,897,451,261,-27,-1,-3,2
2,5,908,578,295,-68,5,-14,3
2,5,849,908,268,-65,-20,-82,4
2,5,729,1080,216,-41,-10,-142,5
2,5,582,1615,118,-105,-50,-230,6
2,5,646,2381,492,-139,163,-356,7
2,5,884,2729,1100,-173,252,-581,8
2,5,663,2661,1468,-270,211,-755,9
2,5,769,2783,1974,-199,551,-764,10
2,5,1031,2181,2204,-140,687,-831,11
2,5,3190,362,987,-195,-695,433,12
2,5,3738,825,2771,-158,-1033,512,13
2,5,3922,1417,3922,-229,-1344,470,14
2,5,3922,1742,3922,-262,-1295,642,15
2,5,3922,1897,3922,-306,-1153,867,16
2,5,3922,1646,3922,-293,-1420,587,17
2,5,3922,1240,3922,-439,-1268,359,18
2,5,3922,1266,3922,-385,-1147,211,19
2,5,3922,929,3745,-243,-941,247,20
2,5,3922,1045,3394,-175,-1134,326,21
2,5,3281,796,3043,-230,-1212,259,22
2,5,2531,592,2785,-329,-1198,64,23
2,5,1855,786,2932,-323,-1190,54,24
2,5,1188,992,3296,-188,-968,99,25
2,5,246,37,2143,5,465,-230,28
2,5,1324,85,1345,-80,586,-130,29
2,5,952,122,1101,-142,566,-91,30
2,5,1598,520,1292,-223,1074,-119,31
2,5,2955,888,1859,-166,1347,-136,32
2,5,3610,856,2641,-50,1475,-128,33
2,5,3922,1353,3922,-11,1743,-79,34
2,5,3922,1734,3922,199,1743,-75,35
2,5,3922,1998,3922,409,1743,-103,36
2,5,3922,1548,3922,615,1743,-153,37
2,5,3922,1396,3922,629,1408,-246,38
2,5,3718,1093,3922,392,1215,-638,39
2,5,3098,657,3922,24,1215,-766,40
2,5,3040,664,3224,-69,1008,-471,41
2,5,3027,281,1359,243,843,10,42
2,5,2484,-411,629,378,425,113,43
2,5,2251,-596,318,217,177,-42,44
2,5,1904,-803,115,65,-75,-113,45
2,5,1389,-706,62,-98,-302,-116,46
2,5,1066,-399,38,-124,-362,27,47
2,5,1064,-198,82,-54,-383,193,48
2,5,1163,-138,386,-52,-471,297,49
2,5,1345,20,784,-147,-641,344,50
2,5,1876,299,1358,-184,-791,428,51
2,5,3357,1631,3922,-264,-1496,790,54
2,5,3225,1573,3327,-145,-854,867,55
2,5,3563,1383,3101,-111,-603,750,56
2,5,2700,1186,2476,-82,-703,622,57
2,5,1871,1193,2047,-127,-699,499,58
2,5,1225,1106,1436,-166,-462,349,59
2,5,844,857,888,-108,-236,60,60
2,5,937,648,809,-92,110,32,61
2,5,1078,501,685,-130,91,54,62
2,5,961,682,579,-166,8,20,63
2,5,927,721,533,-87,-33,-25,64
2,5,802,565,593,-11,-73,-86,65
2,5,2429,1601,-85,334,-331,-58,1
2,5,2593,1208,386,259,-371,-201,2
2,5,2668,1014,998,129,-540,-412,3
2,5,2211,979,1327,119,-618,-563,4
2,5,2052,978,1490,183,-495,-686,5
2,5,2083,905,1465,229,-296,-789,6
2,5,2381,1022,1415,298,-123,-880,7
2,5,2345,1066,1452,472,8,-861,8
2,5,2376,758,1507,635,121,-782,9
2,5,2059,360,1250,571,40,-772,10
2,5,1641,82,904,463,52,-751,11
2,5,2074,643,277,-714,261,532,12
2,5,1808,1304,636,-640,-21,478,13
2,5,1412,1190,699,-524,-18,475,14
2,5,1338,849,1009,-515,48,470,15
2,5,969,882,1179,-673,-111,273,16
2,5,686,1035,946,-646,36,259,17
2,5,890,981,730,-419,247,347,18
2,5,1117,815,694,-261,302,371,19
2,5,1114,734,561,-177,256,360,20
2,5,1877,851,495,-164,464,350,23
2,5,2429,515,547,-34,679,422,24
2,5,2215,505,654,-339,171,161,25
2,5,1914,1068,332,-300,162,211,26
2,5,1879,711,452,-156,176,184,27
2,5,1617,472,303,-269,71,35,28
2,5,1633,437,341,-322,135,52,29
2,5,1416,597,286,-393,27,-15,30
2,5,1214,676,274,-322,17,-16,31
2,5,1050,704,244,-224,-14,-18,32
2,5,984,661,206,-101,17,3,33
2,5,1011,550,157,-29,31,14,34
2,5,1053,444,139,-12,23,-18,35
2,5,1119,336,175,-33,-19,-70,36
2,5,1091,315,243,-46,-74,-105,37
2,5,1052,329,300,-37,-105,-138,38
2,5,1048,255,363,-18,-127,-184,39
2,5,1046,151,390,-11,-127,-215,40
2,5,1074,3,384,-5,-117,-208,41
2,5,1007,-5,410,-12,-110,-167,42
2,5,1012,19,421,-8,-83,-136,43
2,5,968,35,416,0,-63,-127,44
2,5,978,16,390,13,-21,-112,45
2,5,978,-4,358,40,-5,-75,46
2,5,987,-16,335,52,1,-45,47
2,5,977,-9,311,50,0,-26,48
2,5,960,-15,290,38,3,-13,49
2,5,948,31,287,18,13,0,50
2,5,993,90,277,13,27,17,51
2,5,1004,131,261,6,11,21,52
2,5,987,155,247,3,15,23,53
2,5,1012,175,235,0,18,30,54
2,5,981,202,219,-7,8,28,55
2,5,976,219,205,-4,19,27,56
2,5,986,229,193,0,18,31,57
2,5,984,266,195,-4,8,29,58
2,5,975,300,200,-1,4,23,59
2,5,986,317,212,3,2,12,60
2,5,980,317,223,12,-1,1,61
2,5,973,275,226,20,5,-1,62
2,5,980,255,216,17,2,0,63
2,5,973,267,216,15,0,-4,64
2,5,999,256,226,16,-3,-8,65
2,5,1812,752,367,765,-605,-293,1
2,5,1526,358,232,589,-775,-330,2
2,5,1163,237,58,482,-837,-285,3
2,5,976,106,53,443,-811,-152,4
2,5,859,-123,234,324,-828,-58,5
2,5,386,-165,540,125,-895,-94,6
2,5,-211,-26,689,17,-694,-174,7
2,5,-370,-54,680,92,-379,-131,8
2,5,-398,-326,905,61,-60,-14,9
2,5,-675,-214,1010,-36,180,-39,10
2,5,-772,1,1089,80,648,81,11
2,5,2810,1183,-332,251,-1211,-21,12
2,5,2667,649,234,264,-1576,-108,13
2,5,1857,376,700,224,-1742,-187,14
2,5,800,269,937,231,-1582,-220,15
2,5,221,204,1023,291,-1269,-246,16
2,5,-119,22,1162,366,-1129,-200,17
2,5,-407,-289,1456,313,-1088,-269,18
2,5,-675,-482,1548,276,-976,-272,19
2,5,-726,-308,1612,155,-523,50,20
2,5,-468,25,1440,-13,-206,162,21
2,5,-279,488,1234,-14,-96,105,22
2,5,46,449,939,99,-56,11,23
2,5,175,51,1140,111,-70,17,24
2,5,21,-104,1715,-4,88,43,25
2,5,43,-65,2409,-52,537,145,26
2,5,-68,107,3060,13,1246,112,27
2,5,141,643,3094,64,1735,-214,28
2,5,3922,1155,3922,86,1743,-258,29
2,5,3922,-1918,3922,441,1743,376,30
2,5,2973,-775,-61,-136,1224,-255,31
2,5,2889,806,-3922,63,82,-314,32
2,5,866,-235,-1429,-249,-335,-77,33
2,5,1259,428,-538,-149,-447,-245,34
2,5,897,-21,-42,307,-921,-199,35
2,5,496,-79,108,385,-1037,-135,36
2,5,327,-542,170,178,-725,-50,37
2,5,-321,-463,425,-45,-659,-112,38
2,5,-519,-392,187,-257,-377,-161,39
2,5,-235,-268,-100,-390,118,-44,40
2,5,-102,-66,13,-243,-33,57,41
2,5,-150,-113,101,-220,32,206,42
2,5,-444,-9,18,-111,140,250,43
2,5,-91,-93,97,-109,568,407,44
2,5,666,104,-50,-284,835,510,45
2,5,3051,991,-362,-315,981,368,48
2,5,3058,979,-565,-189,631,467,49
2,5,2869,441,-20,-196,549,509,50
2,5,2649,554,382,-399,407,370,51
2,5,2478,807,159,-427,483,373,52
2,5,2298,942,-1,-414,404,278,53
2,5,1915,1010,-263,-394,196,98,54
2,5,1572,756,-211,-335,57,-12,55
2,5,1285,602,-87,-340,-82,-116,56
2,5,1106,490,21,-311,-94,-155,57
2,5,1059,372,91,-261,-99,-169,58
2,5,1012,305,110,-199,-94,-136,59
2,5,1014,215,108,-137,-82,-87,60
2,5,993,183,112,-105,-76,-63,61
2,5,1007,194,100,-77,-48,-39,62
2,5,1045,214,71,-41,-39,-36,63
2,5,1052,182,59,0,-46,-46,64
2,5,1033,94,55,35,-46,-47,65
2,5,106,-1206,-37,330,-157,-134,1
2,5,76,-1578,-83,236,-26,-63,2
2,5,76,-1671,-97,83,46,10,3
2,5,169,-1436,-225,-15,122,91,4
2,5,264,-1272,-391,40,166,155,5
2,5,404,-1401,-623,137,214,255,6
2,5,354,-1451,-601,70,167,340,7
2,5,444,-1292,-704,-71,215,382,8
2,5,529,-1035,-806,-138,187,441,9
2,5,674,-744,-1040,-176,174,510,10
2,5,1051,-385,-1403,-184,126,595,11
2,5,122,1267,-106,-70,346,-246,12
2,5,606,1592,-310,-70,534,-323,13
2,5,996,1609,-401,23,455,-464,14
2,5,1175,1288,-533,121,520,-554,15
2,5,1320,760,-919,194,536,-642,16
2,5,1610,61,-1592,314,437,-654,17
2,5,1430,-829,-1428,352,302,-468,18
2,5,1007,-1155,-1059,356,-21,-439,19
2,5,681,-1478,-1141,377,-93,-311,20
2,5,486,-1661,-668,122,18,-141,21
2,5,282,-1179,-471,-187,-100,-210,22
2,5,315,-797,-737,-105,82,-105,23
2,5,508,-962,-822,124,225,48,24
2,5,651,-1232,-861,59,141,126,25
2,5,666,-1105,-834,-52,47,212,26
2,5,693,-922,-726,-87,63,295,27
2,5,862,-726,-774,-57,92,367,28
2,5,971,-754,-834,-42,65,439,29
2,5,1068,-754,-783,-133,63,477,30
2,5,1210,-592,-769,-181,31,528,31
2,5,1171,-419,-675,-180,-16,585,32
2,5,1152,-152,-608,-241,22,600,33
2,5,1298,213,-728,-303,62,593,34
2,5,1327,530,-619,-293,50,540,35
2,5,1228,1018,-630,-227,91,535,36
2,5,1253,1266,-777,-176,106,493,37
2,5,847,1449,-803,-148,-32,250,38
2,5,659,1287,-893,-49,-5,178,39
2,5,567,1082,-813,-52,-98,77,40
2,5,228,719,-829,-29,-149,-18,41
2,5,235,419,-759,-79,-42,-38,42
2,5,271,449,-624,-88,-96,-21,43
2,5,47,443,-554,-62,-69,-41,44
2,5,185,373,-581,-43,82,-56,45
2,5,236,318,-615,1,47,-72,46
2,5,198,244,-574,33,100,-78,47
2,5,396,196,-493,34,167,-83,48
2,5,338,114,-444,35,145,-116,49
2,5,443,20,-381,-29,291,-137,50
2,5,599,-23,-399,-73,302,-73,51
2,5,393,-3,-365,-65,239,-28,52
2,5,679,-5,-281,-124,482,-16,53
2,5,1016,90,-252,-197,462,-22,54
2,5,1007,202,-220,-179,401,67,55
2,5,1229,300,-242,-171,530,93,56
2,5,1497,278,-357,-84,457,121,57
2,5,1531,253,-415,-10,290,168,58
2,5,1435,150,-468,43,195,166,59
2,5,1389,18,-350,-4,139,142,60
2,5,1367,57,-261,-88,127,123,61
2,5,1330,180,-239,-137,136,95,62
2,5,1314,220,-243,-147,131,71,63
2,5,1298,277,-236,-139,88,49,64
2,5,1227,302,-221,-102,47,32,65
2,5,1682,-50,-196,-551,-274,-224,1
2,5,1854,353,-212,-599,-462,-289,2
2,5,1791,966,-155,-675,-557,-446,3
2,5,2132,2033,-64,-611,-733,-679,4
2,5,2495,2371,-154,-235,-884,-846,5
2,5,2605,2054,84,-90,-919,-831,6
2,5,2053,1713,166,-138,-951,-878,7
2,5,1646,1548,-186,-279,-808,-901,8
2,5,1519,1523,-194,-441,-688,-878,9
2,5,1104,1268,-279,-401,-615,-834,10
2,5,898,735,-233,-328,-464,-733,11
2,5,1624,-467,-1835,-139,-23,-40,12
2,5,316,192,-1041,-281,-400,-357,13
2,5,-301,-38,-950,130,-198,-264,14
2,5,-727,-772,-443,425,229,-131,15
2,5,36,-796,-469,23,636,26,16
2,5,175,-461,-399,35,201,-54,17
2,5,45,-373,-529,6,-3,-68,18
2,5,161,-243,-596,-122,228,-62,19
2,5,302,37,-381,-150,300,-67,20
2,5,484,160,-197,-140,306,-116,21
2,5,535,78,-124,-59,329,-144,22
2,5,566,-101,-281,-98,306,-142,23
2,5,792,-40,-440,-192,470,-103,24
2,5,889,53,-350,-287,493,-107,25
2,5,1041,180,-324,-404,425,-99,26
2,5,1223,398,-386,-504,460,-61,27
2,5,1396,655,-356,-532,435,7,28
2,5,1329,805,-26,-532,296,8,29
2,5,1188,925,308,-632,142,-46,30
2,5,1477,997,178,-654,179,7,31
2,5,1418,1092,264,-504,117,116,32
2,5,1252,1018,524,-516,-15,79,33
2,5,1376,1130,533,-474,-14,105,34
2,5,1449,1037,502,-297,42,188,35
2,5,1185,899,565,-246,-69,164,36
2,5,1111,1046,377,-207,-29,131,37
2,5,1117,962,268,-96,107,136,38
2,5,1141,788,297,-121,79,15,39
2,5,1046,748,264,-117,6,-80,40
2,5,1014,542,293,-41,47,-67,41
2,5,1017,352,274,-17,36,-49,42
2,5,980,280,216,-16,-1,-26,43
2,5,968,347,229,-9,-11,-9,44
2,5,960,351,210,43,19,24,45
2,5,1065,335,245,98,28,46,46
2,5,1046,292,262,121,0,44,47
2,5,1042,268,300,135,-20,41,48
2,5,983,245,348,118,-48,24,49
2,5,950,249,387,94,-64,5,50
2,5,912,210,397,74,-71,-13,51
2,5,880,190,423,36,-60,-28,52
2,5,865,222,413,16,-35,-26,53
2,5,885,218,366,32,7,-3,54
2,5,925,207,343,46,22,6,55
2,5,966,194,307,53,25,18,56
2,5,967,188,279,53,26,27,57
2,5,975,198,267,35,32,24,58
2,5,991,209,252,22,31,18,59
2,5,1007,220,243,8,12,5,60
2,5,990,242,264,-4,-3,-1,61
2,5,952,270,291,0,-12,1,62
2,5,931,269,315,2,-1,2,63
2,5,934,266,308,8,4,5,64
2,5,949,252,296,12,14,9,65
2,5,899,318,181,-30,-4,-18,1
2,5,1061,548,38,-71,-28,-42,2
2,5,1020,1045,31,-173,-112,-102,3
2,5,1010,2306,378,-59,-150,-226,4
2,5,646,3070,1025,276,-109,-338,5
2,5,644,2901,1307,361,300,-475,6
2,5,1245,3045,1860,588,554,-547,7
2,5,1716,2540,2257,606,428,-655,8
2,5,1585,2194,2356,517,309,-760,9
2,5,1670,1749,2236,501,483,-761,10
2,5,1731,971,1913,383,421,-781,11
2,5,90,84,-387,119,-79,305,12
2,5,416,-63,-441,153,104,450,13
2,5,749,-68,-317,93,143,532,14
2,5,914,-83,-93,-44,66,564,15
2,5,1209,60,20,-117,1,650,16
2,5,1223,289,428,-241,-121,678,17
2,5,1301,706,741,-455,-110,646,18
2,5,1168,1174,1035,-693,-260,477,19
2,5,965,1911,1357,-762,-270,412,20
2,5,1283,2627,953,-617,-410,408,21
2,5,647,2380,841,-397,-356,388,22
2,5,515,1685,609,-295,-277,201,25
2,5,481,1435,299,-123,-55,257,26
2,5,783,1268,111,-110,121,239,27
2,5,931,1097,61,-156,39,139,28
2,5,854,1042,98,-219,-63,25,29
2,5,803,1018,117,-205,-18,-2,30
2,5,822,947,155,-151,9,-18,31
2,5,797,850,150,-94,11,-44,32
2,5,824,744,164,-25,37,-40,33
2,5,845,628,196,27,31,-23,34
2,5,836,560,201,48,3,-16,35
2,5,810,520,222,55,0,-16,36
2,5,796,502,259,58,1,-23,37
2,5,803,465,287,37,8,-43,38
2,5,783,416,270,-32,8,-68,39
2,5,810,512,231,-66,23,-58,40
2,5,867,562,185,-11,47,2,41
2,5,881,551,215,27,30,30,42
2,5,819,530,243,24,13,18,43
2,5,834,501,243,-7,23,3,44
2,5,814,536,240,-25,5,0,45
2,5,800,553,247,-11,18,15,46
2,5,811,545,264,3,15,19,47
2,5,811,538,279,-3,16,18,48
2,5,815,554,288,-11,11,15,49
2,5,815,575,291,-14,11,10,50
2,5,804,579,302,-14,16,5,51
2,5,791,571,289,-16,16,-5,52
2,5,825,572,278,-16,27,-13,53
2,5,809,565,277,-13,25,-10,54
2,5,831,582,249,2,32,4,55
2,5,847,562,259,24,30,20,56
2,5,838,545,270,29,18,16,57
2,5,833,531,281,19,22,12,58
2,5,835,523,272,13,14,5,59
2,5,830,529,290,5,11,2,60
2,5,814,530,288,12,6,0,61
2,5,812,505,291,8,7,-1,62
2,5,810,507,310,-3,6,-3,63
2,5,824,538,311,-5,9,0,64
2,5,820,537,322,2,7,0,65
2,5,864,1374,217,-204,-84,-242,1
2,5,634,1706,795,43,38,-181,2
2,5,639,1646,829,237,190,-172,3
2,5,777,1698,1031,302,227,-227,4
2,5,816,1829,1305,361,163,-296,5
2,5,873,1955,1505,389,201,-411,6
2,5,1109,1993,1741,309,299,-632,7
2,5,1180,1889,2045,219,272,-779,8
2,5,1124,1723,2229,183,499,-785,9
2,5,1278,1571,2168,206,594,-770,10
2,5,1336,1025,1797,218,666,-665,11
2,5,-220,676,-431,0,-149,70,12
2,5,-172,510,-393,32,-177,111,13
2,5,-205,208,-274,27,-170,219,14
2,5,85,277,-426,5,2,336,15
2,5,401,389,-347,-77,48,361,16
2,5,361,542,-118,-193,-133,342,17
2,5,393,627,-234,-149,-138,439,18
2,5,575,693,-209,-93,-62,428,19
2,5,610,559,103,-69,-174,404,20
2,5,624,717,527,-173,-272,479,21
2,5,553,1292,865,-150,-308,512,22
2,5,379,1101,794,-263,-326,359,23
2,5,555,1075,721,-372,-253,357,24
2,5,737,1414,912,-379,-231,350,25
2,5,584,1381,980,-423,-407,180,26
2,5,583,1357,810,-383,-322,233,27
2,5,787,1492,757,-290,-222,304,28
2,5,704,1403,721,-294,-291,187,29
2,5,695,1319,542,-301,-240,128,30
2,5,736,1280,460,-217,-163,166,31
2,5,709,1168,433,-120,-143,156,32
2,5,671,1084,388,-74,-89,148,33
2,5,677,1058,306,-58,-24,122,34
2,5,727,1003,201,-53,22,82,35
2,5,810,884,183,-72,45,30,36
2,5,850,820,155,-81,16,-23,37
2,5,833,714,101,-38,12,-29,38
2,5,865,639,126,11,20,-11,39
2,5,848,573,170,26,18,-7,40
2,5,857,539,158,23,32,-7,41
2,5,909,506,129,17,34,-6,42
2,5,910,513,150,20,11,-7,43
2,5,881,501,155,25,3,-7,44
2,5,872,495,189,19,6,-8,45
2,5,868,507,205,31,1,-3,46
2,5,853,505,224,33,8,-2,47
2,5,863,498,218,25,11,-3,48
2,5,845,476,223,1,5,-8,49
2,5,843,513,231,-11,0,-13,50
2,5,819,521,226,-2,-1,-7,51
2,5,840,512,230,4,10,-1,52
2,5,821,536,240,-2,5,-1,53
2,5,835,562,220,8,23,3,54
2,5,848,558,236,8,30,2,55
2,5,880,572,203,23,19,-3,56
2,5,854,548,193,34,16,-2,57
2,5,863,516,205,27,24,2,58
2,5,848,502,182,17,18,1,59
2,5,847,535,191,17,28,8,60
2,5,873,542,168,33,25,13,61
2,5,872,522,157,42,14,12,62
2,5,864,495,161,20,8,5,63
2,5,854,500,174,3,-4,0,64
2,5,840,513,190,-6,-3,-3,65
2,5,908,559,369,-72,-2,77,1
2,5,912,668,348,-30,17,81,2
2,5,1011,1142,69,-93,-20,-57,3
2,5,1545,1569,-532,-158,-136,-252,4
2,5,1633,1951,-442,-25,-269,-334,5
2,5,1662,2370,40,168,-310,-407,6
2,5,1930,2635,303,433,-342,-454,7
2,5,2280,2677,298,734,-383,-417,8
2,5,2195,1616,328,864,-449,-327,9
2,5,1874,652,463,771,-631,-226,10
2,5,1256,102,954,623,-706,-209,11
2,5,3922,559,-1790,-321,-903,-366,12
2,5,3030,776,-1915,-71,-643,-282,13
2,5,3922,522,-1708,180,-650,-57,14
2,5,3922,425,-565,75,-1242,-157,15
2,5,3326,510,-5,107,-1385,-220,16
2,5,2687,479,698,174,-1466,-212,17
2,5,1735,575,1227,272,-1424,-287,18
2,5,939,500,1318,405,-1230,-248,19
2,5,800,259,1162,423,-1045,-118,20
2,5,684,28,1429,395,-1066,-138,21
2,5,322,-129,1835,424,-1177,-88,22
2,5,-188,-164,2022,416,-977,172,23
2,5,-805,367,2038,359,-532,216,24
2,5,-903,197,1775,351,142,-122,25
2,5,-851,82,2449,430,1191,198,26
2,5,-446,123,3083,247,1523,-13,27
2,5,1087,-77,3163,292,1743,-497,28
2,5,2252,1155,3845,-68,1743,-563,29
2,5,2777,643,1012,-55,1743,-826,30
2,5,3922,289,-2857,-209,300,-758,31
2,5,912,355,-1043,-116,-853,32,32
2,5,-53,570,-601,326,-844,434,33
2,5,-707,64,-878,435,-530,155,34
2,5,127,-370,-926,109,-189,-24,35
2,5,821,-253,-410,-77,-521,-12,36
2,5,721,231,124,-61,-899,-114,37
2,5,519,-52,328,119,-854,-91,38
2,5,226,-466,568,158,-615,-12,39
2,5,-392,-640,815,-256,-613,-115,40
2,5,-971,-605,898,-504,-785,-257,41
2,5,-1073,-13,1164,-348,-60,9,42
2,5,-815,-158,680,-331,656,232,43
2,5,-609,-212,780,-82,722,222,44
2,5,-329,-481,428,132,689,296,45
2,5,6,-707,526,185,1021,598,46
2,5,861,-272,-299,-204,1109,591,47
2,5,1766,638,-393,-972,1172,146,48
2,5,2610,2281,-982,-638,-113,181,49
2,5,749,2084,-1004,-492,-659,558,50
2,5,239,2260,-664,-192,188,796,51
2,5,832,1965,-726,-104,501,673,52
2,5,1212,1812,-682,-184,289,490,53
2,5,1121,1573,-639,-43,151,421,54
2,5,986,1254,-543,-16,205,382,55
2,5,1064,998,-355,-118,306,328,56
2,5,1180,1095,-125,-253,169,248,57
2,5,997,1175,-194,-235,-13,101,58
2,5,822,1170,-210,-111,1,49,59
2,5,787,1027,-120,57,65,25,60
2,5,750,808,-114,187,84,5,61
2,5,851,620,-205,177,118,15,62
2,5,976,511,-170,118,95,16,63
2,5,967,484,-111,61,4,-11,64
2,5,886,522,-60,15,-30,-48,65
2,5,900,568,172,16,61,10,1
2,5,1074,759,-107,13,44,-34,2
2,5,1189,1018,-252,-28,6,-73,3
2,5,1286,1409,-444,-132,-90,-169,4
2,5,1062,2124,-508,-186,-89,-204,5
2,5,1335,2896,3,69,121,-168,6
2,5,1714,2682,566,262,-3,-278,7
2,5,1750,2289,960,324,-188,-418,8
2,5,1759,1902,1323,356,-219,-499,9
2,5,1659,1442,1445,331,-233,-588,10
2,5,1505,898,1502,326,-219,-638,11
2,5,1393,681,331,-367,47,383,12
2,5,1359,1422,608,-343,-12,459,13
2,5,1430,2014,631,-225,0,519,14
2,5,1094,2451,653,-285,-118,354,15
2,5,333,2982,781,-148,-118,246,16
2,5,421,2684,372,74,158,268,17
2,5,859,2667,-61,47,118,151,18
2,5,705,3205,-191,-99,-90,-64,19
2,5,347,3922,32,-10,-89,-168,20
2,5,873,3647,-11,153,102,-282,21
2,5,1218,3115,219,192,13,-410,22
2,5,1313,2695,655,200,-11,-517,23
2,5,1306,2437,1121,280,73,-591,24
2,5,1569,1801,1334,415,154,-583,25
2,5,1729,902,1390,489,159,-563,26
2,5,1518,-211,1262,462,30,-507,27
2,5,998,-1710,704,420,-57,-271,28
2,5,424,-1700,338,196,-155,-96,29
2,5,224,-812,246,-32,-98,-93,30
2,5,184,-540,136,-17,-148,-19,31
2,5,123,-766,-162,77,-54,74,32
2,5,225,-976,-245,37,-68,175,33
2,5,138,-627,-25,-62,-144,272,34
2,5,289,-188,-39,-57,-19,360,35
2,5,521,58,-104,36,73,501,36
2,5,696,174,-298,-13,207,549,37
2,5,1170,471,-135,-136,427,577,38
2,5,1705,828,2,-270,347,506,39
2,5,1831,1207,81,-261,-104,361,40
2,5,1542,1387,49,-108,-30,446,41
2,5,1377,1226,399,2,118,467,42
2,5,1467,1036,382,-87,117,422,43
2,5,1599,1126,583,-155,133,396,44
2,5,1126,1061,878,-281,78,287,45
2,5,1072,1350,979,-411,222,254,46
2,5,711,1510,1117,-405,68,81,47
2,5,589,1429,673,-331,89,64,48
2,5,1038,1241,354,-185,284,145,49
2,5,984,816,461,-134,-10,84,50
2,5,755,861,405,-152,-50,89,51
2,5,915,737,402,-165,136,143,52
2,5,1065,695,533,-373,-16,-71,53
2,5,907,880,575,-457,-140,-188,54
