2,5,529,-1558,45,-52,-102,-346,26
2,5,182,-1713,-211,21,23,-175,27
2,5,293,-1160,-95,64,-37,-32,28
2,5,250,-621,143,114,-72,16,29
2,5,170,-558,243,86,-45,36,30
2,5,192,-457,221,10,12,31,31
2,5,208,-326,156,-11,47,41,32
2,5,455,-290,13,-7,125,71,33
2,5,703,-147,-12,-25,104,113,34
2,5,766,47,45,-10,38,197,35
2,5,857,407,83,73,41,298,36
2,5,1037,473,10,179,110,391,37
2,5,1145,522,-93,136,95,436,38
2,5,1508,679,-108,59,167,491,39
2,5,1678,773,8,-56,37,492,40
2,5,1620,1052,3,-147,42,430,41
2,5,1838,992,-61,-124,102,384,42
2,5,1826,750,76,-171,-62,319,43
2,5,1599,816,219,-175,-131,279,44
2,5,1526,796,174,-93,-47,306,45
2,5,1514,625,86,-67,0,315,46
2,5,1482,602,97,-134,-16,292,47
2,5,1354,752,68,-169,1,259,48
2,5,1349,873,27,-130,18,226,49
2,5,1244,908,4,-78,-21,185,50
2,5,1160,872,5,-65,-18,116,51
2,5,1101,738,40,-84,-25,29,52
2,5,1040,583,55,-86,-25,-27,53
2,5,996,443,32,-49,-2,-52,54
2,5,981,254,-12,-1,7,-71,55
2,5,999,93,-45,21,8,-69,56
2,5,976,-8,-51,13,-1,-71,57
2,5,976,-74,-28,-20,15,-84,58
2,5,989,-17,-19,-33,12,-89,59
2,5,1004,-8,-37,-5,29,-94,60
2,5,1029,-56,-52,6,34,-97,61
2,5,1049,-30,-47,-1,33,-105,62
2,5,1031,8,-46,-6,29,-116,63
2,5,1024,16,-60,-4,38,-112,64
2,5,1035,8,-76,-5,41,-89,65
2,5,1322,1414,-393,-112,-347,-201,1
2,5,1367,1522,-436,-72,-381,-273,2
2,5,1507,1551,-498,-44,-486,-347,3
2,5,1431,1702,-423,-52,-645,-421,4
2,5,1384,1720,-366,-41,-774,-481,5
2,5,1438,1699,-442,-37,-904,-586,6
2,5,1350,1411,-616,-35,-1061,-648,7
2,5,1154,766,-618,-63,-1037,-675,8
2,5,1440,279,-515,-132,-1009,-600,9
2,5,1760,-249,517,-69,-1040,-399,10
2,5,1715,-643,1841,-151,-993,-185,11
2,5,3922,-2301,-2086,158,804,311,12
2,5,1713,-131,-2239,-578,354,22,13
2,5,2273,-273,-1732,128,154,-140,14
2,5,995,-1834,-667,222,-105,-48,15
2,5,919,-799,-1055,-204,426,-7,16
2,5,1567,-499,-1366,70,53,55,17
2,5,1139,-607,-1166,-76,27,-48,18
2,5,1000,-223,-906,-94,-123,-74,19
2,5,830,-215,-886,-45,-183,-71,20
2,5,815,-233,-829,-38,-278,-112,21
2,5,828,-169,-650,-26,-373,-178,22
2,5,775,-236,-465,22,-482,-237,23
2,5,569,-408,-247,-1,-564,-276,24
2,5,-239,-410,76,-26,-210,-108,27
2,5,-175,-448,28,-44,-11,-18,28
2,5,-262,-363,7,-103,77,49,29
2,5,-105,-279,-20,-125,173,105,30
2,5,40,-353,-43,-143,244,182,31
2,5,241,-327,15,-217,277,278,32
2,5,533,-161,101,-309,368,397,33
2,5,1087,99,217,-385,475,496,34
2,5,1654,460,300,-394,490,616,35
2,5,2095,628,322,-333,534,694,36
2,5,2630,567,487,-336,558,691,37
2,5,3085,515,571,-437,560,626,38
2,5,3387,262,854,-627,498,560,39
2,5,3680,102,1335,-984,435,488,40
2,5,3776,876,1920,-1389,326,417,41
2,5,3401,2678,1619,-1126,14,495,42
2,5,2138,3605,872,-319,-311,452,43
2,5,1185,2346,440,280,-165,69,44
2,5,1365,1222,198,386,61,-200,45
2,5,1222,691,13,299,3,-249,46
2,5,1166,616,-118,192,121,-211,47
2,5,1410,567,-112,128,98,-204,48
2,5,1428,441,-39,75,-63,-269,49
2,5,1408,305,130,36,-155,-331,50
2,5,1357,189,287,4,-200,-365,51
2,5,1214,83,351,-15,-172,-378,52
2,5,1138,20,326,-35,-76,-366,53
2,5,1110,64,292,-46,4,-309,54
2,5,1093,138,242,-16,50,-266,55
2,5,1078,87,174,27,75,-241,56
2,5,1036,10,141,39,57,-187,57
2,5,943,59,127,38,48,-134,58
2,5,864,100,121,51,47,-91,59
2,5,814,117,68,66,72,-47,60
2,5,822,134,25,69,89,-7,61
2,5,810,160,-14,64,86,27,62
2,5,815,187,-36,59,95,62,63
2,5,855,208,-85,55,105,95,64
2,5,903,226,-121,47,102,126,65
2,5,998,356,-259,-2,-16,-12,1
2,5,966,359,-332,27,-17,-7,2
2,5,946,435,-430,42,-45,-17,3
2,5,935,699,-408,30,-85,-61,4
2,5,777,924,-228,-38,-84,-150,5
2,5,721,1572,76,-80,-6,-193,6
2,5,488,2064,674,58,-43,-232,7
2,5,226,2077,1291,163,93,-272,8
2,5,194,2268,1902,223,219,-362,9
2,5,510,2616,2529,414,497,-446,10
2,5,1145,3090,2882,496,618,-582,11
2,5,153,147,-561,12,-60,-136,12
2,5,31,77,-660,30,0,-43,13
2,5,61,114,-569,12,1,21,14
2,5,88,89,-574,17,1,88,15
2,5,367,64,-654,62,-5,164,16
2,5,484,41,-573,-6,-87,228,17
2,5,572,110,-461,-50,-158,305,18
2,5,716,181,-143,-52,-174,359,19
2,5,750,121,-43,-13,-284,488,20
2,5,1065,217,-80,-38,-212,589,21
2,5,1422,561,506,-117,-281,599,22
2,5,1255,981,998,-254,-495,628,23
2,5,1404,1878,1044,-195,-476,649,24
2,5,1434,1926,1142,-40,-367,812,25
2,5,1747,1894,877,-105,-194,936,26
2,5,2101,1878,929,-331,-164,920,27
2,5,2148,2514,1081,-361,-368,818,28
2,5,1508,2305,791,-379,-351,697,29
2,5,1341,2045,599,-336,-152,662,30
2,5,1250,1876,510,-236,-75,588,31
2,5,996,1560,261,-110,16,433,32
2,5,965,1179,6,-100,196,196,33
2,5,1154,1002,-109,-160,245,41,34
2,5,1162,985,-135,-194,149,-49,35
2,5,1153,939,-104,-146,56,-117,36
2,5,1086,732,-39,-67,-45,-182,37
2,5,1026,453,20,-25,-68,-225,38
2,5,993,255,48,-39,-48,-226,39
2,5,949,223,39,-49,2,-191,40
2,5,968,254,-8,-19,68,-152,41
2,5,1038,249,-66,36,97,-123,42
2,5,1085,157,-108,64,80,-100,43
2,5,1069,120,-116,48,37,-83,44
2,5,1033,135,-86,21,12,-70,45
2,5,991,134,-52,-6,-2,-59,46
2,5,963,174,-26,-29,-6,-44,47
2,5,913,212,-6,-27,-14,-23,48
2,5,898,243,-7,-15,4,1,49
2,5,917,285,-9,-8,-2,23,50
2,5,932,314,-12,-17,-3,34,51
2,5,928,356,-6,-31,-12,39,52
2,5,949,384,5,-41,-15,41,53
2,5,949,400,20,-52,-28,40,54
2,5,920,420,57,-64,-37,37,55
2,5,916,447,75,-68,-29,32,56
2,5,928,474,78,-59,-15,29,57
2,5,939,489,61,-44,-7,24,58
2,5,946,483,51,-31,-1,17,59
2,5,955,476,33,-21,0,11,60
2,5,943,463,17,-14,1,6,61
2,5,935,450,4,-6,4,3,62
2,5,943,424,-3,2,6,2,63
2,5,948,412,-2,11,0,7,64
2,5,938,392,13,17,0,13,65
2,5,1535,1052,-771,299,-140,-132,1
2,5,1647,825,-644,231,-280,-142,2
2,5,1714,867,-323,169,-417,-153,3
2,5,1562,998,-125,131,-480,-192,4
2,5,1628,1354,182,145,-461,-280,5
2,5,1568,1554,376,156,-418,-420,6
2,5,1718,1991,548,141,-307,-638,7
2,5,2324,2279,684,259,-47,-852,8
2,5,3299,2019,551,388,197,-957,9
2,5,3549,1038,514,280,3,-969,10
2,5,2759,107,208,44,-38,-1030,11
2,5,1238,3629,221,2,-246,227,12
2,5,-70,3492,-264,159,-412,193,13
2,5,-32,998,-303,116,283,105,14
2,5,254,-375,-376,123,245,147,15
2,5,318,-527,-455,-52,54,133,16
2,5,474,-257,-516,-116,204,188,17
2,5,570,2,-354,-140,60,209,18
2,5,414,75,-284,-154,6,241,19
2,5,464,109,-239,-175,102,286,20
2,5,622,163,-212,-226,138,340,21
2,5,748,301,-179,-227,153,368,22
2,5,902,313,-197,-185,220,397,23
2,5,1108,300,-155,-203,249,413,24
2,5,1241,385,-160,-223,237,405,25
2,5,1508,308,-167,-266,330,404,26
2,5,1715,331,-35,-366,266,391,27
2,5,1816,536,55,-439,238,401,28
2,5,1989,648,84,-464,292,411,29
2,5,2062,795,81,-489,255,411,30
2,5,2012,1035,60,-492,209,381,31
2,5,1816,1257,-14,-445,140,304,32
2,5,1588,1331,-65,-370,82,184,33
2,5,1378,1209,-86,-294,33,38,34
2,5,1245,1002,-89,-221,8,-63,35
2,5,1156,813,-77,-138,-32,-116,36
2,5,1066,488,-81,-73,-62,-151,37
2,5,894,123,-77,-103,-97,-167,38
2,5,811,177,-57,-128,-34,-91,39
2,5,851,356,-73,-68,23,-8,40
2,5,947,404,-97,13,50,11,41
2,5,1004,326,-113,30,23,0,42
2,5,1000,306,-102,-2,14,-23,43
2,5,990,315,-83,-26,5,-46,44
2,5,992,288,-79,-34,15,-61,45
2,5,1002,289,-83,-26,11,-65,46
2,5,1022,248,-79,-12,10,-71,47
2,5,1022,212,-55,-12,-5,-71,48
2,5,1019,211,-44,-19,0,-71,49
2,5,1021,204,-30,-23,-3,-72,50
2,5,1004,204,-27,-20,-1,-67,51
2,5,999,241,-24,-8,1,-58,52
2,5,973,192,-35,1,2,-57,53
2,5,972,172,-40,-4,0,-43,54
2,5,954,209,-39,-8,1,-32,55
2,5,942,200,-52,-9,-1,-22,56
2,5,954,234,-54,-11,1,-9,57
2,5,946,271,-34,-12,-9,-3,58
2,5,937,251,-26,-15,-7,-3,59
2,5,955,278,-26,-21,-2,7,60
2,5,951,324,-23,-20,-4,10,61
2,5,953,326,-12,-20,-9,8,62
2,5,935,328,-13,-23,-3,7,63
2,5,941,362,-25,-19,0,9,64
2,5,955,365,-33,-19,-2,7,65
2,5,1246,1547,1,321,-72,-146,1
2,5,1395,1549,137,321,-89,-207,2
2,5,1479,1668,331,364,-97,-278,3
2,5,1649,1731,519,433,-85,-322,4
2,5,1775,1731,582,464,-108,-369,5
2,5,1930,1756,588,519,-101,-440,6
2,5,2254,1498,600,556,-163,-543,7
2,5,2343,1065,695,519,-290,-708,8
2,5,2285,426,755,429,-306,-837,9
2,5,1707,-312,661,330,-290,-809,10
2,5,1395,-1276,182,241,-146,-692,11
2,5,1306,716,-1228,128,-366,712,12
2,5,970,1203,-761,45,-376,669,13
2,5,446,2199,161,31,-308,589,14
2,5,-280,2802,730,126,-283,414,15
2,5,-508,2270,313,245,-30,236,16
2,5,-390,1631,-31,127,106,173,17
2,5,-407,1606,35,-15,20,107,18
2,5,-391,1686,216,-8,180,57,19
2,5,-144,1578,100,25,266,-54,20
2,5,261,1449,-152,13,384,-115,21
2,5,725,1582,-293,-78,420,-215,22
2,5,1081,1778,-401,-58,430,-349,23
2,5,1656,1936,-396,29,499,-477,24
2,5,2436,1748,-525,107,512,-688,25
2,5,3098,1408,-1186,177,355,-953,26
2,5,3611,336,-2032,365,188,-1055,27
2,5,3257,-1577,-2336,123,-16,-1006,28
2,5,2106,-1872,-2083,-52,-189,-731,29
2,5,1497,-1976,-1536,0,-57,-554,30
2,5,1303,-2575,-1133,104,-40,-321,31
2,5,974,-2844,-800,110,-54,-73,32
2,5,912,-2486,-850,1,22,95,33
2,5,1276,-1874,-796,-33,72,298,34
2,5,1486,-1202,-845,15,-18,444,35
2,5,1681,-1043,-1029,31,19,596,36
2,5,1997,-713,-1173,-57,-24,676,37
2,5,2042,-260,-1213,-28,-104,781,38
2,5,2165,-66,-1158,1,-76,895,39
2,5,2555,220,-1306,-104,-76,916,40
2,5,2658,1117,-764,-213,-236,918,41
2,5,1656,2434,203,-218,-273,783,42
2,5,896,3562,302,-2,-139,561,43
2,5,491,2588,-523,263,-29,175,44
2,5,235,1226,-951,232,-84,102,45
2,5,-238,1014,-867,15,-57,64,46
2,5,-39,798,-863,49,78,16,47
2,5,21,301,-851,113,9,-19,48
2,5,3,0,-704,107,28,-22,49
2,5,63,-144,-469,53,54,8,50
2,5,90,-139,-367,-22,65,21,51
2,5,164,-2,-274,-114,150,40,52
2,5,278,235,-239,-176,231,18,53
2,5,398,311,-248,-128,341,-2,54
2,5,552,163,-278,-99,413,-39,55
2,5,727,147,-330,-107,428,-37,56
2,5,757,80,-388,-146,454,-32,57
2,5,943,21,-361,-262,555,-9,58
2,5,1180,224,-344,-367,552,56,59
2,5,1361,424,-402,-374,527,120,60
2,5,1586,542,-380,-350,431,169,61
2,5,1551,716,-424,-281,235,165,62
2,5,1476,674,-440,-196,201,184,63
2,5,1490,672,-328,-180,81,176,64
2,5,1322,765,-304,-156,47,155,65
2,5,894,1433,-434,411,-34,-162,1
2,5,1098,1729,-905,560,4,-291,2
2,5,1564,1698,-1428,626,184,-331,3
2,5,2193,1501,-1581,594,115,-243,4
2,5,2322,830,-1408,394,-222,-243,5
2,5,1969,373,-699,155,-608,-296,6
2,5,1708,50,160,113,-896,-276,7
2,5,1894,-152,1008,141,-1100,-257,8
2,5,2223,-561,2224,56,-1125,-236,9
2,5,1933,-626,3586,-47,-1167,-278,10
2,5,-25,-406,3922,-64,-995,-301,11
2,5,1444,-27,-1734,-25,-915,94,12
2,5,1769,640,-1756,-42,-1083,77,13
2,5,1683,997,-1300,69,-1201,-3,14
2,5,1380,826,-663,103,-1236,-96,15
2,5,1156,825,6,162,-1142,-158,16
2,5,1032,626,990,144,-949,-156,17
2,5,650,513,1771,131,-874,-194,18
2,5,384,182,2284,146,-633,-179,19
2,5,70,-233,2917,64,-437,-82,20
2,5,-265,-35,3383,-38,-160,-90,21
2,5,-404,-64,3295,42,494,13,22
2,5,-376,256,2742,180,969,1,23
2,5,657,743,3897,517,1743,-223,24
2,5,3922,-770,3922,372,1743,-177,25
2,5,3922,-1047,1868,101,1743,-235,26
2,5,3922,-1508,-3137,-319,745,33,27
2,5,1016,1171,-2325,-99,-206,27,28
2,5,-73,298,678,593,-455,88,29
2,5,-1401,-787,-145,-193,195,-133,30
2,5,399,-186,-1516,-193,310,-135,31
2,5,150,-635,-1272,39,-175,-52,32
2,5,226,-295,-1179,-136,-396,-139,33
2,5,235,-171,-812,-221,-739,-275,34
2,5,502,-321,-39,-179,-960,-338,35
2,5,472,-343,437,-135,-940,-305,36
2,5,-80,-421,812,-69,-842,-267,37
2,5,-596,-546,811,-100,-413,-192,38
2,5,-516,-465,690,-105,-22,-61,39
2,5,-334,-333,417,-90,167,17,40
2,5,-124,-345,280,-60,282,57,41
2,5,-53,-460,170,-53,273,158,42
2,5,-152,-419,208,-132,308,275,43
2,5,112,-172,166,-188,470,345,44
2,5,351,43,101,-198,612,472,45
2,5,870,379,100,-196,884,570,46
2,5,1840,660,144,-139,1275,628,47
2,5,2662,814,262,-53,1353,602,48
2,5,3173,950,216,-18,1107,448,49
2,5,3102,679,55,-19,845,202,50
2,5,2989,278,-16,-175,639,-28,51
2,5,3001,32,78,-475,550,-85,52
2,5,2865,512,204,-707,427,24,53
2,5,2601,1317,109,-647,237,131,54
2,5,2133,1657,-72,-391,49,140,55
2,5,1702,1364,-191,-164,-17,48,56
2,5,1586,542,-468,-193,-50,-56,57
2,5,1346,667,-137,-253,-172,-172,58
2,5,1085,586,-34,-250,-171,-199,59
2,5,1010,536,-47,-222,-129,-155,60
2,5,995,613,-12,-143,-115,-106,61
2,5,987,597,14,-52,-121,-77,62
2,5,988,531,56,-2,-132,-75,63
2,5,1037,454,91,1,-132,-90,64
2,5,1024,411,125,-18,-144,-115,65
2,5,941,437,-8,-7,4,-43,1
2,5,948,404,-31,-11,-3,-44,2
2,5,924,397,-35,-19,-7,-45,3
2,5,930,361,-12,-31,-16,-49,4
2,5,917,324,11,-47,-20,-49,5
2,5,2037,903,-177,-494,-1220,-44,6
2,5,1866,1970,76,-662,-1040,-208,7
2,5,2022,2830,116,-415,-981,-394,8
2,5,1818,2266,-116,-369,-989,-522,9
2,5,1610,1878,-115,-477,-921,-620,10
2,5,1556,1830,-220,-559,-742,-672,11
2,5,3922,-764,3500,169,1743,40,12
2,5,3922,-1604,496,-60,1691,26,13
2,5,3922,-747,-3035,-260,291,83,14
2,5,1127,207,-1965,-18,-412,37,15
2,5,1480,-290,-599,296,53,-91,16
2,5,940,-1469,-400,348,-285,37,17
2,5,240,-1090,-658,-193,34,-90,18
2,5,1167,-396,-1029,-214,225,-107,19
2,5,822,-301,-950,-111,-267,-108,20
2,5,767,-278,-684,4,-326,-165,21
2,5,643,-395,-402,12,-485,-204,22
2,5,583,-318,-195,39,-471,-182,23
2,5,486,-454,-30,38,-449,-135,24
2,5,294,-719,63,-56,-444,-123,25
2,5,143,-936,140,-186,-336,-79,26
2,5,89,-1127,261,-290,-214,14,27
2,5,166,-885,419,-340,-57,274,28
2,5,2187,-24,340,-364,734,919,31
2,5,3041,463,632,-585,751,896,32
2,5,3620,735,930,-713,609,800,33
2,5,3628,1046,1192,-808,295,621,34
2,5,3012,1492,1052,-766,176,495,35
2,5,3054,1873,838,-556,182,510,36
2,5,2414,2200,658,-254,-127,405,37
2,5,1692,1826,362,52,-134,249,38
2,5,1616,1073,229,142,15,96,39
2,5,1344,706,99,29,-74,36,40
2,5,1055,755,24,-84,24,38,41
2,5,1113,1049,-44,-82,145,83,42
2,5,1133,1276,-81,45,101,67,43
2,5,1158,1171,-118,205,85,5,44
2,5,1279,857,-111,249,34,-84,45
2,5,1321,602,-61,187,-45,-174,46
2,5,1297,458,5,102,-93,-255,47
2,5,1255,334,78,35,-117,-313,48
2,5,1174,266,138,-3,-113,-328,49
2,5,1132,240,166,-8,-79,-299,50
2,5,1083,238,172,10,-45,-245,51
2,5,1064,271,156,40,-7,-197,52
2,5,1063,268,145,63,10,-179,53
2,5,1013,233,127,72,5,-178,54
2,5,960,186,108,79,15,-165,55
2,5,898,143,79,82,20,-144,56
2,5,841,95,51,75,26,-115,57
2,5,778,75,3,60,27,-78,58
2,5,726,63,-43,41,33,-31,59
2,5,714,95,-75,12,41,16,60
2,5,734,168,-96,-8,41,59,61
2,5,752,217,-105,-15,40,91,62
2,5,835,230,-116,-20,47,120,63
2,5,920,257,-118,-30,39,151,64
2,5,989,308,-114,-45,30,175,65
2,5,891,625,-16,-47,-14,25,1
2,5,894,633,-26,-51,-15,10,2
2,5,883,656,-19,-67,-16,-7,3
2,5,900,755,-3,-90,-17,-28,4
2,5,905,1039,0,-97,-21,-66,5
2,5,915,1398,-4,-73,-20,-135,6
2,5,932,1857,19,-11,33,-218,7
2,5,1063,2132,186,99,113,-304,8
2,5,1124,2222,477,77,191,-422,9
2,5,1318,2739,939,68,432,-524,10
2,5,1716,2688,1187,162,603,-586,11
2,5,2477,-339,1582,-32,-1193,164,12
2,5,2698,-13,1417,-57,-796,341,13
2,5,3363,249,1655,-24,-765,434,14
2,5,3684,354,1835,-57,-802,480,15
2,5,3922,257,1974,-166,-749,445,16
2,5,3922,155,2200,-257,-768,386,17
2,5,3922,289,2334,-256,-760,410,18
2,5,3922,458,2141,-147,-709,504,19
2,5,3922,376,1791,-99,-604,549,20
2,5,3922,261,1580,-135,-625,546,21
2,5,3922,289,1729,-300,-728,446,22
2,5,3371,874,1969,-321,-872,389,23
2,5,2398,1304,2311,-179,-896,402,24
2,5,1310,1641,2330,-87,-721,349,25
2,5,675,1281,2062,-94,-350,120,26
2,5,1198,823,2087,-201,-26,-32,27
2,5,606,642,1968,-165,-126,-69,28
2,5,1287,138,737,133,389,-173,31
2,5,1758,22,433,149,369,-245,32
2,5,2195,20,203,43,444,-294,33
2,5,2688,463,460,-101,521,-401,34
2,5,3309,667,578,-108,715,-437,35
2,5,3922,989,1228,-229,1067,-501,36
2,5,3922,1815,2327,-360,1386,-614,37
2,5,3922,2571,3922,-358,1743,-695,38
2,5,3922,2398,3922,-234,1743,-555,39
2,5,3922,1187,3922,-244,1519,-303,40
2,5,3230,864,2979,-30,1080,-53,41
2,5,2291,201,1860,97,832,-16,42
2,5,1901,65,978,-16,595,-57,43
2,5,1476,119,231,-7,337,-8,44
2,5,1062,56,-202,20,216,38,45
2,5,811,-4,-383,31,163,60,46
2,5,677,-48,-516,45,61,76,47
2,5,555,-68,-547,48,-52,119,48
2,5,475,-79,-488,96,-144,182,49
2,5,420,-168,-399,124,-231,239,50
2,5,440,-182,-311,106,-332,285,51
2,5,550,-137,-169,71,-428,343,52
2,5,744,18,55,52,-545,404,53
2,5,1086,275,440,95,-652,502,54
2,5,1612,676,1100,118,-755,680,55
2,5,1566,1071,1456,162,-988,806,56
2,5,1076,1143,1221,273,-732,841,57
2,5,1403,892,962,209,-214,795,58
2,5,1931,762,771,67,33,669,59
2,5,2254,837,696,-37,94,584,60
2,5,2387,914,652,-76,63,571,61
2,5,2255,998,535,-58,8,545,62
2,5,2172,993,487,-58,-50,507,63
2,5,1012,246,19,272,-402,-150,1
2,5,968,404,492,252,-544,-77,2
2,5,677,584,805,127,-411,-88,3
2,5,548,1136,874,7,-152,-186,4
2,5,661,2004,697,91,-63,-313,5
2,5,1024,2100,522,328,138,-464,6
2,5,1490,1665,556,423,277,-546,7
2,5,2027,1648,398,327,243,-685,8
2,5,2158,1465,201,218,254,-797,9
2,5,2163,1098,-135,159,324,-880,10
2,5,2333,175,-567,111,376,-890,11
2,5,1187,290,-715,-43,-109,580,12
2,5,1532,2030,-429,-236,106,456,13
2,5,1301,3301,172,-16,-324,271,14
2,5,205,1825,-16,-218,-387,45,15
2,5,55,990,-96,-143,-27,-6,16
2,5,206,246,-329,74,63,74,17
2,5,378,-160,-442,-7,-39,123,18
2,5,271,-266,-379,-64,-104,110,19
2,5,255,-347,-292,-181,6,138,20
2,5,381,-109,-236,-224,28,219,21
2,5,519,103,-202,-210,80,319,22
2,5,693,261,-135,-193,140,398,23
2,5,907,414,-89,-191,216,442,24
2,5,1134,495,-65,-192,269,445,25
2,5,1281,493,-57,-199,258,410,26
2,5,1500,359,-12,-266,292,409,27
2,5,1693,316,131,-424,254,409,28
2,5,1877,354,294,-624,250,415,29
2,5,2138,609,538,-798,233,391,30
2,5,2296,1132,645,-780,60,370,31
2,5,2182,1538,594,-540,-128,390,32
2,5,1844,1616,623,-253,-271,369,33
2,5,1372,1460,574,-64,-268,328,34
2,5,1037,1260,427,-16,-101,210,35
2,5,1022,1085,266,-38,103,38,36
2,5,1097,1023,127,-36,152,-58,37
2,5,1104,962,40,18,153,-98,38
2,5,1128,845,-7,78,114,-122,39
2,5,1120,698,-28,98,60,-153,40
2,5,1141,581,1,79,26,-194,41
2,5,1158,497,50,52,0,-233,42
2,5,1158,432,96,38,-4,-260,43
2,5,1174,382,113,37,9,-269,44
2,5,1184,329,110,43,20,-263,45
2,5,1157,288,107,50,18,-250,46
2,5,1091,251,108,62,17,-230,47
2,5,1025,220,98,74,23,-203,48
2,5,968,184,75,83,24,-170,49
2,5,880,143,50,82,16,-136,50
2,5,798,111,29,70,12,-100,51
2,5,763,96,3,52,21,-57,52
2,5,739,120,-7,28,12,-11,53
2,5,728,191,8,7,6,27,54
2,5,752,275,28,0,8,62,55
2,5,812,344,30,-1,13,95,56
2,5,835,400,34,-5,5,116,57
2,5,876,460,42,-17,8,130,58
2,5,907,504,47,-27,5,128,59
2,5,918,511,48,-34,4,118,60
2,5,927,507,41,-42,6,111,61
2,5,948,510,26,-45,8,107,62
2,5,968,519,18,-43,5,101,63
2,5,983,510,-5,-46,5,92,64
2,5,1002,509,3,-55,-5,79,65
2,5,248,1038,405,18,-49,-184,1
2,5,0,1009,555,11,0,-188,2
2,5,-134,1011,668,3,15,-204,3
2,5,-271,1073,816,44,54,-194,4
2,5,-367,1217,956,98,108,-189,5
2,5,-296,1510,1081,172,178,-226,6
2,5,-169,1765,1092,261,204,-287,7
2,5,-86,2093,1210,115,232,-430,8
2,5,86,2614,1473,6,378,-517,9
2,5,304,2760,1551,79,482,-531,10
2,5,656,2725,1521,104,699,-548,11
2,5,478,373,0,-45,-227,78,12
2,5,417,373,-61,17,-165,169,13
2,5,514,335,-45,7,-133,239,14
2,5,557,368,-59,-60,-249,267,15
2,5,629,354,-2,-27,-256,352,16
2,5,875,155,108,-15,-212,450,17
2,5,1265,216,378,-137,-277,506,18
2,5,1491,798,963,-223,-448,550,19
2,5,1301,1343,1352,-228,-503,606,20
2,5,1533,1630,1351,-193,-284,778,21
2,5,1913,1853,1457,-246,-256,884,22
2,5,1952,1838,1466,-284,-296,897,23
2,5,2087,1453,1315,-376,-186,840,24
2,5,2268,1082,1371,-570,-259,681,25
2,5,2033,1048,1648,-779,-306,458,26
2,5,1659,1269,1643,-862,-266,275,27
2,5,1351,1635,1453,-718,-254,194,28
2,5,1057,1803,1166,-378,-224,161,29
2,5,807,1497,865,-38,-85,62,30
2,5,818,981,576,127,68,-44,31
2,5,823,704,353,151,125,-104,32
2,5,798,585,143,152,215,-132,33
2,5,959,499,-21,146,322,-119,34
2,5,1179,461,-111,122,293,-92,35
2,5,1276,519,-113,107,159,-85,36
2,5,1251,555,-36,115,34,-116,37
2,5,1216,478,67,119,-14,-159,38
2,5,1180,386,134,104,-17,-195,39
2,5,1162,335,146,77,20,-212,40
2,5,1152,300,124,56,59,-217,41
2,5,1164,296,83,51,81,-208,42
2,5,1113,297,58,69,68,-188,43
2,5,1044,253,37,92,53,-164,44
2,5,984,213,25,102,39,-135,45
2,5,919,185,9,100,30,-105,46
2,5,874,161,-2,86,26,-76,47
2,5,855,143,-23,63,21,-44,48
2,5,829,149,-35,35,10,-10,49
2,5,838,201,-28,9,4,21,50
2,5,839,269,-4,-5,-9,46,51
2,5,842,319,17,-11,-12,70,52
2,5,863,354,33,-15,-14,89,53
2,5,900,382,43,-24,-15,102,54
2,5,936,404,55,-38,-18,108,55
2,5,955,425,67,-52,-23,109,56
2,5,981,445,82,-65,-21,107,57
2,5,997,468,96,-71,-22,101,58
2,5,991,493,95,-71,-21,93,59
2,5,976,522,99,-62,-15,81,60
2,5,973,541,84,-43,-6,68,61
2,5,966,536,63,-24,-4,54,62
2,5,958,515,52,-15,-3,37,63
2,5,950,489,45,-18,-4,21,64
2,5,940,479,44,-21,-3,8,65
2,5,1284,1546,-619,57,80,-144,1
2,5,1422,1740,-669,111,40,-180,2
2,5,1605,1736,-465,138,-44,-230,3
2,5,1589,1595,-209,101,-159,-323,4
2,5,1469,1210,44,79,-184,-404,5
2,5,1361,781,244,-14,-184,-464,6
2,5,1211,485,365,-113,-182,-500,7
2,5,956,257,456,-143,-204,-507,8
2,5,642,-50,460,-115,-162,-495,9
2,5,488,-466,326,-91,-81,-451,10
2,5,335,-863,170,-78,-80,-358,11
2,5,2415,3124,-811,357,-56,135,12
2,5,2377,1776,-1205,290,-4,27,13
2,5,2270,1940,-1410,-22,-64,-105,14
2,5,2402,2080,-1154,-48,-137,-122,15
2,5,2227,1900,-698,-30,-329,-141,16
2,5,2095,1497,-367,-111,-282,-232,17
2,5,2078,1291,-6,-224,-302,-327,18
2,5,1789,980,440,-290,-297,-448,19
2,5,1468,613,723,-329,-215,-547,20
2,5,825,-461,407,-9,5,-405,23
2,5,530,-897,225,47,-11,-303,24
2,5,220,-1127,68,63,-45,-179,25
2,5,176,-808,36,40,5,-71,26
2,5,182,-495,84,9,-33,-34,27
2,5,63,-398,86,7,-54,11,28
2,5,40,-290,54,14,-20,57,29
2,5,34,-152,47,74,25,84,30
2,5,187,-53,-13,101,101,119,31
2,5,408,113,-64,122,131,151,32
2,5,558,189,-52,152,128,196,33
2,5,650,318,-19,178,110,257,34
2,5,858,418,-11,222,166,318,35
2,5,959,358,11,199,128,336,36
2,5,980,522,-128,198,164,352,37
2,5,1358,433,-179,179,328,403,38
2,5,1565,396,-118,26,211,410,39
2,5,1651,721,-124,-61,188,401,40
2,5,1783,797,-158,-45,218,394,41
