2,5,1626,505,-305,-104,218,245,729,377,44
2,5,1479,505,-218,-162,131,215,577,362,45
2,5,1322,565,-88,-167,87,206,440,345,46
2,5,1315,613,-74,-89,111,209,452,326,47
2,5,1287,508,-108,10,143,218,387,313,48
2,5,1284,372,-139,26,152,207,344,302,49
2,5,1291,399,-179,4,146,171,363,286,50
2,5,1299,392,-218,-14,130,118,374,264,51
2,5,1259,365,-231,-40,86,66,331,234,52
2,5,1224,338,-220,-71,51,15,288,205,53
2,5,1196,311,-187,-98,5,-33,249,184,54
2,5,1181,299,-130,-108,-35,-74,225,174,55
2,5,1156,271,-67,-100,-70,-93,189,170,56
2,5,1137,257,-3,-82,-96,-100,165,168,57
2,5,1099,254,53,-57,-106,-99,129,165,58
2,5,1068,245,90,-29,-105,-97,99,161,59
2,5,1027,229,102,-6,-93,-96,57,155,60
2,5,1011,205,115,10,-76,-96,37,149,61
2,5,1006,179,113,17,-62,-96,28,142,62
2,5,1005,161,114,20,-53,-97,24,136,63
2,5,990,149,115,24,-52,-93,7,130,64
2,5,989,139,128,29,-43,-84,71,124,65
2,5,2281,1270,-998,159,-304,-171,1794,175,1
2,5,2319,1033,-985,406,-583,-81,1723,283,2
2,5,1905,68,-875,310,-704,-123,1097,382,3
2,5,1447,-134,-809,117,-732,-185,663,458,4
2,5,1067,-176,-475,50,-835,-114,181,535,5
2,5,698,-278,-31,26,-862,-93,248,602,6
2,5,459,-294,369,-54,-760,-121,341,635,7
2,5,382,-174,486,-57,-624,-71,357,634,8
2,5,-1,-172,769,-95,-508,-59,211,611,9
2,5,98,-297,1338,-106,-181,-27,374,531,10
2,5,-10,-610,2988,-70,-80,-79,2049,451,11
2,5,-1212,140,3477,449,-59,90,2684,453,12
2,5,783,-686,2806,522,1743,90,1992,727,13
2,5,6931,-572,3411,599,1743,-91,6746,950,14
2,5,5541,-1408,2876,259,1682,-184,5399,1102,15
2,5,7845,-754,-166,8,1315,11,6882,1145,16
2,5,2684,77,-3559,-260,-598,302,3458,1059,17
2,5,3756,677,-1155,-155,-377,-160,2987,935,18
2,5,2858,-318,-280,61,-1039,-148,1889,958,19
2,5,1775,-738,-1472,22,-960,77,1421,959,20
2,5,2609,-402,-2199,-254,-586,-101,2435,896,21
2,5,3476,92,-2235,-190,-1014,-207,3133,927,22
2,5,2882,-217,-1882,-105,-1236,-129,2448,991,23
2,5,2679,-98,-2053,-227,-1241,-195,2376,1048,24
2,5,2658,155,-1864,-190,-1415,-184,2250,1126,25
2,5,1854,164,-1089,-105,-1435,-269,1156,1193,26
2,5,1454,-1,-956,-55,-1272,-249,740,1214,27
2,5,1807,-214,-529,-109,-1204,-192,894,1216,28
2,5,1303,74,436,-113,-1103,-217,376,1198,29
2,5,1077,-34,601,2,-960,-182,233,1154,30
2,5,902,-343,316,-33,-845,-124,15,1094,31
2,5,685,131,740,-142,-682,-116,16,1016,32
2,5,479,283,1048,-46,-552,-147,186,927,33
2,5,410,-135,1247,-61,-444,-90,319,833,34
2,5,440,-38,1522,-74,-304,-25,584,729,35
2,5,704,-257,1667,-56,-121,19,827,610,36
2,5,1031,-777,3438,-71,25,-22,2672,504,37
2,5,25,-799,4125,147,95,88,3201,442,38
2,5,427,-1034,4972,226,1253,165,4096,610,39
2,5,1629,-716,5134,403,1743,121,4433,846,40
2,5,4812,-395,6889,435,1743,-95,7412,1037,41
2,5,7613,-364,7239,-52,1743,-458,9511,1190,42
2,5,7845,-348,1920,-206,1743,129,7084,1303,43
2,5,2987,-212,-3593,-126,-466,556,3677,1190,44
2,5,2273,2361,-2995,140,80,405,3439,1039,45
2,5,924,-424,-368,252,-520,-232,81,955,46
2,5,-81,-1073,-265,-221,-226,-505,108,883,47
2,5,-42,-547,-578,13,190,-113,203,751,48
2,5,291,-287,-1180,161,68,139,248,645,49
2,5,279,-403,-1009,270,5,128,121,575,50
2,5,263,-267,-809,108,-160,50,108,500,51
2,5,249,82,-548,71,-255,-25,392,453,52
2,5,229,115,-243,67,-333,-118,646,434,53
2,5,220,-79,-103,26,-391,-213,744,436,54
2,5,172,-265,32,-94,-416,-325,682,456,55
2,5,201,-382,101,-196,-401,-374,556,481,56
2,5,-52,-404,235,-213,-393,-313,529,494,57
2,5,-256,-430,275,-221,-205,-231,428,471,58
2,5,-310,-511,291,-226,-31,-95,335,426,59
2,5,-401,-588,344,-326,110,59,209,410,60
2,5,-280,-222,456,-327,337,198,420,430,61
2,5,260,-352,453,-319,639,307,370,499,62
2,5,778,-199,546,-474,902,412,28,619,63
2,5,1885,356,769,-448,1351,520,1066,798,64
2,5,3115,509,811,-329,1248,552,878,919,65
2,5,430,2068,1731,-642,78,-531,1730,599,1
2,5,618,1905,1883,-403,390,-514,1748,631,2
2,5,907,1691,2421,-226,475,-457,2089,644,3
2,5,1108,1442,2440,-167,607,-442,2043,669,4
2,5,1241,1428,2837,-168,677,-423,2409,698,5
2,5,1421,1503,2919,-54,842,-398,2577,745,6
2,5,1528,1255,2965,-24,910,-429,2563,797,7
2,5,1646,944,2143,40,1016,-411,1862,857,8
2,5,1820,425,1359,64,1019,-378,1310,903,9
2,5,1776,96,721,-9,948,-356,919,925,10
2,5,1582,107,67,5,759,-265,587,900,11
2,5,1294,-162,-595,49,574,-169,433,840,12
2,5,1030,-271,-1002,41,431,-108,462,761,13
2,5,818,-258,-1042,40,254,-56,349,661,14
2,5,658,-274,-945,-9,118,-32,183,553,15
2,5,546,-285,-892,-22,28,10,83,450,16
2,5,591,-278,-884,-5,-35,72,99,376,17
2,5,643,-387,-902,10,-133,129,173,338,18
2,5,741,-463,-868,-25,-225,179,231,328,19
2,5,927,-390,-608,-71,-361,223,175,348,20
2,5,1062,-340,-239,-73,-493,288,140,393,21
2,5,1214,-300,79,-94,-557,361,253,448,22
2,5,1564,-197,437,-118,-595,424,635,507,23
2,5,2111,-62,1087,-119,-661,527,1375,576,24
2,5,2405,294,2052,-150,-761,659,2175,664,25
2,5,2707,1007,2825,-218,-679,853,3040,753,26
2,5,3005,1149,2922,-220,-648,833,3346,818,27
2,5,3591,680,3389,-369,-507,725,3984,846,28
2,5,3939,1317,3998,-553,-767,672,4764,909,29
2,5,2926,1527,3396,-320,-698,665,3735,930,30
2,5,3554,791,3057,-183,-448,654,3754,906,31
2,5,3405,564,2917,-143,-438,760,3518,903,32
2,5,3212,330,2389,-252,-409,748,3016,900,33
2,5,2859,141,2014,-491,-313,526,2499,876,34
2,5,2704,376,1903,-640,-386,305,2327,862,35
2,5,2381,627,1839,-529,-443,318,2073,842,36
2,5,1750,703,1631,-392,-460,343,1493,812,37
2,5,1382,827,1487,-352,-394,339,1192,775,38
2,5,1001,1138,1471,-249,-379,319,1112,731,39
2,5,423,1158,1321,-127,-270,254,806,663,40
2,5,269,1096,1123,-89,-40,131,592,563,41
2,5,391,1226,944,-55,56,39,595,467,42
2,5,411,1298,819,60,54,-10,588,390,43
2,5,570,1278,840,151,156,-91,632,359,44
2,5,859,1330,1056,236,241,-202,903,366,45
2,5,1453,1272,1359,325,371,-329,1361,411,46
2,5,2044,1402,1788,464,357,-375,2056,468,47
2,5,2780,855,2202,451,556,-539,2648,553,48
2,5,3870,1086,3067,277,539,-803,4055,644,49
2,5,4934,1030,4079,298,716,-912,5484,754,50
2,5,5900,854,4776,80,901,-1077,6638,884,51
2,5,5699,1345,5181,-112,1038,-1068,6818,1006,52
2,5,5491,1899,5500,21,1195,-883,7000,1102,53
2,5,5229,1318,5256,216,1214,-707,6530,1165,54
2,5,4161,801,4667,204,1059,-590,5303,1178,55
2,5,3388,477,3462,170,987,-435,3867,1161,56
2,5,2777,200,2426,157,857,-288,2692,1112,57
2,5,2202,46,1656,171,695,-135,1755,1035,58
2,5,1729,-65,1001,114,569,-103,998,946,59
2,5,1372,-116,491,64,444,-88,461,848,60
2,5,1024,-192,17,36,373,-44,41,754,61
2,5,783,-388,-267,33,313,-12,86,666,62
2,5,615,-489,-486,0,300,51,76,593,63
2,5,1297,1875,913,-372,-88,-518,1455,323,1
2,5,1215,1946,1462,-226,146,-611,1720,392,2
2,5,1640,1804,1757,-55,377,-623,2005,459,3
2,5,1810,1393,1868,133,545,-622,1950,535,4
2,5,1993,1040,2073,169,572,-606,2057,598,5
2,5,1762,766,2053,145,675,-640,1811,666,6
2,5,1686,119,1688,90,776,-582,1388,728,7
2,5,1353,258,1277,20,706,-447,878,749,8
2,5,1389,175,808,54,760,-339,616,766,9
2,5,1185,181,440,35,619,-272,276,748,10
2,5,1127,546,105,18,475,-217,256,703,11
2,5,771,506,-228,63,499,-182,50,669,12
2,5,921,451,-628,33,377,-178,202,619,13
2,5,485,393,-726,25,200,-139,42,544,14
2,5,342,277,-1068,60,260,-115,155,493,15
2,5,576,-69,-1332,30,80,-10,452,411,16
2,5,194,341,-978,15,-100,58,53,352,17
2,5,96,251,-830,23,-130,78,127,312,18
2,5,262,238,-857,-3,-143,107,72,285,19
2,5,465,98,-758,-20,-235,153,105,284,20
2,5,513,77,-504,-66,-329,206,276,306,21
2,5,656,86,-259,-82,-363,273,289,337,22
2,5,1350,189,478,-162,-561,441,444,486,25
2,5,1692,252,866,-166,-563,537,917,548,26
2,5,2317,573,1367,-211,-527,658,1750,612,27
2,5,2455,787,1553,-150,-782,714,2009,703,28
2,5,2834,347,1808,-104,-633,789,2379,766,29
2,5,3358,644,2487,-330,-681,839,3228,838,30
2,5,2394,1720,1889,-259,-548,893,2501,886,31
2,5,2172,1234,1247,-34,-16,839,1792,877,32
2,5,2198,1439,939,-28,87,663,1789,835,33
2,5,2005,1500,550,11,133,523,1563,776,34
2,5,1564,1125,205,-36,86,218,937,668,35
2,5,1324,794,177,-184,96,-58,553,577,36
2,5,1231,632,211,-254,67,-178,399,525,37
2,5,1160,591,205,-221,46,-180,317,478,38
2,5,1106,500,196,-138,-2,-121,229,419,39
2,5,1025,427,228,-61,-46,-53,133,353,40
2,5,957,387,268,-2,-62,-5,66,295,41
2,5,885,403,293,38,-36,19,15,247,42
2,5,878,442,275,78,25,17,20,214,43
2,5,955,455,221,128,87,2,80,202,44
2,5,1053,432,167,179,112,-17,150,204,45
2,5,1134,386,142,222,111,-36,206,213,46
2,5,1176,322,142,252,86,-57,227,224,47
2,5,1217,261,154,268,66,-83,254,237,48
2,5,1348,-172,-29,496,-5,76,359,290,49
2,5,1211,-693,-108,515,-140,304,399,355,50
2,5,837,-617,47,503,-195,190,40,398,51
2,5,832,-822,181,212,-119,-18,183,367,52
2,5,831,-541,278,-97,-162,-172,29,344,53
2,5,594,-412,404,-131,21,-132,171,313,54
2,5,1080,-242,72,-237,240,-45,109,318,55
2,5,1039,196,63,-231,6,-36,59,301,56
2,5,1105,209,65,-113,34,-32,126,265,57
2,5,1019,147,106,-48,-37,-12,34,224,58
2,5,1020,160,131,-20,-14,-6,40,184,59
2,5,1039,157,85,-12,-6,-8,54,150,60
2,5,1071,143,47,-5,-17,-7,81,124,61
2,5,1036,120,28,20,-21,0,43,105,62
2,5,1014,62,9,59,-23,7,15,96,63
2,5,1006,-37,-18,77,-11,9,6,93,64
2,5,1001,-64,22,52,-7,7,46,84,65
2,5,2834,308,-1786,281,145,129,2363,194,1
2,5,4081,84,-1994,200,-120,114,3542,207,2
2,5,4470,450,-1231,59,-514,69,3658,269,3
2,5,4999,878,-69,75,-616,38,4075,340,4
2,5,5207,737,746,161,-803,44,4311,436,5
2,5,4763,595,1486,153,-966,0,4024,544,6
2,5,4288,482,1905,224,-1005,14,3716,641,7
2,5,3723,358,2006,259,-1014,59,3244,722,8
2,5,3142,228,1797,243,-917,100,2626,768,9
2,5,2748,227,1698,161,-875,84,2238,793,10
2,5,2318,254,1490,157,-822,58,1767,802,11
2,5,1985,261,1394,220,-782,117,1439,805,12
2,5,1487,312,1374,291,-771,172,1048,812,13
2,5,876,197,1375,426,-785,180,642,832,14
2,5,257,-33,1435,580,-726,217,458,856,15
2,5,-148,-235,1439,734,-474,263,465,867,16
2,5,-80,-537,1286,783,-87,346,395,866,17
2,5,414,-505,1015,723,139,467,206,867,18
2,5,469,-250,747,713,213,518,83,875,19
2,5,943,-248,546,836,399,532,117,913,20
2,5,1241,-642,184,862,426,547,409,952,21
2,5,1347,-745,-86,731,530,525,541,970,22
2,5,1973,-144,-32,645,611,524,978,982,23
2,5,1871,77,283,772,681,483,893,1013,24
2,5,2223,-508,484,691,942,358,1331,1054,25
2,5,2747,-396,648,379,1040,256,1850,1071,26
2,5,3357,209,1054,252,1254,181,2524,1115,27
2,5,3923,545,1138,355,1218,129,3120,1147,28
2,5,3814,609,621,429,919,24,2911,1120,29
2,5,3580,468,388,465,736,33,2631,1070,30
2,5,3526,630,925,355,388,15,2699,961,31
2,5,3309,985,1160,467,226,-124,2642,875,32
2,5,3106,344,824,503,400,-342,2231,846,33
2,5,3660,445,1203,381,389,-454,2878,818,34
2,5,3621,529,1359,629,130,-268,2903,793,35
2,5,2829,-73,1539,734,25,-299,2221,793,36
2,5,2193,-469,1398,786,5,-332,1642,805,37
2,5,1668,-809,1001,627,50,-307,1106,784,38
2,5,1222,-503,718,490,61,-220,503,735,39
2,5,1183,-363,526,434,123,-146,344,683,40
2,5,1010,-362,335,370,30,-76,123,622,41
2,5,854,-252,281,290,-8,-1,66,555,42
2,5,867,-78,279,235,-27,66,85,493,43
2,5,797,-5,269,191,-69,104,158,440,44
2,5,750,-10,261,117,-57,96,205,384,45
2,5,744,-5,284,17,-43,74,203,325,46
2,5,719,15,307,-101,-16,39,218,281,47
2,5,684,104,310,-184,7,10,241,262,48
2,5,665,207,284,-186,49,27,247,248,49
2,5,746,268,199,-121,117,85,182,236,50
2,5,860,288,129,-53,128,141,83,228,51
2,5,888,331,55,-4,133,184,50,228,52
2,5,981,358,8,33,152,216,44,235,53
2,5,1044,378,-32,62,154,234,110,245,54
2,5,1152,377,-67,95,164,248,213,259,55
2,5,1241,373,-81,123,145,252,298,270,56
2,5,1289,356,-101,136,135,250,341,279,57
2,5,1291,286,-145,114,144,223,330,280,58
2,5,1297,254,-163,46,124,168,331,267,59
2,5,1195,298,-104,-76,43,-14,235,189,62
2,5,1165,264,-67,-61,18,-33,196,165,63
2,5,1128,214,-29,-42,-9,-33,148,143,64
2,5,1068,184,16,-32,-18,-29,199,123,65
2,5,-925,46,-282,65,632,129,31,389,1
2,5,-604,322,-926,640,1225,251,151,592,2
2,5,-1219,-727,136,55,160,80,425,541,5
2,5,-473,-490,-521,-386,806,186,142,615,6
2,5,17,-20,-925,-466,427,223,74,626,7
2,5,-235,239,-873,-175,115,181,64,556,8
2,5,-398,253,-867,-23,145,184,13,492,9
2,5,-231,72,-754,64,211,144,208,446,10
2,5,-26,-82,-748,63,258,105,247,414,11
2,5,-16,-65,-754,-252,240,104,243,403,12
2,5,75,54,-431,-122,246,131,559,383,13
2,5,247,183,-538,174,530,154,380,422,14
2,5,512,55,-878,561,445,139,17,483,15
2,5,703,-285,-1391,272,268,0,584,463,16
2,5,600,-342,-1157,-314,199,-3,347,444,17
2,5,559,-54,-716,-166,118,64,90,398,18
2,5,517,-99,-677,-140,149,72,142,362,19
2,5,554,-210,-497,-216,161,52,226,344,20
2,5,684,-96,-474,-179,221,88,162,334,21
2,5,625,194,-189,-590,418,-5,318,412,22
2,5,705,414,-303,-869,622,-24,128,543,23
2,5,869,339,-164,-738,669,19,52,634,24
2,5,978,325,-46,-566,648,181,31,683,25
2,5,1184,402,249,-444,633,186,274,705,26
2,5,1166,502,386,-302,613,182,326,705,27
2,5,1043,546,435,-233,612,90,255,696,28
2,5,919,345,307,18,280,-16,28,613,29
2,5,978,158,290,181,-18,-83,32,530,30
2,5,853,126,354,251,-306,-85,67,505,31
2,5,820,106,340,264,-398,-9,106,499,32
2,5,915,134,419,224,-455,6,15,501,33
2,5,964,143,495,189,-464,-6,93,501,34
2,5,976,204,589,62,-246,35,158,452,35
2,5,937,209,423,69,-43,180,49,401,36
2,5,916,294,279,-80,168,216,1,377,37
2,5,1175,297,176,173,21,127,224,291,40
2,5,1064,162,103,243,-126,61,81,288,41
2,5,980,54,136,174,-155,-3,9,277,42
2,5,1041,68,106,268,-156,35,48,284,43
2,5,1117,245,109,372,-292,20,148,322,44
2,5,1025,91,86,367,-148,25,32,336,45
2,5,1106,-53,79,529,-158,51,110,380,46
2,5,879,-110,66,634,-163,86,111,436,47
2,5,787,-208,102,587,31,141,179,469,48
2,5,1048,-348,162,521,320,205,116,504,49
2,5,1058,-362,2,415,311,225,118,516,50
2,5,962,-476,105,359,190,242,78,507,51
2,5,941,-450,3,184,197,268,43,482,52
2,5,1065,-343,74,-8,38,186,121,423,53
2,5,923,-460,209,97,-135,169,52,386,54
2,5,845,-452,273,89,-117,120,3,346,55
2,5,819,-458,208,-58,-14,18,38,289,56
2,5,817,-513,129,-75,-63,16,26,251,57
2,5,868,-589,176,-44,-54,22,63,216,58
2,5,940,-533,158,-1,-16,58,92,184,59
2,5,920,-499,165,17,-65,31,59,162,60
2,5,810,-479,86,-79,-46,-46,55,150,61
2,5,784,-524,117,-63,-57,5,49,137,62
2,5,864,-513,184,-31,-32,22,21,119,63
2,5,902,-527,175,-15,-10,32,59,102,64
2,5,828,-569,116,46,28,21,45,93,65
