2,5,625,-474,1953,324,1743,-211,22
2,5,1681,-159,2077,229,1743,-350,23
2,5,2024,186,1119,155,1278,-325,24
2,5,1793,-584,580,319,1273,-196,25
2,5,2448,-692,-1177,-243,695,-450,26
2,5,1606,666,-2373,-529,-525,-305,27
2,5,-66,418,-1357,45,-584,16,28
2,5,208,7,-1093,262,-39,47,29
2,5,801,-319,-766,157,-449,91,30
2,5,608,-121,168,-76,-696,96,31
2,5,369,121,212,-61,-948,-10,32
2,5,-94,-229,209,25,-789,-87,33
2,5,-606,-415,286,-174,-486,-119,34
2,5,-722,280,190,-349,121,40,37
2,5,-664,170,-18,-67,155,-39,38
2,5,-435,-133,-260,60,571,147,39
2,5,-403,-47,-159,-49,578,159,40
2,5,39,79,-597,-190,717,171,41
2,5,583,304,-1228,-282,717,318,42
2,5,775,699,-1641,-293,449,326,43
2,5,553,879,-1797,-166,329,373,44
2,5,382,913,-1650,-70,322,402,45
2,5,389,911,-1470,-52,386,370,46
2,5,634,800,-1537,14,386,365,47
2,5,715,783,-1384,-48,335,330,48
2,5,811,732,-1201,-17,320,283,49
2,5,882,701,-1046,6,261,241,50
2,5,868,648,-993,41,221,198,51
2,5,959,530,-980,46,240,163,52
2,5,984,429,-842,-42,183,143,53
2,5,919,431,-661,-169,88,116,54
2,5,878,484,-589,-202,57,87,55
2,5,897,468,-539,-149,73,74,56
2,5,946,399,-483,-94,46,49,57
2,5,919,343,-383,-88,-50,19,58
2,5,854,314,-329,-82,-67,4,59
2,5,804,319,-345,-67,-30,0,60
2,5,805,323,-421,-21,0,-20,61
2,5,825,252,-448,41,32,-33,62
2,5,920,188,-479,72,54,-36,63
2,5,944,143,-436,64,38,-31,64
2,5,913,123,-368,49,18,-25,65
2,5,1045,797,-426,-296,-18,-145,1
2,5,1172,1261,-513,-215,-143,-193,2
2,5,984,1664,-647,-138,20,-207,3
2,5,1268,1922,-595,-112,202,-287,4
2,5,1696,2558,-206,-183,11,-489,5
2,5,1634,2560,379,-236,8,-663,6
2,5,1781,3001,1060,-187,214,-809,7
2,5,2204,2713,1691,18,499,-847,8
2,5,2306,-531,1203,632,527,-523,11
2,5,1589,1761,787,-277,-34,528,12
2,5,1260,2332,913,-307,-214,401,13
2,5,546,2527,1086,-285,-178,263,14
2,5,631,2584,961,-133,-7,255,15
2,5,742,2611,819,-75,-42,187,16
2,5,397,3269,889,-187,-105,33,17
2,5,41,3922,1107,-154,-139,-182,18
2,5,417,3900,1103,93,181,-289,19
2,5,1029,3482,1000,165,171,-409,20
2,5,1623,2858,1108,208,314,-518,21
2,5,1969,2156,1320,297,260,-539,22
2,5,1778,1348,1474,330,180,-585,23
2,5,1708,515,1381,377,227,-562,24
2,5,1738,-706,1070,515,216,-373,25
2,5,1252,-1829,774,503,15,-177,26
2,5,365,-1919,499,264,-275,-48,27
2,5,8,-1231,348,30,-221,-1,28
2,5,62,-457,162,-63,-158,4,29
2,5,-14,-317,39,57,-175,102,30
2,5,7,-579,-51,49,-26,216,31
2,5,169,-336,-162,76,123,261,32
2,5,616,-158,-216,-22,168,372,33
2,5,937,320,-56,-177,67,341,34
2,5,1088,682,30,-210,-142,328,35
2,5,1177,1014,127,-139,-37,401,36
2,5,1023,1259,147,75,-39,474,37
2,5,1381,1029,-381,58,90,518,38
2,5,1585,1368,-84,-42,160,490,39
2,5,1397,1495,-12,-6,44,454,40
2,5,1460,1393,-84,12,205,460,41
2,5,1496,1246,-2,4,163,425,42
2,5,1302,1252,-21,-137,66,324,43
2,5,1029,1230,-22,-134,-4,247,44
2,5,1016,1042,-39,-124,39,223,45
2,5,1036,977,72,-156,22,187,46
2,5,921,992,245,-240,-36,82,47
2,5,808,914,360,-227,-42,5,48
2,5,781,757,320,-143,0,-9,49
2,5,874,560,187,-70,40,10,50
2,5,873,449,112,-49,25,23,51
2,5,856,421,72,-70,7,11,52
2,5,868,387,112,-113,-4,-7,53
2,5,924,368,135,-180,-3,-26,54
2,5,975,480,111,-219,-19,-60,55
2,5,977,601,-8,-146,-11,-53,56
2,5,1076,562,-99,-16,49,-20,57
2,5,1078,421,-48,63,17,-12,58
2,5,1022,321,69,94,-12,-6,59
2,5,949,238,185,93,-15,-2,60
2,5,927,199,260,44,-14,-1,61
2,5,921,224,254,1,-28,-11,62
2,5,922,285,235,10,-14,-1,63
2,5,966,266,217,6,0,-7,64
2,5,968,248,175,-15,4,-15,65
2,5,1194,1394,211,-595,-672,-251,1
2,5,1179,1684,356,-469,-631,-360,2
2,5,1459,2072,491,-356,-588,-528,3
2,5,1445,2167,553,-282,-557,-674,4
2,5,1047,2230,606,-322,-435,-838,5
2,5,1134,2274,-111,-416,-294,-865,6
2,5,1131,1806,-840,-568,-277,-825,7
2,5,983,1098,-1021,-572,-324,-713,8
2,5,689,348,-931,-519,-444,-542,9
2,5,448,-58,-619,-438,-430,-416,10
2,5,304,-414,-113,-313,-388,-290,11
2,5,2358,-630,-897,-132,527,30,12
2,5,1234,-6,-1049,-313,160,-120,13
2,5,734,390,-919,-301,54,-167,14
2,5,475,324,-1161,-115,58,-86,15
2,5,341,-213,-1009,11,228,-24,16
2,5,416,-133,-626,-98,310,-14,17
2,5,556,-197,-757,-132,193,-26,18
2,5,504,-109,-801,-236,195,-2,19
2,5,641,145,-730,-383,236,-35,20
2,5,824,347,-655,-427,211,-54,21
2,5,791,535,-468,-448,108,-41,22
2,5,677,757,-239,-379,11,-9,23
2,5,675,716,-301,-289,88,52,24
2,5,774,719,-159,-301,191,112,25
2,5,851,900,16,-278,107,118,26
2,5,914,951,-156,-154,131,203,27
2,5,867,867,-15,-134,218,210,28
2,5,1001,787,-80,-155,175,184,29
2,5,1223,794,-224,-89,257,252,30
2,5,1246,755,-60,-48,141,236,31
2,5,1112,729,10,-48,18,206,32
2,5,1126,750,-158,17,166,263,33
2,5,1273,713,-176,66,194,256,34
2,5,1296,628,-231,46,122,190,35
2,5,1284,626,-156,10,106,143,36
2,5,1187,644,-66,0,53,74,37
2,5,1154,482,-192,29,103,48,38
2,5,1282,311,-168,-26,108,23,39
2,5,1198,298,29,-133,-26,-40,40
2,5,1006,311,120,-199,-87,-83,41
2,5,945,332,175,-201,-79,-76,42
2,5,923,347,148,-156,-70,-52,43
2,5,935,346,117,-96,-57,-21,44
2,5,933,335,134,-63,-69,-10,45
2,5,916,330,161,-37,-56,5,46
2,5,944,341,145,-29,-26,13,47
2,5,935,365,94,-29,-7,11,48
2,5,958,373,18,-19,26,2,49
2,5,1033,307,-51,17,47,3,50
2,5,1108,234,-66,53,39,13,51
2,5,1053,226,9,58,-12,7,52
2,5,984,223,76,49,-27,3,53
2,5,969,224,137,27,-26,0,54
2,5,951,246,150,7,-21,-5,55
2,5,969,273,138,1,-5,-6,56
2,5,984,260,129,1,-2,-8,57
2,5,976,255,147,-4,-6,-15,58
2,5,960,255,132,2,-1,-18,59
2,5,988,229,125,18,13,-11,60
2,5,981,200,102,24,10,-8,61
2,5,991,195,80,29,16,-2,62
2,5,984,185,70,31,13,-1,63
2,5,1000,175,61,22,16,1,64
2,5,1000,182,57,8,9,3,65
2,8,-392,910,-380,-89,-323,-190,1
2,8,-417,298,-152,-122,-34,-47,2
2,8,-634,79,128,23,-42,22,3
2,8,18,65,-116,95,-362,147,4
2,8,-215,570,-30,232,279,345,7
2,8,-87,798,-80,258,235,421,8
2,8,-58,1096,-224,255,287,473,9
2,8,-377,1568,-228,270,304,470,10
2,8,-700,2017,-424,268,282,481,11
2,8,-638,1805,-334,199,429,471,12
2,8,-941,1569,-66,126,209,361,13
2,8,-874,1050,-105,71,67,276,14
2,8,-807,688,240,72,67,2,15
2,8,-879,1058,129,-9,66,-171,16
2,8,-65,866,-132,263,236,430,17
2,8,-202,1216,-92,248,227,501,18
2,8,-503,1602,-185,288,112,512,19
2,8,-558,2097,-411,317,99,500,20
2,8,-781,1752,-127,170,340,413,21
2,8,499,1133,-452,27,-103,-107,22
2,8,-240,816,-253,-89,206,-97,23
2,8,-643,933,-204,-3,-37,-86,24
2,8,-266,861,-162,10,-141,-39,25
2,8,-41,962,-323,11,-64,-52,26
2,8,-265,905,-274,-25,22,-66,27
2,8,-421,921,-181,-6,-52,-57,28
2,8,-191,940,-281,4,-80,-60,29
2,8,-221,904,-269,-24,-21,-78,30
2,8,-352,889,-217,-26,-17,-94,31
2,8,-348,930,-202,-25,-31,-102,32
2,8,-342,1010,-183,-34,-12,-115,33
2,8,-408,1023,-229,-44,-12,-126,34
2,8,-430,1038,-260,-53,-39,-138,35
2,8,-419,1114,-348,-57,-87,-158,36
2,8,-407,1240,-187,-75,-164,-172,37
2,8,-256,1424,-201,-79,-249,-182,38
2,8,0,1359,-260,-46,-365,-187,39
2,8,-182,1267,-673,-29,-243,-257,40
2,8,-836,1472,-341,-87,-93,-311,41
2,8,-514,1004,-296,-16,-382,-255,42
2,8,-162,451,-329,-37,-218,-112,43
2,8,-570,53,63,87,-83,-18,44
2,8,-58,153,229,259,-381,103,45
2,8,662,346,48,293,-183,169,46
2,8,239,548,21,281,245,210,47
2,8,-80,644,144,304,229,306,48
2,8,12,915,99,342,142,400,49
2,8,-8,1090,63,318,182,481,50
2,8,-312,1431,44,325,58,534,51
2,8,-294,2144,-248,386,49,520,52
2,8,-911,2213,-120,174,393,477,53
2,8,-1063,1510,79,100,242,327,54
2,8,-998,629,170,14,257,128,55
2,8,-1078,845,215,-19,215,-178,56
2,8,-216,1205,67,-33,108,-302,57
2,8,75,1727,-195,-48,43,-269,58
2,8,-643,911,-297,-85,258,-259,59
2,8,-702,1230,-196,-15,-1,-226,60
2,8,-649,810,4,-5,-121,-139,61
2,8,-62,950,-310,32,-310,-90,62
2,8,163,1002,-412,-15,36,-90,63
2,8,-395,894,-187,-25,54,-85,64
2,8,-315,952,-245,14,-121,-49,65
2,8,-377,911,-133,-8,1,48,1
2,8,-376,927,-149,-8,-6,58,2
2,8,-379,948,-91,-2,-10,70,3
2,8,-440,1001,-131,7,-23,88,4
2,8,-299,1006,-97,0,-37,121,5
2,8,-206,973,83,-52,24,79,6
2,8,-385,1119,264,-96,77,-56,7
2,8,-1491,1263,42,-131,5,-327,8
2,8,-1486,2022,-218,-178,-257,-483,9
2,8,-972,2664,-386,-248,-392,-582,10
2,8,-256,2215,-311,-349,-264,-563,11
2,8,654,1591,-759,-325,-70,-436,12
2,8,1131,1163,-838,-294,124,-273,13
2,8,1562,756,-736,-123,138,-39,14
2,8,1938,435,-817,89,76,300,15
2,8,1721,710,-636,349,71,611,16
2,8,1184,1816,-614,490,48,854,17
2,8,760,2947,-535,623,168,1008,18
2,8,-250,3922,-1130,589,467,1073,19
2,8,-1271,3922,-1015,349,613,1110,20
2,8,-2152,3779,-339,197,332,886,21
2,8,11,1544,-162,-94,2,-422,22
2,8,267,1514,-289,-98,-113,-414,23
2,8,277,1508,-258,-104,-103,-378,24
2,8,350,1537,-255,-97,-177,-324,25
2,8,462,1288,-188,-112,-157,-279,26
2,8,433,1164,-158,-93,-85,-222,27
2,8,469,1077,-230,-89,35,-165,28
2,8,235,922,-121,-72,127,-118,29
2,8,11,909,-118,-29,92,-67,30
2,8,-227,861,-134,6,13,-18,31
2,8,581,1114,-174,114,-238,98,32
2,8,369,994,-840,120,123,79,33
2,8,-729,1468,-266,-12,218,44,34
2,8,-338,1037,-7,49,-34,76,35
2,8,-77,1044,-96,48,-77,61,36
2,8,-18,973,-226,29,21,33,37
2,8,-183,909,-172,12,41,15,38
2,8,-213,955,-146,20,-11,9,39
2,8,-142,962,-144,17,-6,6,40
2,8,-156,968,-172,12,17,-1,41
2,8,-199,942,-154,6,18,-3,42
2,8,-192,947,-159,10,-2,-3,43
2,8,-173,945,-169,7,7,-5,44
2,8,-186,938,-157,6,11,-6,45
2,8,-202,933,-153,4,11,-5,46
2,8,-197,941,-165,7,7,-3,47
2,8,-200,948,-175,6,7,-2,48
2,8,-197,940,-165,8,-1,-1,49
2,8,-182,942,-181,8,-2,-2,50
2,8,-188,945,-184,5,5,-3,51
2,8,-206,928,-158,4,3,-3,52
2,8,-194,934,-178,6,0,-1,53
2,8,-195,946,-181,3,6,-1,54
2,8,-201,934,-171,5,7,0,55
2,8,-196,944,-188,5,8,1,56
2,8,-207,932,-184,4,4,2,57
2,8,-191,944,-183,5,0,3,58
2,8,-195,940,-187,3,5,3,59
2,8,-197,934,-181,5,1,4,60
2,8,-183,944,-200,5,3,4,61
2,8,-189,936,-193,3,4,4,62
2,8,-185,939,-199,4,0,4,63
2,8,-180,941,-196,3,2,3,64
2,8,-186,936,-191,3,1,3,65
2,5,1535,1737,-787,316,-308,-365,1
2,5,1911,1846,-674,379,-250,-414,2
2,5,2060,1939,-358,362,-347,-505,3
2,5,2058,2004,-200,387,-379,-567,4
2,5,2147,2059,-203,470,-360,-555,5
2,5,2227,1889,-99,488,-357,-568,6
2,5,2192,1508,36,442,-404,-572,7
2,5,1955,1180,236,483,-364,-513,8
2,5,1561,420,664,536,-233,-383,9
2,5,1009,-642,966,553,-126,-159,10
2,5,197,-1260,1282,399,-278,-29,11
2,5,718,273,-736,-517,125,238,12
2,5,755,1799,-703,-475,-382,136,13
2,5,-667,2403,-428,-248,-675,171,14
2,5,-1304,2238,269,78,-1,73,15
2,5,-604,1643,144,57,322,-42,16
2,5,-446,1291,185,-59,124,-122,17
2,5,-353,1472,265,-216,38,-246,18
2,5,18,1554,176,-99,254,-312,19
2,5,412,1060,-110,-26,451,-344,20
2,5,833,1025,-246,-153,437,-369,21
2,5,868,711,-948,-268,149,-448,22
2,5,1103,610,-1845,-272,73,-438,23
2,5,799,-522,-2629,-151,362,-307,24
2,5,1117,-739,-2795,9,252,-298,25
2,5,1010,-1626,-2519,87,271,-183,26
2,5,972,-1966,-1900,215,180,40,27
2,5,679,-1767,-1050,118,42,112,28
2,5,430,-1305,-955,-69,-32,15,29
2,5,623,-1071,-970,45,93,187,30
2,5,745,-1038,-876,28,56,277,31
2,5,881,-748,-815,-70,67,330,32
2,5,1013,-465,-770,-130,84,357,33
2,5,1166,-51,-737,-180,41,364,34
2,5,1107,441,-670,-202,-47,360,35
2,5,793,1158,-608,-242,-168,264,36
2,5,287,1840,-632,-288,-370,197,37
2,5,-425,1988,-737,-133,-277,146,38
2,5,-236,1445,-542,6,61,68,39
2,5,-39,684,-640,-8,-4,3,40
2,5,121,54,-880,-16,-11,21,41
2,5,290,-41,-597,-54,68,82,42
2,5,320,229,-90,-187,24,46,43
2,5,354,189,-185,-151,-88,-11,44
2,5,343,30,-234,-42,64,49,45
2,5,311,-27,-50,-10,201,122,46
2,5,391,-33,5,-165,308,157,47
2,5,716,123,-394,-326,321,190,48
2,5,943,366,-619,-357,266,266,49
2,5,996,661,-619,-331,256,322,50
2,5,1121,810,-961,-266,236,343,51
2,5,1251,824,-1057,-229,280,390,52
2,5,1302,960,-793,-372,177,350,53
2,5,1151,1204,-776,-398,17,313,54
2,5,970,1356,-760,-279,9,242,55
2,5,870,1213,-637,-130,38,160,56
2,5,830,980,-505,-88,29,86,57
2,5,843,822,-451,-107,18,28,58
2,5,822,708,-393,-119,-10,-9,59
2,5,789,627,-321,-108,-33,-34,60
2,5,771,540,-271,-72,-21,-48,61
2,5,806,438,-213,-12,9,-46,62
2,5,863,321,-213,35,26,-27,63
2,5,932,244,-194,39,42,-1,64
2,5,980,223,-190,7,10,8,65
2,5,268,-173,387,207,-484,-80,1
2,5,56,-144,537,134,-484,-56,2
2,5,-222,-157,754,122,-436,-76,3
2,5,-412,-395,1068,-6,-65,-70,4
2,5,-503,-434,1407,-83,166,-7,5
2,5,-423,-221,1157,-76,297,-16,6
2,5,-124,-114,875,-121,665,-26,7
2,5,395,-121,731,-114,969,-7,8
2,5,802,-101,730,-99,1109,1,9
2,5,1442,9,821,-112,1166,-14,10
2,5,3284,387,-447,-340,1072,-193,11
2,5,1219,625,-1889,-76,-905,-211,12
2,5,962,657,-1510,-89,-1036,-271,13
2,5,591,628,-1013,-46,-1048,-350,14
2,5,495,105,471,243,-652,-274,17
2,5,309,16,814,226,-799,-250,18
2,5,14,-104,1157,263,-901,-218,19
2,5,-257,-144,1584,231,-904,-139,20
2,5,-481,-229,1435,122,-578,-127,21
2,5,-303,-81,1449,58,-206,-24,22
2,5,-148,-29,1566,107,-25,40,23
2,5,-238,93,1571,214,115,29,24
2,5,-334,88,1670,328,426,19,25
2,5,-416,193,1732,419,705,1,26
2,5,-365,55,2208,383,1137,-86,27
2,5,118,-9,2204,256,1458,-192,28
2,5,1120,-118,1981,79,1688,-475,29
2,5,2006,151,1355,-250,1651,-465,30
2,5,2061,-59,549,-270,1068,-341,31
2,5,2585,150,-1656,-666,772,-117,32
2,5,1364,2301,-2459,-82,-1052,24,33
2,5,-1031,157,-735,538,-430,100,34
2,5,-269,-342,-532,365,439,39,35
2,5,282,-551,-877,-50,99,-104,36
2,5,150,-139,-1085,-263,-418,-77,37
2,5,-158,254,-980,-124,-421,-50,38
2,5,-45,139,-727,59,-258,-56,39
2,5,174,-49,-590,1,-234,-67,40
2,5,314,-27,-431,-162,-429,-75,41
2,5,274,52,-340,-156,-559,-117,42
2,5,-66,-41,-209,-27,-598,-120,43
2,5,-448,-94,20,24,-471,-80,44
2,5,-528,-141,192,-47,-218,8,45
2,5,-602,-20,240,-166,-106,51,46
2,5,-730,144,343,-144,-126,11,47
2,5,-908,130,269,86,-5,37,48
2,5,-834,-131,179,127,406,100,49
2,5,-511,-32,76,65,716,165,50
2,5,-212,46,-554,-5,779,149,51
2,5,241,110,-1301,-117,573,228,52
2,5,261,395,-1411,-167,461,358,53
2,5,-69,652,-1529,-120,335,375,54
2,5,-142,856,-1894,83,441,310,55
2,5,364,537,-1652,118,436,319,56
2,5,368,521,-1299,-1,338,360,57
2,5,467,580,-1242,-26,376,377,58
2,5,808,608,-1525,-72,399,381,59
2,5,999,802,-1407,-138,270,345,60
2,5,837,886,-1213,-110,116,296,61
2,5,657,854,-982,-89,103,212,62
2,5,649,751,-899,-76,87,129,63
2,5,662,640,-891,-60,62,75,64
2,5,684,514,-773,-53,56,48,65
2,5,1432,477,-1865,30,-179,-164,1
2,5,1907,568,-2857,-44,-274,-230,2
2,5,2761,909,-2851,-45,-462,-245,3
2,5,3197,1435,-2386,-193,-855,-379,4
2,5,3390,2045,-2302,-174,-1131,-550,5
2,5,3922,2320,-2432,121,-1222,-635,6
2,5,3922,1788,-1501,236,-1151,-603,7
2,5,3922,1394,401,128,-1173,-463,8
2,5,3922,1188,1252,201,-1404,-639,9
2,5,3843,613,752,436,-1172,-631,10
2,5,3922,-141,1539,480,-988,-320,11
2,5,3715,-63,3144,320,1736,18,12
2,5,3922,-211,3500,115,1709,-271,13
2,5,3922,-2355,1977,496,1743,417,14
2,5,3922,-1258,-1786,-395,107,-275,15
2,5,1587,2395,-2552,-313,-1099,-446,16
2,5,-289,-694,-1890,263,356,-133,17
2,5,1021,-936,-889,396,651,207,18
2,5,688,-784,-639,-55,-288,24,19
2,5,261,11,-870,-336,-221,-124,20
2,5,43,-433,-75,-14,-259,-99,23
2,5,47,-465,-236,-85,-52,-59,24
2,5,603,-33,-10,-226,344,-41,25
2,5,839,-150,378,-162,175,-39,26
2,5,380,56,742,-366,-36,-103,27
2,5,378,-31,127,-242,145,53,28
2,5,860,140,-368,-353,592,234,29
2,5,1482,825,-70,-285,560,257,30
2,5,1818,783,-519,-209,391,378,31
2,5,1926,1211,-303,-273,401,331,32
2,5,1946,985,-533,-218,421,291,33
2,5,2122,923,-564,-255,474,315,34
2,5,2019,1045,-480,-259,283,234,35
2,5,1790,1021,-618,-207,236,191,36
2,5,1633,948,-562,-167,207,152,37
2,5,1490,837,-538,-207,140,59,38
2,5,1380,761,-421,-312,95,-43,39
2,5,1239,623,-246,-364,15,-117,40
2,5,1090,461,-30,-370,-23,-130,41
2,5,1021,535,129,-232,-96,-75,42
2,5,848,500,151,-5,-66,14,43
2,5,903,319,133,122,65,87,44
2,5,998,194,98,104,72,94,45
2,5,1033,198,66,41,44,59,46
2,5,1033,250,50,15,40,36,47
2,5,1075,195,41,22,50,22,48
2,5,1088,112,68,-4,22,11,49
2,5,1027,142,121,-21,-20,-5,50
2,5,1002,155,145,-7,-7,-2,51
2,5,1004,105,181,10,-12,2,52
2,5,1007,95,210,0,-11,0,53
2,5,996,118,223,-8,-22,-9,54
2,5,979,152,202,-10,-21,-15,55
2,5,987,128,188,3,-4,-5,56
2,5,981,151,166,15,-13,-5,57
2,5,1005,212,127,27,-2,-8,58
2,5,1034,155,135,47,7,-8,59
2,5,1045,59,133,51,-12,-10,60
2,5,1013,33,142,34,-12,-2,61
2,5,1001,33,140,20,-8,1,62
2,5,1007,42,136,3,-4,3,63
2,5,1001,52,157,0,-9,-7,64
2,5,998,58,158,-14,-3,-3,65
2,5,974,289,-68,20,4,-28,1
2,5,964,234,-40,-15,7,-26,2
2,5,983,115,2,-56,7,-21,3
2,5,1077,0,74,-116,16,-25,4
2,5,1120,-159,74,-196,-10,-52,5
2,5,1242,-545,-122,-301,10,-89,6
2,5,1841,-1123,-940,-604,55,-168,7
2,5,3640,-1807,-2445,-1184,-382,-367,8
2,5,3922,-1134,-1142,-1566,-864,-542,9
2,5,3741,417,1018,-1398,-1215,-785,10
2,5,2593,1601,1299,-1067,-1248,-774,11
2,5,-345,-1122,1829,-532,192,394,12
2,5,219,-963,2304,-302,150,703,13
2,5,578,-777,3922,-413,738,923,14
2,5,706,1035,3922,-311,1089,705,15
2,5,2000,1982,3922,260,1743,348,16
2,5,3922,439,3922,776,1743,848,17
2,5,3922,-3922,-530,1318,1521,942,18
2,5,3922,-1766,-2347,-1244,-263,-861,19
2,5,68,3049,-1735,-743,-1743,-1429,20
2,5,-2152,-2114,-733,879,789,-30,21
2,5,251,-1249,-930,-39,1305,300,22
2,5,1072,-33,-1363,-134,6,-90,23
2,5,234,30,-1357,-192,-603,-101,24
2,5,-355,17,-1030,-36,-112,0,25
2,5,42,88,-487,153,294,22,26
2,5,319,149,-334,72,116,-42,27
2,5,544,80,-404,-46,-144,-142,28
2,5,654,280,-87,-84,-11,-152,29
2,5,793,137,224,18,20,-164,30
2,5,568,-509,267,60,21,-48,31
2,5,30,-293,512,-205,5,-46,32
2,5,-162,-178,651,-323,103,-28,33
2,5,-36,-101,473,-202,693,126,34
2,5,1246,-341,-225,-301,1170,268,35
2,5,2818,498,-617,-501,980,167,36
2,5,2988,945,-1189,-440,412,269,37
2,5,2609,1388,-1080,-549,347,282,38
2,5,2012,1543,-838,-444,155,258,39
2,5,1777,1424,-988,-297,185,248,40
2,5,1635,1128,-820,-220,223,203,41
2,5,1367,862,-592,-270,66,98,42
2,5,1079,693,-489,-309,15,51,43
2,5,1076,656,-367,-306,43,42,44
2,5,1071,656,-250,-286,-9,17,45
2,5,997,603,-192,-250,-52,0,46
2,5,957,532,-100,-199,-40,-2,47
2,5,952,461,-31,-154,-42,-8,48
2,5,944,428,-31,-101,-39,-8,49
2,5,929,347,-75,-49,-20,3,50
2,5,931,306,-39,-42,-5,8,51
2,5,948,346,-44,-48,-5,-4,52
2,5,992,330,-121,-17,-1,-12,53
2,5,975,321,-146,24,11,2,54
2,5,978,313,-146,31,19,-2,55
2,5,1020,300,-153,40,16,-1,56
2,5,1007,282,-107,49,0,-5,57
2,5,978,242,-34,47,-9,-9,58
2,5,973,222,4,39,-1,-14,59
2,5,984,176,26,25,7,-7,60
2,5,976,164,25,3,0,-10,61
2,5,987,187,-27,-1,5,-5,62
2,5,978,184,-26,0,2,0,63
2,5,951,189,-31,-3,10,3,64
2,5,967,215,-42,-15,29,3,65
2,5,1099,132,-24,-5,5,-52,1
2,5,1143,68,-19,-61,-11,-66,2
2,5,1199,54,-33,-106,-23,-76,3
2,5,1229,-116,-129,-123,-20,-76,4
2,5,1326,-663,-302,-225,6,-39,5
2,5,1496,-1518,-655,-314,-121,53,6
2,5,2227,-2029,-1293,-551,-304,214,7
2,5,3364,-1079,-1164,-911,-431,172,8
2,5,3839,239,397,-948,-903,125,9
2,5,3289,1422,572,-892,-1134,0,10
2,5,2580,1815,1404,-1022,-900,-277,11
2,5,-350,-1499,1182,-412,-249,249,12
2,5,-246,-1580,1553,-471,-133,534,13
2,5,141,-1075,2080,-485,163,639,14
2,5,305,-470,2601,-365,330,769,15
2,5,287,480,2822,-189,588,631,16
2,5,359,876,2858,335,979,430,17
2,5,893,-163,2325,677,1514,280,18
2,5,3922,-2431,310,555,1743,191,19
2,5,3922,-1975,-604,48,1095,30,20
2,5,3922,-818,-2060,-211,1021,343,21
2,5,2350,2252,-2332,-527,-232,-336,22
2,5,-1155,2248,-2541,-103,-722,-137,23
2,5,-245,43,-1945,273,877,14,24
2,5,461,-532,-1125,469,463,165,25
2,5,-9,-814,-874,109,-72,87,26
2,5,-77,-325,-984,-294,-45,-57,27
2,5,45,234,-963,-203,20,-12,28
2,5,-103,54,-617,99,38,5,29
2,5,-62,-348,-299,124,205,-1,30
2,5,24,-659,-122,-74,276,15,31
2,5,245,-605,-70,-218,211,-6,32
2,5,784,-14,119,139,380,153,35
2,5,924,-61,225,101,453,157,36
2,5,1160,-193,135,-71,450,121,37
2,5,1454,-43,237,-382,519,104,38
2,5,1658,502,276,-618,435,23,39
2,5,1938,1085,104,-755,345,0,40
2,5,1843,1361,4,-468,161,98,41
2,5,1848,1205,-84,-301,252,159,42
2,5,1756,1005,-65,-177,155,167,43
2,5,1617,972,-227,-134,116,148,44
2,5,1546,732,-329,-159,134,110,45
2,5,1283,716,-185,-269,18,27,46
2,5,1224,787,-329,-240,8,23,47
2,5,1229,688,-236,-192,80,22,48
2,5,1126,622,-67,-212,-19,-23,49
2,5,995,639,-104,-198,-43,-50,50
2,5,999,523,-85,-136,9,-48,51
2,5,981,384,-40,-65,-29,-37,52
2,5,988,292,45,-14,-12,-14,53
2,5,990,191,74,23,-4,15,54
2,5,1027,88,-116,-44,12,-1,55
2,5,1099,227,-113,-47,-2,-7,56
2,5,1033,278,27,22,-35,8,57
2,5,981,238,171,66,-19,18,58
2,5,969,164,199,44,-1,9,59
2,5,989,170,187,-6,-6,-16,60
2,5,982,180,201,-25,-8,-24,61
2,5,966,189,182,-18,-17,-27,62
2,5,961,175,187,0,0,-12,63
2,5,975,156,180,6,3,-8,64
2,5,994,170,159,8,10,-15,65
2,5,1591,906,-624,272,-105,-99,1
2,5,2227,1298,-1308,466,-255,-147,2
2,5,2797,1185,-1621,424,-307,-203,3
2,5,3555,1510,-1516,72,-585,-428,4
2,5,3922,2249,-1389,49,-933,-625,5
2,5,3922,2472,-1225,264,-911,-633,6
2,5,3922,2399,-897,481,-981,-610,7
2,5,3922,1799,374,517,-1178,-465,8
2,5,3922,1193,1649,342,-1411,-493,9
2,5,3922,1015,1948,360,-1329,-560,10
2,5,3655,387,1892,532,-1208,-431,11
2,5,3922,-2381,3356,481,1305,117,12
2,5,3922,-1606,2198,-154,1409,-306,13
2,5,3922,1080,-1033,-355,284,-244,14
2,5,2740,993,-3442,187,-817,-146,15
2,5,425,-288,-2065,-96,-90,-167,16
2,5,778,-427,-741,195,293,126,17
2,5,485,-527,-169,-23,-62,38,18
2,5,289,-19,-335,-181,-217,-165,19
2,5,42,-235,-216,-15,-104,-65,20
2,5,105,-451,35,-214,267,-63,21
2,5,554,34,44,-366,282,-125,22
2,5,379,172,475,-190,128,-52,23
2,5,559,148,379,-108,337,-30,24
2,5,1066,-318,169,-92,547,48,25
2,5,1240,-15,448,-300,480,53,26
2,5,1660,77,168,-334,508,102,27
2,5,1896,451,328,-462,512,156,28
2,5,2142,1044,569,-477,355,101,29
2,5,2166,1041,124,-263,359,264,30
2,5,2121,1099,85,-145,289,256,31
2,5,2014,926,-164,-69,315,229,32
