2,5,1024,1156,-1639,-20,430,372,30
2,5,1227,536,-1459,-79,284,380,31
2,5,1488,1012,-1081,-434,239,350,32
2,5,1576,2253,-1025,-487,104,217,33
2,5,1076,1757,-790,-346,-30,-10,34
2,5,650,1154,-507,-181,-47,-79,35
2,5,584,802,-485,-9,121,76,36
2,5,726,676,-361,48,160,174,37
2,5,820,693,-372,13,97,123,38
2,5,850,566,-338,21,125,125,39
2,5,916,471,-346,5,126,137,40
2,5,973,438,-344,-47,120,131,41
2,5,1027,470,-344,-117,115,108,42
2,5,1057,590,-319,-116,85,77,43
2,5,1039,600,-301,-69,61,47,44
2,5,1038,484,-214,-25,13,31,45
2,5,1026,390,-118,-65,-38,11,46
2,5,957,401,-32,-95,-99,-11,47
2,5,911,408,12,-98,-71,-19,48
2,5,913,374,27,-101,-55,-23,49
2,5,902,384,40,-98,-42,-22,50
2,5,888,389,39,-83,-24,-17,51
2,5,900,388,31,-68,-12,-12,52
2,5,909,390,22,-47,-5,-6,53
2,5,896,386,5,-28,7,0,54
2,5,905,378,-23,-21,27,2,55
2,5,931,374,-52,-24,33,0,56
2,5,949,383,-74,-28,26,1,57
2,5,946,399,-73,-26,14,4,58
2,5,948,405,-53,-23,-1,5,59
2,5,934,415,-32,-22,-19,1,60
2,5,911,420,0,-8,-18,4,61
2,5,926,426,1,1,-11,1,62
2,5,943,399,-6,9,-13,-10,63
2,5,943,385,-7,0,-19,-13,64
2,5,933,391,-4,-9,-21,-13,65
2,5,1513,1115,-702,-68,-603,-327,1
2,5,1369,1500,-798,153,-805,-257,2
2,5,1343,1654,-280,441,-914,-70,3
2,5,1711,2104,588,372,-1152,0,4
2,5,1911,1971,841,116,-1336,-156,5
2,5,2073,1346,1232,-142,-1341,-208,6
2,5,1247,1255,1547,-436,-1417,-348,7
2,5,348,1047,1030,-498,-1197,-525,8
2,5,1482,648,568,-402,-590,-517,9
2,5,1903,-6,1627,-262,-760,-254,10
2,5,617,-292,2271,-517,-954,-81,11
2,5,3922,65,1568,607,1743,1074,12
2,5,3510,504,-2090,-136,485,154,13
2,5,1407,938,-2675,157,426,190,14
2,5,2337,53,-1694,121,526,42,15
2,5,1909,125,-928,-124,-320,-138,16
2,5,1458,555,-1166,-90,-240,-156,17
2,5,992,513,-1031,243,-175,-7,18
2,5,887,203,-874,250,-62,-14,19
2,5,884,153,-701,180,-126,-80,20
2,5,615,434,-482,121,-372,-120,21
2,5,567,238,-85,233,-371,-170,22
2,5,749,25,98,122,-264,-271,23
2,5,816,-177,312,-12,-374,-319,24
2,5,157,-334,444,-136,-464,-414,25
2,5,-383,-445,577,-234,-95,-327,26
2,5,27,-379,324,-454,697,-80,27
2,5,466,-248,130,-558,812,65,28
2,5,909,57,188,-644,389,95,29
2,5,1133,500,-209,-680,191,257,30
2,5,2071,2012,-313,-377,36,345,33
2,5,1859,1374,-522,-81,132,374,34
2,5,2048,860,-460,-160,158,352,35
2,5,1807,739,-176,-321,47,376,36
2,5,1559,870,-44,-413,86,383,37
2,5,1613,1049,-46,-400,237,402,38
2,5,1662,1088,15,-329,273,365,39
2,5,1403,1076,18,-266,175,235,40
2,5,1152,998,-14,-206,149,109,41
2,5,1128,860,-28,-143,121,-13,42
2,5,1153,650,-19,-80,53,-101,43
2,5,1178,417,-11,-63,-12,-141,44
2,5,1172,220,16,-67,-69,-160,45
2,5,1013,104,53,-121,-118,-176,46
2,5,966,146,120,-173,-88,-173,47
2,5,980,188,147,-184,-59,-166,48
2,5,978,172,147,-187,-34,-165,49
2,5,990,181,151,-162,-21,-124,50
2,5,1078,256,162,-126,-12,-85,51
2,5,1107,237,190,-63,-31,-53,52
2,5,1057,170,204,-46,-68,-59,53
2,5,931,161,228,-42,-85,-48,54
2,5,928,207,256,-68,-39,-41,55
2,5,939,238,241,-55,-20,-25,56
2,5,923,275,214,-51,2,-26,57
2,5,917,282,203,-36,-6,-25,58
2,5,882,295,198,-14,-5,-15,59
2,5,912,309,199,6,11,0,60
2,5,1011,314,209,14,19,11,61
2,5,1074,318,206,12,-11,18,62
2,5,996,282,237,-7,-24,12,63
2,5,942,296,243,-43,-27,3,64
2,5,872,357,212,-48,-5,0,65
2,5,-121,643,-414,71,74,-166,1
2,5,322,437,-451,136,229,-115,2
2,5,856,242,-438,129,117,26,3
2,5,1207,264,-215,-96,236,57,4
2,5,1574,582,70,-259,15,-9,5
2,5,1050,609,284,-263,-211,-83,6
2,5,1184,751,255,-326,61,-105,7
2,5,1970,1669,-84,-162,246,-233,8
2,5,2774,1704,18,314,381,-240,9
2,5,2326,-1433,-42,476,8,-84,10
2,5,-385,-210,171,-243,-713,-168,11
2,5,-585,759,-360,45,1,-6,12
2,5,-431,684,-478,91,-12,-6,13
2,5,-661,609,-368,81,-100,-14,14
2,5,-822,562,-406,-9,-26,-6,15
2,5,-694,772,-581,45,0,1,16
2,5,-911,672,-435,121,-139,13,17
2,5,-1098,343,-383,69,-111,43,18
2,5,-1067,639,-259,146,-53,69,19
2,5,-745,252,-297,199,130,175,20
2,5,-382,382,-506,-11,98,173,21
2,5,75,530,-371,105,132,130,22
2,5,707,28,-239,279,381,158,23
2,5,1565,-6,-430,-284,554,306,24
2,5,974,748,-168,-598,23,90,25
2,5,421,1378,-215,-540,-137,-24,26
2,5,393,1140,-441,-116,164,-45,27
2,5,395,792,-207,294,73,-33,28
2,5,115,394,-238,347,-80,-60,29
2,5,286,221,-365,166,177,-52,30
2,5,430,242,-247,-23,177,-12,31
2,5,228,621,-216,-177,-124,-66,32
2,5,425,1107,-217,53,202,-7,33
2,5,828,685,-176,257,413,12,34
2,5,470,-123,-523,156,36,40,35
2,5,209,-14,-383,-174,112,56,36
2,5,667,360,-292,-123,459,185,37
2,5,676,558,-250,-187,151,200,38
2,5,466,935,-574,-52,40,184,39
2,5,862,652,-755,173,607,337,40
2,5,1435,721,-768,-13,311,360,41
2,5,1119,969,-987,-57,-75,296,42
2,5,984,640,-836,-64,237,326,43
2,5,1411,585,-499,-168,297,362,44
2,5,1407,730,-299,-216,25,364,45
2,5,1255,837,-461,-226,52,360,46
2,5,1443,1016,-436,-179,85,349,47
2,5,1265,894,-319,-165,-92,266,48
2,5,1040,785,-248,-183,-43,169,49
2,5,1107,345,-268,-346,-29,33,52
2,5,993,319,-159,-354,-103,8,53
2,5,876,352,-71,-328,-73,-5,54
2,5,862,381,-58,-257,-12,-22,55
2,5,953,408,-121,-145,27,-19,56
2,5,974,366,-153,-26,8,-26,57
2,5,978,265,-146,34,31,-41,58
2,5,993,189,-140,45,26,-50,59
2,5,988,166,-152,41,12,-49,60
2,5,961,148,-134,11,22,-54,61
2,5,966,147,-106,-39,52,-64,62
2,5,976,174,-90,-73,73,-78,63
2,5,1036,237,-133,-58,71,-65,64
2,5,1042,252,-141,6,23,-28,65
2,5,10,-307,-214,28,-67,-305,1
2,5,364,-351,-275,-26,191,58,2
2,5,859,583,-379,-120,7,197,3
2,5,529,1125,-125,-147,-123,77,4
2,5,580,1409,52,196,60,-25,5
2,5,813,658,124,283,107,-43,6
2,5,1018,978,-16,-71,238,-179,7
2,5,1992,1814,-196,0,438,-323,8
2,5,3077,1333,202,492,225,-235,9
2,5,1875,-355,298,282,-415,-271,10
2,5,-193,-493,230,16,-573,-225,11
2,5,-424,640,-390,7,7,1,12
2,5,-423,607,-433,-36,1,4,13
2,5,-439,727,-480,14,12,13,14
2,5,-406,603,-541,37,19,14,15
2,5,-420,633,-541,-20,-1,11,16
2,5,-421,761,-531,-19,-4,5,17
2,5,-409,755,-514,15,1,3,18
2,5,-418,663,-496,-4,-12,-4,19
2,5,-438,688,-500,-22,-11,-5,20
2,5,-425,705,-477,-1,-4,0,21
2,5,-419,656,-471,4,-11,0,22
2,5,-453,657,-492,-8,-7,-3,23
2,5,-465,675,-453,21,-8,-10,26
2,5,-465,648,-465,-1,7,-11,27
2,5,-447,728,-468,-10,10,-12,28
2,5,-431,688,-496,13,29,-9,29
2,5,-397,630,-517,8,12,-7,30
2,5,-422,621,-491,-12,-6,-4,31
2,5,-463,650,-489,-17,0,-2,32
2,5,-410,666,-517,-9,14,0,33
2,5,-412,651,-534,1,2,-1,34
2,5,-435,617,-518,-2,3,0,35
2,5,-463,616,-493,-12,16,5,36
2,5,-407,676,-522,-15,27,5,37
2,5,-386,688,-540,-9,8,2,38
2,5,-439,663,-508,-1,-11,1,39
2,5,-456,636,-488,3,17,5,40
2,5,-401,638,-517,-7,12,4,41
2,5,-417,649,-517,-9,1,7,42
2,5,-431,666,-500,-2,0,8,43
2,5,-400,678,-522,10,18,10,44
2,5,-411,638,-521,-6,4,6,45
2,5,-424,639,-489,-27,6,5,46
2,5,-436,682,-481,-32,22,6,47
2,5,-371,699,-524,-21,37,5,48
2,5,-389,642,-517,-11,7,6,49
2,5,-401,662,-510,-3,10,11,50
2,5,-391,634,-510,0,12,13,51
2,5,-398,575,-491,-7,8,17,52
2,5,-395,574,-464,-17,12,27,53
2,5,-377,568,-453,-21,22,35,54
2,5,-306,648,-471,-20,29,45,55
2,5,-297,363,-402,-3,-9,46,58
2,5,-292,281,-292,-88,-2,29,59
2,5,-177,299,-234,-117,38,23,60
2,5,4,331,-179,-42,47,48,61
2,5,57,269,-69,38,52,88,62
2,5,106,176,-97,29,132,152,63
2,5,195,223,-139,-32,234,237,64
2,5,356,398,-372,-110,287,308,65
2,5,-589,158,-752,92,71,-84,1
2,5,-517,179,-928,-12,91,-40,2
2,5,-296,525,-968,-2,84,-19,3
2,5,-50,1214,-864,48,19,-45,4
2,5,127,1823,-800,25,49,-209,5
2,5,669,2175,-710,-207,78,-493,6
2,5,1163,2628,-18,-199,132,-780,7
2,5,1480,2143,91,9,336,-794,8
2,5,1508,1168,-144,105,388,-721,9
2,5,1272,-58,-531,187,238,-669,10
2,5,943,-765,-772,253,-37,-629,11
2,5,-127,-741,-612,222,246,438,12
2,5,-29,-711,-471,110,358,444,13
2,5,710,-36,-756,-196,475,402,14
2,5,1035,648,-714,-433,191,366,15
2,5,726,725,-662,-286,62,326,16
2,5,656,1171,-915,-124,245,366,17
2,5,679,1237,-1217,97,284,270,18
2,5,350,586,-1262,-130,-70,30,19
2,5,47,581,-896,-199,-168,-83,20
2,5,-1,207,-725,-16,-61,-78,21
2,5,-123,5,-569,10,-76,-43,22
2,5,-169,125,-581,20,20,-31,23
2,5,105,138,-705,123,183,-30,24
2,5,175,-75,-668,120,85,-36,25
2,5,140,-129,-551,-81,0,-26,26
2,5,294,184,-470,-210,14,-4,27
2,5,426,224,-390,-229,47,6,28
2,5,439,187,-219,-384,-15,4,29
2,5,487,416,-77,-506,-38,18,30
2,5,481,270,-47,-492,36,67,31
2,5,523,277,17,-581,83,132,32
2,5,543,605,-110,-524,17,193,33
2,5,419,677,-337,-265,100,329,34
2,5,555,987,-877,-41,278,410,35
2,5,676,1344,-1263,370,312,393,36
2,5,905,288,-1227,414,453,370,37
2,5,1462,68,-1369,-33,526,373,38
2,5,1947,1107,-1400,-287,402,404,39
2,5,1701,1333,-1359,-147,-15,343,40
2,5,1021,1117,-1029,-112,-96,210,41
2,5,840,788,-895,-96,4,132,42
2,5,823,429,-759,-152,16,125,43
2,5,853,398,-538,-316,9,119,44
2,5,889,602,-373,-337,-63,85,45
2,5,851,586,-281,-251,-48,61,46
2,5,879,391,-206,-233,23,30,47
2,5,944,336,-199,-255,17,7,48
2,5,953,382,-190,-228,-15,6,49
2,5,937,362,-165,-173,-10,14,50
2,5,914,362,-137,-134,-9,4,51
2,5,900,391,-145,-72,-9,-5,52
2,5,902,336,-148,-10,30,-1,53
2,5,925,280,-171,0,36,0,54
2,5,912,287,-170,-9,28,-4,55
2,5,933,294,-175,-22,40,-9,56
2,5,958,319,-164,-15,32,2,57
2,5,967,339,-166,14,15,23,58
2,5,952,310,-147,20,10,21,59
2,5,944,284,-132,-6,7,18,60
2,5,948,329,-135,-31,1,14,61
2,5,940,365,-129,-23,1,7,62
2,5,942,345,-127,-7,7,2,63
2,5,949,306,-135,-6,6,-4,64
2,5,954,276,-128,-16,8,-1,65
2,5,-351,421,1802,-490,-92,368,1
2,5,-393,579,1962,-498,-233,330,2
2,5,-549,353,2115,-470,-260,410,3
2,5,-411,112,2276,-568,-101,430,4
2,5,-346,54,2674,-646,-25,490,5
2,5,-257,409,2677,-559,108,554,6
2,5,152,128,2654,-397,511,538,7
2,5,484,406,2402,-169,751,443,8
2,5,1365,-2,1647,-135,1176,503,9
2,5,3179,-335,1814,-276,1719,502,10
2,5,3922,518,1202,-320,1226,359,11
2,5,219,-628,-1294,20,55,-36,12
2,5,216,-691,-1139,35,-47,-9,13
2,5,111,-581,-940,-45,-90,-12,14
2,5,16,-370,-931,-39,-66,-23,15
2,5,7,-364,-965,19,-6,-51,16
2,5,144,-507,-1077,25,-32,-71,17
2,5,86,-416,-1044,10,-76,-64,18
2,5,79,-339,-811,-11,-94,-69,19
2,5,71,-489,-499,-49,-116,-88,20
2,5,-79,-357,-402,-209,-201,-107,21
2,5,27,-49,-200,-273,-73,-60,22
2,5,127,-246,15,-166,12,-82,23
2,5,97,-238,189,-322,-38,-99,24
2,5,96,-14,-69,-375,-15,-61,25
2,5,205,257,-225,-309,79,-34,26
2,5,359,311,-366,-148,262,-13,27
2,5,401,196,-530,-76,143,-67,28
2,5,384,-27,-560,-97,310,47,29
2,5,425,349,-764,-225,153,-27,30
2,5,624,506,-800,-58,428,60,31
2,5,693,464,-1071,-106,305,-28,32
2,5,69,498,-1386,109,19,-148,33
2,5,541,-218,-1190,197,677,17,34
2,5,1757,-596,-410,-356,688,129,35
2,5,1481,304,-240,-598,-125,40,36
2,5,714,952,-649,-448,-155,143,37
2,5,976,827,-904,-37,619,305,38
2,5,1377,740,-860,-63,456,202,39
2,5,1029,793,-1213,14,149,150,40
2,5,1229,349,-1115,-65,528,182,41
2,5,1736,425,-768,-379,346,124,42
2,5,1363,878,-353,-446,-173,61,43
2,5,903,945,-247,-319,-196,46,44
2,5,875,588,-360,-172,-61,51,45
2,5,1118,468,-380,-129,-67,41,46
2,5,1097,261,-231,-135,-121,60,47
2,5,992,246,-120,-227,-142,38,48
2,5,963,310,-126,-307,-77,18,49
2,5,973,582,-147,-174,-76,15,50
2,5,936,410,-155,12,-48,37,51
2,5,907,186,-129,19,-36,28,52
2,5,910,136,-128,-70,-15,12,53
2,5,939,199,-150,-127,9,21,54
2,5,977,301,-203,-99,-5,36,55
2,5,945,276,-198,-67,3,36,56
2,5,966,241,-196,-75,13,33,57
2,5,995,209,-193,-120,24,29,58
2,5,992,205,-161,-179,11,23,59
2,5,1003,342,-144,-209,-60,20,62
2,5,942,333,-72,-181,-52,13,63
2,5,887,362,-56,-147,-44,-4,64
2,5,916,364,-83,-84,-2,-6,65
2,5,328,435,206,-115,45,-380,1
2,5,143,228,257,29,13,-344,2
2,5,206,-304,204,65,240,-200,3
2,5,520,-346,23,29,187,-74,4
2,5,813,-675,-447,33,100,12,5
2,5,1068,-1063,-383,-6,-47,227,6
2,5,1403,-599,-103,-144,-206,375,7
2,5,1451,-424,53,-156,-308,490,8
2,5,1855,-28,308,-185,-309,587,9
2,5,2505,54,1085,-227,-399,754,10
2,5,2582,879,1518,-332,-626,768,11
2,5,3027,2848,3306,70,1067,-725,12
2,5,3257,2556,3854,137,972,-739,13
2,5,3016,2952,3695,306,915,-730,14
2,5,3545,1871,3222,631,1174,-649,15
2,5,3320,-1,2224,662,634,-593,16
2,5,2552,-1307,1238,315,276,-608,17
2,5,1783,-1006,525,100,114,-546,18
2,5,1421,-1174,-103,87,10,-367,19
2,5,941,-948,-536,26,-122,-262,20
2,5,514,-990,-497,-52,-92,-132,21
2,5,346,-599,-486,-114,-2,-81,22
2,5,354,-485,-502,-26,-24,21,23
2,5,314,-593,-449,45,-86,143,24
2,5,325,-658,-455,65,-120,284,25
2,5,628,-710,-406,24,-112,436,26
2,5,1011,-523,-74,-99,-176,577,27
2,5,1296,-70,449,-235,-309,742,28
2,5,1675,785,813,-307,-329,893,29
2,5,2127,1258,1076,-256,-412,993,30
2,5,2444,2534,1482,-217,-421,1114,31
2,5,1800,2544,772,155,-563,926,32
2,5,1826,1584,844,387,256,965,33
2,5,3873,2833,927,-8,343,1070,34
2,5,2087,2879,545,-73,-421,545,35
2,5,1248,2232,381,-9,-355,198,36
2,5,1127,1606,340,121,-75,153,37
2,5,1097,1114,40,234,16,189,38
2,5,1028,723,-107,145,0,148,39
2,5,921,632,-61,-9,-82,54,40
2,5,843,531,27,-65,-86,29,41
2,5,835,465,82,-131,-56,9,42
2,5,880,523,51,-135,-38,15,43
2,5,916,520,63,-129,-15,34,44
2,5,918,545,76,-151,-23,10,45
2,5,912,562,93,-158,-3,-31,46
2,5,943,542,114,-140,0,-75,47
2,5,952,502,116,-105,2,-108,48
2,5,958,445,129,-61,15,-126,49
2,5,951,388,144,-24,21,-136,50
2,5,943,315,149,0,37,-139,51
2,5,948,277,144,8,60,-128,52
2,5,978,256,127,17,72,-106,53
2,5,986,261,113,25,66,-79,54
2,5,982,296,102,41,46,-45,55
2,5,950,305,103,55,31,-22,56
2,5,926,299,121,47,22,-14,57
2,5,917,339,118,31,28,-7,58
2,5,920,400,82,38,30,-4,59
2,5,911,400,55,48,39,1,60
2,5,911,402,21,40,47,7,61
2,5,940,441,-15,30,56,10,62
2,5,969,453,-27,28,42,13,63
2,5,949,451,-4,20,0,9,64
2,5,910,435,40,4,-27,3,65
2,5,-484,683,1398,557,-342,-179,1
2,5,-839,94,1636,396,-60,-179,2
2,5,-426,-520,1750,71,89,-345,3
2,5,-385,-488,1474,60,-317,-140,4
2,5,-85,-507,1230,233,69,111,5
2,5,289,-981,1208,36,228,225,6
2,5,-223,-837,940,-450,-194,123,7
2,5,-130,-139,864,-502,295,312,8
2,5,-2,-291,735,-394,401,388,9
2,5,10,407,723,-423,297,512,10
2,5,500,1788,1043,-184,500,792,11
2,5,620,-650,365,-216,-147,-769,12
2,5,136,-573,251,-497,-184,-721,13
2,5,-92,-469,199,-471,64,-403,14
2,5,120,-635,161,-306,482,-103,15
2,5,513,-817,2,-332,553,25,16
2,5,594,-725,-192,-382,362,75,17
2,5,503,-767,-126,-382,328,221,18
2,5,183,-1205,137,-550,-101,535,19
2,5,485,316,115,-786,-82,932,20
2,5,1474,3922,1078,-190,82,1150,21
2,5,1850,3922,-627,931,532,1659,22
2,5,641,2101,-211,1431,296,566,23
2,5,1076,-675,-277,321,152,-97,24
2,5,223,-365,-438,-501,-337,-143,25
2,5,-147,904,183,-698,-93,23,26
2,5,459,1965,62,-322,272,249,27
2,5,557,2585,-277,186,233,27,28
2,5,1406,1845,-101,333,511,-196,29
2,5,2551,1653,121,218,449,-86,30
2,5,2392,1695,166,13,-281,-284,31
2,5,1651,1613,260,-73,-95,-415,32
2,5,1591,1216,306,52,-9,-437,33
2,5,1148,768,315,137,-161,-468,34
2,5,780,303,286,200,-189,-480,35
2,5,562,-60,280,149,-188,-528,36
2,5,371,-265,286,46,-186,-567,37
2,5,119,-404,284,-51,-161,-495,38
2,5,-65,-388,330,-124,-32,-336,39
2,5,-18,-296,356,-91,160,-154,40
2,5,77,-365,352,-56,265,5,41
2,5,198,-357,363,-91,342,137,42
2,5,243,-205,308,-65,375,300,43
2,5,585,55,-4,-122,581,572,44
2,5,1825,1414,-468,-116,970,593,45
2,5,2481,915,-593,217,764,602,46
2,5,2366,1479,-856,168,172,664,47
2,5,2059,1028,-950,100,171,579,48
2,5,1602,481,-519,-350,-214,255,49
2,5,908,294,-19,-662,-300,171,50
2,5,892,504,189,-711,-185,216,51
2,5,996,742,216,-552,-274,264,52
2,5,857,680,213,-276,-307,331,53
2,5,949,392,270,-168,-166,371,54
2,5,1276,182,320,-241,-49,396,55
2,5,1599,271,422,-382,-22,413,56
2,5,1622,527,500,-447,-123,406,57
2,5,1414,983,415,-422,-120,350,58
2,5,1270,1367,183,-161,29,313,59
2,5,966,1318,170,180,-6,138,60
2,5,1099,307,217,342,153,-357,63
2,5,1186,188,182,223,163,-413,64
2,5,1209,208,48,138,165,-413,65
